protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,16425,999.0,3.01,1.791,999.0
http,67.43.236.20,1501,1.219,1.719,1.381,1.425
http,67.43.227.227,25483,999.0,999.0,2.39,999.0
http,47.90.82.199,3128,999.0,1.461,999.0,999.0
http,72.10.160.90,21519,999.0,2.905,2.11,999.0
http,67.43.228.253,20739,0.914,2.139,0.973,1.066
http,72.10.164.178,2157,999.0,4.013,4.362,2.258
http,72.10.160.90,8663,1.863,2.676,2.41,1.895
http,67.43.236.22,5473,2.327,2.391,1.918,1.884
http,14.231.162.65,8080,1.408,1.962,999.0,1.254
http,34.45.205.168,3128,999.0,999.0,0.613,0.635
http,72.10.160.170,31841,1.46,2.854,1.568,1.475
http,67.43.227.226,1977,1.443,3.062,1.364,1.033
http,67.43.236.19,25111,999.0,8.679,2.334,2.36
http,67.43.227.227,30211,1.832,2.727,1.891,999.0
http,72.10.164.178,25473,1.774,2.908,2.116,1.904
http,208.87.243.199,9898,999.0,999.0,4.191,0.793
http,3.9.71.167,1080,1.601,999.0,999.0,999.0
http,67.43.236.20,12923,1.841,999.0,1.788,999.0
http,72.10.164.178,7339,1.497,1.964,1.747,1.688
http,147.75.88.36,10000,999.0,999.0,0.25,0.36
http,72.10.164.178,20017,1.83,2.799,2.01,2.07
http,203.174.15.138,8080,999.0,2.602,1.423,999.0
http,67.43.227.227,26985,2.146,2.729,2.108,2.247
http,72.10.160.91,3167,999.0,999.0,1.921,999.0
http,72.10.164.178,10631,2.576,4.55,2.619,2.314
http,51.195.28.253,8080,999.0,2.016,0.903,1.062
http,67.43.236.19,8443,1.943,2.162,3.974,1.57
http,147.75.88.36,10004,999.0,999.0,0.227,0.414
http,72.10.160.170,2807,2.195,6.659,2.444,999.0
http,67.43.228.251,16143,3.828,999.0,2.308,999.0
http,67.43.228.250,8545,4.482,4.021,2.433,3.877
http,72.10.160.90,15727,999.0,8.068,2.596,1.804
http,72.10.164.178,30139,2.213,3.47,5.261,999.0
http,185.191.231.138,60483,1.213,999.0,1.569,999.0
http,27.98.187.65,8080,0.62,0.746,0.696,0.722
