protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,6231,1.11,4.846,2.661,2.47
http,129.213.160.66,3128,999.0,999.0,2.284,1.527
http,67.43.227.227,23241,2.208,999.0,2.173,2.127
http,114.156.77.107,4343,999.0,999.0,1.032,1.013
http,72.10.160.90,19357,1.108,3.141,1.867,1.444
http,67.43.236.20,21333,0.383,999.0,0.862,0.676
http,118.70.139.8,3128,999.0,8.467,1.821,1.417
http,104.238.234.48,8800,999.0,999.0,0.486,0.548
http,67.43.227.227,3287,999.0,999.0,2.003,3.239
http,67.43.227.227,9597,0.296,999.0,0.443,0.587
http,72.10.160.90,26527,2.509,999.0,2.472,2.719
http,67.43.227.227,27351,1.869,2.515,1.924,1.892
http,103.166.227.25,3125,999.0,2.297,1.873,1.658
http,72.10.164.178,32415,0.659,2.35,1.089,1.075
http,67.43.236.21,5343,1.891,2.427,6.185,6.426
http,72.10.160.171,26883,999.0,2.106,1.399,999.0
http,67.43.227.227,26539,0.277,999.0,0.8,1.681
http,72.10.160.170,23957,1.082,2.813,1.69,1.26
http,67.43.228.253,5385,2.809,999.0,3.743,1.698
http,195.154.184.80,8080,2.544,999.0,1.407,1.578
http,165.16.67.238,8080,999.0,999.0,999.0,2.272
http,142.171.176.139,3128,1.837,999.0,6.141,999.0
http,104.238.234.48,3128,999.0,999.0,0.61,0.537
http,5.196.111.29,20233,999.0,2.711,1.24,1.172
http,72.10.160.90,20143,1.451,2.101,1.308,1.31
http,67.43.227.228,7071,999.0,3.543,2.012,999.0
http,72.10.160.170,12303,999.0,999.0,3.049,1.677
http,72.10.164.178,29471,6.406,9.448,2.836,2.117
http,67.43.227.227,18213,999.0,999.0,2.027,0.758
http,41.57.138.30,8080,1.697,3.355,1.936,1.651
http,72.10.164.178,19703,999.0,999.0,3.424,1.509
http,67.43.236.20,14087,1.861,2.973,1.853,2.094
http,72.10.164.178,11885,999.0,999.0,2.094,3.405
http,72.10.160.90,31365,4.987,1.621,1.358,1.732
http,67.43.228.253,29179,0.839,2.121,0.686,1.27
http,67.43.228.253,2317,1.024,2.378,1.068,1.139
http,72.10.160.171,22359,0.96,3.259,1.806,2.699
http,72.10.164.178,14371,2.669,3.593,1.811,2.07
http,72.10.160.92,1461,1.292,2.907,1.651,1.304
http,72.10.164.178,27993,1.846,3.284,2.868,1.766
http,72.10.160.170,32213,2.931,2.081,2.792,1.77
http,67.43.227.227,27873,2.36,5.259,1.812,2.548
http,72.10.160.174,2693,2.566,3.693,2.438,2.302
http,72.10.160.170,20775,1.319,2.022,1.378,1.403
http,67.43.228.250,10061,0.854,2.038,3.871,4.131
http,196.44.224.46,8080,1.687,3.345,1.867,1.644
http,67.43.227.227,6837,1.661,2.66,1.974,1.726
http,72.10.160.90,1767,4.561,1.834,4.81,1.706
http,72.10.160.90,29697,1.03,2.725,1.208,1.554
http,67.43.228.254,28873,999.0,2.604,1.762,999.0
http,72.10.160.174,23907,2.243,2.849,2.269,1.565
http,43.163.193.39,3128,2.302,2.417,2.567,999.0
http,72.10.160.171,3143,1.301,2.237,1.266,1.549
http,72.10.164.178,20889,2.873,4.31,2.31,4.14
http,72.10.164.178,23973,999.0,2.3,1.671,999.0
http,72.10.160.94,7663,999.0,4.156,2.401,999.0
http,72.10.164.178,1441,999.0,2.604,1.493,1.78
http,72.10.160.93,13477,2.317,6.153,3.887,4.032
http,72.10.164.178,15737,9.003,6.819,1.839,2.119
