protocol,host,port,binance,binance_uf,upbit,okx
http,201.91.82.155,3128,999.0,2.33,3.102,999.0
http,155.232.186.92,3128,999.0,3.016,2.08,1.444
http,91.200.163.190,8088,999.0,5.7,999.0,2.191
http,72.10.160.172,18743,1.522,2.3,1.475,1.469
http,72.10.160.171,17135,1.63,2.593,2.141,2.018
http,67.43.227.230,17637,2.492,2.734,2.664,2.323
http,72.10.164.178,16831,999.0,2.924,2.414,2.555
http,72.10.160.170,5039,1.996,2.449,2.052,1.809
http,72.10.164.178,21865,999.0,999.0,2.36,999.0
http,72.10.160.90,29067,1.496,3.194,2.633,2.237
http,67.43.236.20,29511,0.908,2.376,1.312,1.208
http,152.42.224.63,6969,999.0,1.667,1.543,1.206
http,47.236.54.118,3128,999.0,1.684,1.337,1.267
http,152.42.224.63,3128,999.0,1.662,1.268,1.202
http,115.79.27.106,1001,999.0,2.273,999.0,999.0
http,72.10.160.90,2325,2.363,2.725,3.07,1.979
http,20.187.127.130,2028,999.0,2.981,2.047,1.69
http,103.166.227.22,3125,2.126,5.847,999.0,999.0
http,67.43.227.228,18965,999.0,3.139,2.454,999.0
http,72.10.160.90,4233,999.0,3.047,1.914,999.0
http,67.43.227.227,19929,1.399,2.117,1.538,1.514
http,67.43.227.227,29787,1.951,3.077,2.195,2.107
http,67.43.236.20,32851,0.985,2.746,1.267,1.27
http,103.130.61.61,8081,999.0,2.518,1.48,1.399
http,67.43.227.227,31731,1.316,2.107,2.463,1.346
http,72.10.164.178,6799,0.914,2.782,0.884,1.23
http,67.43.236.20,30311,2.526,3.006,2.299,2.236
http,114.156.77.107,4343,999.0,999.0,1.194,999.0
http,72.10.160.93,16121,1.798,2.575,1.596,1.742
http,72.10.164.178,12117,999.0,999.0,2.414,999.0
http,72.10.164.178,7107,1.105,1.85,3.104,1.644
http,67.43.227.227,7065,999.0,3.016,1.596,999.0
http,38.137.203.10,999,999.0,4.861,2.436,999.0
http,72.10.160.171,19355,1.574,2.68,2.181,1.627
http,72.10.160.90,18103,999.0,3.288,1.996,999.0
http,67.43.227.226,31463,1.192,1.493,1.337,1.339
http,67.43.228.253,25985,1.365,2.923,1.521,999.0
http,67.43.236.20,22147,1.058,1.455,1.118,1.091
http,40.120.94.229,3128,3.464,3.33,3.112,2.352
http,72.10.160.90,7805,999.0,2.324,1.876,999.0
http,67.43.227.227,29645,1.556,2.423,1.719,1.642
http,67.43.228.253,31993,7.359,3.039,1.925,1.783
http,72.10.164.178,28497,999.0,4.087,2.21,999.0
http,103.166.227.25,3125,999.0,2.631,1.878,1.394
http,129.152.20.44,6969,999.0,999.0,2.087,999.0
http,72.10.160.90,18153,1.509,2.67,1.825,1.732
http,188.125.169.11,8080,999.0,999.0,999.0,2.294
http,135.181.115.167,8118,999.0,2.426,999.0,999.0
http,72.10.164.178,12855,1.528,3.739,2.086,999.0
http,67.43.236.20,15411,0.662,2.212,0.741,0.931
http,72.10.164.178,8055,1.907,2.932,1.925,2.102
http,67.43.236.20,4759,1.232,3.182,2.596,1.542
http,67.43.236.20,8631,1.143,2.902,0.966,1.084
http,72.10.164.178,31469,1.602,3.074,2.31,2.553
http,45.225.89.145,999,999.0,999.0,999.0,0.996
http,67.43.236.20,30137,1.395,2.574,1.105,1.525
http,72.10.160.92,6505,999.0,999.0,999.0,1.274
http,195.154.184.80,8080,0.984,999.0,1.075,1.412
http,67.43.227.226,29787,999.0,8.532,2.362,2.418
http,200.24.159.155,999,1.892,7.342,999.0,999.0
http,203.174.15.138,8080,999.0,999.0,1.847,999.0
http,5.196.111.29,20170,0.743,2.195,0.789,0.984
http,72.10.164.178,1563,1.421,2.56,2.594,2.051
http,67.43.228.250,32405,1.547,2.81,1.699,1.627
http,103.161.17.151,31000,999.0,999.0,999.0,1.578
http,67.43.228.251,7583,1.607,2.774,1.64,1.772
http,146.56.154.83,21000,999.0,1.765,999.0,999.0
http,67.43.228.253,7661,1.481,2.393,1.746,1.258
http,67.43.228.253,13799,1.806,6.434,2.989,2.749
http,37.32.22.236,8080,999.0,999.0,1.186,999.0
http,72.10.164.178,4495,1.211,2.991,1.564,1.426
http,67.43.227.227,19215,999.0,999.0,1.603,999.0
http,212.132.68.226,8118,999.0,999.0,0.584,999.0
http,67.43.228.253,17889,1.558,2.532,1.602,1.592
http,103.162.30.98,10000,999.0,999.0,999.0,2.249
http,72.10.160.170,4169,0.928,4.683,1.039,1.302
http,72.10.164.178,20059,999.0,999.0,1.99,1.69
http,47.90.82.199,3128,999.0,999.0,999.0,1.365
http,95.38.95.40,3128,1.636,999.0,5.091,999.0
http,75.25.159.161,3128,999.0,999.0,0.498,0.702
http,45.159.228.14,3128,999.0,2.525,1.253,1.521
http,72.10.160.91,11089,999.0,999.0,2.063,999.0
http,103.69.20.99,58080,999.0,2.243,3.606,2.422
http,67.43.227.227,6343,1.025,1.598,1.208,1.014
http,103.247.23.69,8080,1.597,999.0,999.0,999.0
http,121.126.128.101,45212,999.0,4.492,3.171,2.455
http,67.43.227.227,5487,2.438,7.107,3.519,1.526
http,67.43.228.250,9617,999.0,2.821,2.092,999.0
http,72.10.164.178,13843,1.991,2.947,1.818,1.924
http,67.43.236.20,6643,1.37,999.0,1.365,999.0
http,67.43.227.228,3303,999.0,2.5,1.64,999.0
http,190.223.60.131,3128,999.0,2.641,2.026,999.0
http,172.99.188.178,3128,999.0,1.663,0.523,0.802
http,125.23.90.130,3128,999.0,999.0,999.0,1.99
http,67.43.227.227,3641,1.089,3.606,1.207,1.647
http,72.10.160.173,32061,999.0,2.831,2.281,3.137
http,67.43.236.20,5629,0.93,1.75,1.229,1.423
http,67.43.236.20,26911,2.352,3.128,999.0,999.0
http,197.98.201.92,30001,2.516,3.421,2.574,1.7
http,136.226.232.125,11066,1.184,1.747,1.424,999.0
http,67.43.227.227,22781,999.0,999.0,1.857,2.666
http,67.43.228.251,2077,999.0,999.0,1.511,999.0
http,67.43.227.227,23595,4.054,999.0,2.273,999.0
http,72.10.164.178,5249,1.916,2.614,1.766,1.959
http,59.152.14.217,8081,1.466,4.011,999.0,999.0
http,72.10.160.90,26819,1.982,2.31,2.301,2.056
http,36.90.217.204,3128,3.509,999.0,2.374,999.0
http,51.68.187.130,8080,1.321,2.26,1.218,2.267
http,72.10.160.174,6357,1.346,2.175,1.614,1.373
http,72.10.160.172,15393,999.0,2.607,2.72,1.449
http,67.43.236.20,2387,999.0,2.513,1.5,999.0
