protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,9191,999.0,2.585,1.851,999.0
http,67.43.228.253,5969,999.0,2.039,1.15,999.0
http,72.10.160.171,27207,999.0,2.433,1.59,999.0
http,67.43.228.254,28515,999.0,2.66,1.76,999.0
http,67.43.228.250,32729,1.286,2.122,1.35,1.5
http,47.74.226.8,5001,999.0,999.0,1.426,999.0
http,67.43.227.227,16227,1.697,2.843,1.981,1.74
http,67.43.236.20,10263,999.0,3.245,1.906,999.0
http,67.43.228.252,4387,999.0,3.608,1.641,999.0
http,72.10.160.90,21985,999.0,999.0,1.69,999.0
http,67.43.227.226,5313,999.0,999.0,1.556,999.0
http,67.43.236.20,9957,999.0,999.0,1.481,999.0
http,67.43.227.227,33233,2.348,3.912,2.69,2.18
http,72.10.160.170,9139,1.314,2.329,1.512,1.509
http,72.10.160.172,1235,1.75,3.286,2.095,1.418
http,72.10.160.90,14003,1.136,1.522,1.193,1.215
http,72.10.164.178,7443,1.21,2.607,1.125,1.357
http,72.10.164.178,21737,1.444,3.071,2.187,1.714
http,67.43.236.20,26007,999.0,3.078,1.472,1.276
http,103.85.181.82,8080,999.0,2.784,1.452,1.173
http,195.154.184.80,8080,1.483,999.0,1.089,1.314
http,67.43.236.20,17215,1.601,2.4,1.854,1.688
http,67.43.236.20,24151,999.0,999.0,2.649,1.802
http,72.10.160.174,28135,1.16,2.202,1.222,1.289
http,67.43.227.227,25991,999.0,999.0,1.591,999.0
http,67.43.227.228,26423,1.233,4.479,1.677,1.847
http,67.43.227.229,8009,1.166,1.522,1.138,1.255
http,72.10.160.90,2887,999.0,999.0,2.041,1.487
http,67.43.228.253,9799,999.0,3.103,2.069,999.0
http,67.43.227.228,5931,1.365,2.034,1.478,1.42
http,67.43.236.20,7841,999.0,6.741,1.643,999.0
http,103.209.32.107,3128,999.0,2.184,1.513,1.991
http,67.43.228.253,9505,1.367,2.128,1.366,1.416
http,38.156.72.14,8080,999.0,6.101,999.0,2.374
http,72.10.160.90,14699,999.0,9.405,2.438,999.0
http,72.10.164.178,24873,999.0,999.0,2.47,999.0
http,114.129.2.82,8080,999.0,1.679,999.0,1.589
http,67.43.236.20,6575,0.833,2.606,0.846,1.099
http,72.10.164.178,4795,0.977,3.133,1.6,1.468
http,72.10.160.170,3655,4.452,2.529,1.58,1.613
http,67.43.227.228,15993,999.0,999.0,3.527,1.585
http,200.124.166.13,3128,999.0,4.043,1.268,1.054
http,67.43.227.228,20641,1.199,2.596,1.645,1.618
http,72.10.160.90,29999,1.313,2.455,1.656,1.891
http,72.10.164.178,22031,999.0,2.807,1.446,1.347
http,72.10.160.90,22661,1.314,2.656,1.535,1.456
http,67.43.236.20,2853,3.312,4.374,1.264,1.462
http,72.10.160.170,10811,1.559,2.256,1.486,1.44
http,67.43.227.226,20535,1.245,2.372,1.662,1.374
http,121.126.128.102,45212,999.0,3.653,3.812,1.181
http,67.43.227.227,4005,1.654,2.585,1.581,1.677
http,67.43.228.251,29023,999.0,2.465,0.943,1.206
http,67.43.227.228,18953,1.69,2.533,1.784,2.173
http,72.10.160.93,30295,1.889,3.021,2.372,2.057
http,67.43.236.20,18441,1.455,2.555,1.412,999.0
http,67.43.236.20,13303,999.0,999.0,1.292,1.38
http,27.75.104.187,4004,999.0,999.0,2.711,1.508
http,72.10.164.178,19811,1.332,2.141,1.557,1.401
http,72.10.164.178,9123,1.438,2.916,2.006,1.649
http,72.10.160.90,29329,1.329,2.33,0.982,1.08
http,67.43.236.20,12161,999.0,2.779,1.537,999.0
http,67.43.227.227,4019,1.099,2.586,0.947,1.396
http,72.10.160.93,28505,999.0,2.515,1.48,999.0
http,72.10.160.90,5035,1.913,2.456,1.759,1.852
http,72.10.160.93,13509,1.602,2.084,1.482,1.395
http,67.43.236.19,25111,1.648,8.694,999.0,999.0
http,72.10.164.178,19193,2.619,2.931,1.71,4.409
http,67.43.227.227,32829,1.413,2.514,1.702,1.511
http,72.10.160.174,22863,1.12,1.86,1.6,1.672
http,67.43.227.227,16587,1.491,2.284,1.514,1.636
http,67.43.228.253,6987,999.0,999.0,1.524,999.0
http,72.10.160.90,26201,999.0,5.109,1.107,1.605
http,72.10.164.178,17011,0.998,2.941,1.249,1.261
http,67.43.236.18,3107,1.008,1.441,1.055,1.049
http,67.43.228.250,3893,1.245,4.205,1.689,1.988
http,67.43.236.19,20249,1.021,1.413,1.07,2.092
http,67.43.228.250,2051,999.0,999.0,3.823,1.994
http,88.99.164.36,80,999.0,1.791,2.141,999.0
http,72.10.160.90,3687,1.54,3.28,2.08,1.664
http,67.43.236.20,3107,1.045,1.429,1.051,1.056
http,72.10.160.173,31833,1.061,2.797,1.366,1.103
http,72.10.160.170,18187,999.0,3.104,1.835,999.0
http,95.38.95.40,3128,999.0,999.0,1.393,999.0
http,67.43.228.253,31885,1.289,1.726,1.132,1.051
http,37.187.109.70,10111,999.0,4.588,2.705,1.996
http,72.10.160.173,25551,1.405,2.765,1.558,1.729
http,67.43.236.20,26569,1.698,2.501,2.624,1.523
http,72.10.164.178,5009,2.158,3.246,2.135,2.093
http,72.10.160.172,27691,999.0,999.0,2.04,2.333
http,67.43.227.228,19201,2.421,2.853,2.268,999.0
http,67.43.236.20,25939,1.236,2.147,1.323,1.293
http,103.166.227.25,3125,999.0,2.293,1.86,1.421
http,161.132.37.206,3128,999.0,1.989,1.288,4.251
http,171.232.79.226,4002,999.0,999.0,999.0,1.702
http,72.10.160.92,21883,1.221,1.824,1.311,1.297
http,119.160.13.29,3128,999.0,2.247,1.725,999.0
http,67.43.236.21,16379,1.359,1.929,1.444,1.647
http,121.126.128.99,45212,2.396,999.0,4.411,5.578
http,72.10.160.90,3155,999.0,999.0,2.951,2.484
http,67.43.227.227,20585,999.0,999.0,1.474,1.612
http,34.172.92.211,3128,999.0,999.0,0.28,0.505
http,72.10.164.178,22743,999.0,2.059,1.325,999.0
http,67.43.236.20,24969,2.147,2.441,1.232,999.0
http,119.160.13.4,3128,999.0,2.266,1.376,1.66
http,72.10.160.173,9775,999.0,999.0,1.591,999.0
http,67.43.227.227,8563,2.205,3.2,1.526,1.283
http,67.43.228.253,9419,999.0,2.262,1.58,999.0
http,67.43.227.227,22843,999.0,2.1,1.221,999.0
http,72.10.160.171,3147,1.623,2.424,1.815,1.555
http,67.43.227.228,2039,1.738,2.209,1.631,1.86
http,72.10.160.90,8325,999.0,999.0,2.548,2.121
http,67.43.228.253,2875,999.0,999.0,1.348,999.0
http,51.250.107.5,4555,999.0,999.0,999.0,1.019
http,72.10.164.178,31865,1.388,2.283,1.798,1.519
http,67.43.236.20,6363,1.018,2.615,1.14,1.162
http,142.93.142.36,9122,2.021,999.0,999.0,999.0
http,72.10.160.173,27735,999.0,5.264,999.0,1.59
http,67.43.227.227,26697,1.6,2.866,1.609,2.015
http,72.10.160.170,2177,999.0,2.338,1.551,999.0
http,67.43.236.18,4177,999.0,2.901,1.427,999.0
http,72.10.160.170,31833,0.936,2.102,0.757,1.095
http,72.10.160.90,24719,1.322,1.993,1.276,1.276
http,67.43.228.252,23407,2.216,4.171,999.0,999.0
http,212.83.143.159,24236,0.67,2.163,1.818,1.248
http,114.156.77.107,4343,999.0,1.209,1.075,1.108
http,72.10.164.178,17165,1.079,1.596,1.066,1.127
http,67.43.228.253,11747,999.0,999.0,2.006,999.0
http,72.10.164.178,20267,1.503,2.555,1.445,1.333
http,67.43.227.227,3051,1.65,2.11,2.978,2.264
http,72.10.160.170,18203,2.276,4.573,2.876,2.747
http,72.10.164.178,3017,2.054,3.828,9.909,999.0
http,67.43.228.253,15439,1.547,2.072,1.257,1.394
http,67.43.227.227,13121,1.575,1.992,1.372,1.298
http,72.10.160.90,10835,999.0,999.0,1.927,999.0
http,152.26.229.57,9443,0.208,999.0,0.253,999.0
http,67.43.227.227,18061,1.689,3.164,1.787,2.517
http,67.43.228.253,27405,0.843,2.477,1.141,1.063
http,72.10.164.178,28251,999.0,2.885,1.142,1.548
http,216.87.69.230,8383,999.0,999.0,1.1,7.245
http,72.10.164.178,32455,2.466,3.603,2.314,2.308
http,72.10.160.170,22863,1.257,2.097,1.169,1.06
http,72.10.160.170,31555,2.091,4.157,2.181,2.433
http,72.10.164.178,32295,999.0,2.521,1.706,999.0
http,72.10.164.178,23075,999.0,999.0,4.804,1.169
http,72.10.160.171,20145,1.738,2.606,3.112,1.695
http,72.10.164.178,19625,999.0,1.918,1.295,1.223
http,72.10.160.171,12643,1.654,2.371,1.172,1.447
http,72.10.164.178,25127,999.0,2.715,1.743,2.014
http,67.43.236.20,3575,1.505,1.961,1.304,1.236
http,67.43.227.230,14279,0.997,1.507,1.1,1.179
http,67.43.227.226,7889,1.535,2.587,1.595,1.893
http,72.10.160.170,6355,1.549,2.3,1.61,1.815
http,72.10.160.170,27355,1.512,2.278,1.303,1.351
http,72.10.164.178,9397,2.267,2.786,1.735,1.682
http,15.204.151.142,31158,999.0,999.0,0.11,0.321
http,67.43.228.253,13965,1.285,1.753,1.499,1.289
http,67.43.228.253,16725,999.0,2.155,1.511,999.0
http,72.10.164.178,2477,2.061,2.736,1.966,1.985
http,67.43.228.253,22623,2.272,4.538,1.828,1.888
http,38.68.134.189,80,999.0,999.0,0.24,0.438
http,67.43.228.253,1077,999.0,999.0,1.642,1.596
http,67.43.236.20,13169,5.33,999.0,999.0,2.482
http,67.43.236.20,31873,2.014,2.539,2.453,999.0
http,67.43.227.227,7091,999.0,999.0,1.945,999.0
http,72.10.164.178,28341,3.995,5.031,2.105,2.032
http,67.43.227.226,29917,999.0,999.0,1.391,1.615
http,67.43.227.230,6011,1.641,2.561,1.733,1.652
http,67.43.227.227,7753,1.268,2.056,1.454,1.528
http,67.43.227.228,25351,1.85,5.012,1.242,1.732
http,45.137.196.248,80,2.488,999.0,999.0,999.0
