protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,1173,1.956,2.851,2.102,2.057
http,67.43.227.227,7597,1.926,2.315,1.948,1.88
http,67.43.236.20,18823,999.0,999.0,2.156,2.113
http,72.10.164.178,8539,1.605,2.685,2.448,2.232
http,67.43.227.227,17821,999.0,999.0,2.843,2.184
http,67.43.228.250,14961,1.224,2.704,1.444,1.52
http,72.10.164.178,20505,1.559,2.115,1.523,1.785
http,72.10.164.178,2377,1.653,2.307,1.697,1.691
http,195.154.184.80,8080,1.405,999.0,1.356,1.529
http,67.43.228.253,21437,0.683,999.0,1.019,0.948
http,67.43.236.20,32309,999.0,999.0,1.898,999.0
http,20.219.144.149,3128,999.0,1.889,1.528,1.415
http,67.43.236.20,3529,999.0,999.0,2.317,2.141
http,203.190.44.137,7777,999.0,1.703,999.0,2.39
http,67.43.227.226,5751,999.0,999.0,2.497,1.996
http,67.43.228.250,4377,2.196,3.028,2.272,2.141
http,72.10.160.90,15663,1.374,3.75,1.565,1.851
http,67.43.236.20,24783,2.344,3.682,3.022,2.49
http,72.10.164.178,21675,999.0,999.0,1.992,1.924
http,67.43.236.20,6657,1.771,2.647,999.0,4.574
http,72.10.160.173,29317,0.904,2.704,1.187,1.343
http,157.245.120.226,898,999.0,999.0,3.506,1.85
http,72.10.160.92,22799,2.42,999.0,999.0,999.0
http,72.10.164.178,20767,1.388,3.501,1.621,1.844
http,72.10.160.170,3783,999.0,999.0,1.976,999.0
http,67.43.227.226,7597,1.721,2.267,1.657,1.813
http,67.43.236.20,2347,2.123,6.4,2.562,3.981
http,67.43.228.253,26267,2.542,5.871,3.005,2.35
http,23.152.40.14,3128,999.0,999.0,0.379,999.0
http,72.10.160.90,26137,999.0,3.038,2.159,999.0
http,72.10.160.172,29953,1.772,2.868,1.764,2.03
http,72.10.160.170,18187,1.718,2.128,1.734,1.646
http,72.10.160.170,26871,2.002,2.458,2.183,1.636
http,67.43.227.227,6067,1.577,3.481,1.507,1.959
http,67.43.227.230,3321,1.354,3.226,1.422,1.918
http,67.43.236.20,5445,999.0,999.0,1.953,999.0
http,67.43.236.19,24315,999.0,3.171,2.341,999.0
http,72.10.160.90,3455,1.536,1.871,2.111,1.841
http,67.43.236.20,27873,1.129,2.844,1.235,1.388
http,67.43.227.227,25863,1.042,4.006,1.357,1.359
http,67.43.228.250,7431,1.75,3.787,1.717,1.916
http,72.10.160.90,32325,1.456,2.607,1.476,999.0
http,72.10.160.90,9507,1.795,2.876,2.575,1.998
http,72.10.160.170,18887,999.0,3.094,2.063,999.0
http,67.43.236.20,10331,2.064,2.967,2.548,1.981
http,72.10.164.178,31049,2.152,3.463,2.462,2.031
http,72.10.164.178,2981,1.19,999.0,1.171,1.979
http,72.10.160.93,27997,1.69,2.279,1.715,1.661
http,67.43.227.227,23497,2.05,4.34,2.252,2.309
http,67.43.227.226,17821,999.0,999.0,2.113,4.185
http,67.43.236.20,20849,2.674,3.421,2.104,2.382
http,147.135.54.182,3128,999.0,999.0,0.189,0.327
http,67.43.236.20,32473,1.406,4.018,2.38,2.105
http,89.187.191.121,8888,999.0,2.111,0.96,1.218
http,72.10.160.174,28207,999.0,999.0,999.0,1.809
http,72.10.160.93,9421,1.02,2.059,1.344,1.258
http,24.124.46.18,800,0.532,999.0,0.507,1.274
http,112.78.40.210,8080,999.0,999.0,1.555,999.0
http,72.10.164.178,10545,999.0,999.0,2.142,1.908
http,67.43.227.227,13455,999.0,2.775,2.034,999.0
http,67.43.228.253,13197,2.17,999.0,999.0,3.38
http,67.43.228.253,3901,1.508,999.0,4.465,999.0
http,72.10.160.90,3607,1.104,2.651,1.238,1.447
http,67.43.227.227,30435,2.054,2.683,1.949,2.977
http,67.43.236.20,2031,1.376,3.032,1.377,1.563
http,67.43.236.20,2571,999.0,999.0,2.153,1.985
http,72.10.160.173,19059,2.226,3.288,2.333,999.0
http,67.43.228.253,16371,2.309,3.789,2.666,3.215
http,72.10.160.90,11013,0.984,3.188,1.48,1.481
http,67.43.227.227,6467,1.576,2.623,1.948,1.715
http,72.10.160.170,29725,0.695,1.908,0.658,0.872
http,88.202.228.92,4545,999.0,2.227,0.827,1.072
http,67.43.236.18,18049,1.756,2.896,1.755,1.819
http,103.162.30.98,10000,999.0,999.0,999.0,1.611
http,72.10.160.173,26871,1.567,2.493,1.935,1.85
http,72.10.160.173,19335,999.0,999.0,2.02,1.802
http,67.43.236.20,11593,999.0,999.0,1.964,2.505
http,91.238.105.56,8080,999.0,2.384,1.118,1.404
http,72.10.160.90,2527,1.397,2.992,1.347,1.797
http,216.87.69.230,8383,999.0,999.0,1.592,1.5
http,67.43.227.228,26297,1.534,3.851,1.983,2.028
http,67.43.236.20,27301,1.942,3.346,2.523,2.588
http,103.179.182.155,8090,1.918,999.0,999.0,999.0
http,67.43.227.227,12777,999.0,999.0,1.61,999.0
http,67.43.236.20,7873,999.0,999.0,2.39,999.0
http,72.10.164.178,31515,0.678,2.018,0.702,0.93
http,72.10.160.172,10707,999.0,4.489,2.188,999.0
http,172.233.123.157,8000,999.0,999.0,999.0,1.256
http,72.10.160.90,12045,999.0,999.0,1.714,999.0
http,72.10.164.178,14421,1.618,4.098,1.774,2.064
http,149.104.22.117,3128,0.936,1.178,5.195,999.0
http,72.10.164.178,23497,1.704,3.579,1.635,3.29
http,67.43.236.20,6799,1.292,2.717,1.846,2.622
http,67.43.227.227,32723,999.0,999.0,2.229,999.0
http,67.43.227.229,27867,3.12,3.339,2.283,2.606
http,67.43.227.227,29619,1.149,2.676,1.101,1.334
http,72.10.164.178,18113,2.56,4.157,2.464,2.804
http,67.43.236.20,26531,999.0,999.0,1.929,2.085
http,67.43.227.226,4649,1.908,3.611,2.541,2.394
http,72.10.160.90,3995,0.976,2.383,1.06,1.215
http,67.43.227.227,13379,1.999,3.559,2.778,2.348
http,67.43.228.253,24907,2.15,2.801,2.53,2.495
http,148.72.165.7,10616,0.435,999.0,999.0,999.0
http,67.43.236.20,11597,1.047,2.631,1.184,1.421
http,67.43.228.253,19575,999.0,999.0,2.014,999.0
http,72.10.160.90,2081,999.0,999.0,2.041,2.142
http,67.43.227.228,32723,999.0,999.0,1.759,999.0
http,122.210.119.110,32323,1.842,999.0,999.0,999.0
http,67.43.227.227,12243,5.35,999.0,2.267,999.0
http,67.43.236.20,8773,1.184,2.297,1.049,1.25
http,72.10.160.91,30773,2.573,3.052,1.934,2.146
http,67.43.228.253,26607,1.045,999.0,1.203,1.326
http,72.10.164.178,26311,0.977,2.679,1.344,1.529
http,67.43.227.227,3603,2.969,3.404,1.688,999.0
http,72.10.160.173,13661,1.297,4.672,1.391,1.626
http,67.43.227.230,22663,1.532,999.0,2.317,1.301
http,72.10.164.178,10901,1.324,2.158,1.545,1.382
http,47.74.226.8,5001,999.0,999.0,1.113,999.0
http,94.23.19.184,2912,999.0,2.103,999.0,999.0
http,67.43.228.251,15333,1.832,2.72,1.85,1.718
http,64.56.91.153,80,1.236,999.0,0.473,999.0
http,67.43.236.19,26227,2.766,6.064,1.953,1.994
http,72.10.160.173,32413,2.237,3.211,2.472,2.32
http,67.43.228.252,9627,999.0,3.054,1.867,999.0
http,72.10.160.90,5039,2.352,3.678,2.322,2.355
http,72.10.164.178,13651,2.521,2.671,2.421,1.916
http,67.43.236.20,6241,1.478,4.289,1.656,1.49
http,72.10.160.170,13039,1.444,3.134,1.457,1.78
http,23.237.145.36,31288,999.0,999.0,0.478,0.685
http,72.10.164.178,10743,1.959,3.628,2.472,2.663
http,45.205.167.58,8081,999.0,999.0,1.673,2.494
http,72.10.164.178,16867,999.0,8.392,2.611,2.319
http,72.10.160.170,30407,999.0,2.583,1.589,999.0
http,67.43.236.20,28469,999.0,3.168,1.707,999.0
http,202.47.189.106,8080,999.0,999.0,7.96,2.424
http,72.10.160.170,7441,999.0,999.0,1.686,999.0
http,67.43.228.253,30981,1.778,3.223,2.65,999.0
