protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.171,21823,999.0,999.0,1.996,999.0
http,221.118.79.16,8080,1.74,2.069,0.976,1.038
http,67.43.228.253,17495,1.299,2.436,1.479,2.585
http,72.10.160.174,22741,999.0,3.642,2.259,999.0
http,67.43.228.252,30419,2.011,2.277,1.776,1.675
http,201.71.24.65,8081,0.821,3.071,4.659,1.055
http,67.43.236.20,6937,1.586,2.109,1.386,1.557
http,67.43.227.226,1977,999.0,999.0,1.54,1.716
http,72.10.164.178,9991,999.0,999.0,2.066,999.0
http,67.43.227.227,1703,2.006,4.481,1.82,999.0
http,23.253.80.88,80,999.0,999.0,0.301,0.45
http,186.148.175.194,999,1.079,999.0,999.0,5.148
http,103.69.20.55,58080,999.0,2.321,4.481,999.0
http,212.174.15.142,8080,999.0,4.497,999.0,1.5
http,72.10.160.94,21071,1.364,2.077,1.357,1.61
http,72.10.164.178,15875,2.825,3.531,2.81,1.988
http,72.10.160.90,13999,1.446,1.666,1.982,1.582
http,199.193.164.93,3128,0.445,999.0,0.464,0.634
http,67.43.236.20,7667,0.744,999.0,1.576,1.069
http,199.193.164.82,8123,0.394,999.0,0.32,0.514
http,87.97.60.4,18080,999.0,999.0,2.895,1.994
http,195.154.184.80,8080,0.942,999.0,1.018,1.207
http,72.10.164.178,2825,2.421,3.069,2.162,2.016
http,67.43.228.254,20319,1.758,1.701,1.912,1.645
http,67.43.236.18,1041,999.0,999.0,2.473,1.923
http,72.10.164.178,14739,1.018,2.894,1.564,1.133
http,72.10.164.178,21345,999.0,999.0,1.954,999.0
http,72.10.164.178,22021,0.836,2.313,2.903,4.058
http,67.43.228.254,14349,3.074,2.658,1.414,1.768
http,67.43.227.227,10205,1.475,2.483,2.124,1.55
http,67.43.227.228,8999,1.762,8.199,4.435,999.0
http,34.92.88.81,33333,999.0,999.0,1.439,1.847
http,67.43.228.253,21937,2.276,3.048,2.752,999.0
http,23.152.40.14,3128,999.0,999.0,0.376,999.0
http,72.10.160.172,25581,0.636,999.0,0.773,1.241
http,103.187.111.81,82,2.207,999.0,1.853,999.0
http,72.10.160.93,17513,1.036,2.939,1.172,1.533
http,67.43.227.227,13275,0.658,1.417,0.902,0.845
http,41.57.48.1,8080,2.542,3.927,2.78,2.183
http,67.43.227.227,3373,1.13,3.423,1.942,1.65
http,72.10.160.90,6359,1.459,1.868,1.327,1.444
http,67.43.236.20,5671,999.0,999.0,2.047,2.041
http,67.43.228.253,6679,1.51,2.282,2.684,1.638
http,67.43.236.20,10595,2.19,2.612,2.156,1.64
http,41.57.138.30,8080,1.555,2.697,1.757,1.472
http,103.146.170.252,84,999.0,2.248,999.0,999.0
http,188.132.222.140,8080,1.753,999.0,999.0,999.0
http,67.43.227.228,5807,999.0,2.751,1.783,999.0
http,67.43.228.253,28573,0.798,1.902,0.837,0.913
http,72.10.160.170,18401,999.0,999.0,3.99,2.453
http,20.219.144.149,3128,999.0,1.862,1.572,1.335
http,72.10.160.172,6911,999.0,999.0,2.337,999.0
http,72.10.164.178,31515,999.0,999.0,1.976,999.0
http,45.189.118.232,999,1.058,7.352,999.0,999.0
http,103.166.227.25,3125,999.0,2.249,1.824,1.346
http,67.43.236.21,23507,4.741,3.941,2.381,999.0
http,72.10.160.91,31085,999.0,2.715,1.71,999.0
http,67.43.227.228,1349,1.279,1.529,1.242,1.487
http,67.43.236.20,11689,999.0,5.954,2.222,999.0
http,72.10.164.178,4795,1.976,2.856,3.112,4.225
http,72.10.164.178,31815,3.425,3.656,2.193,1.974
http,72.10.164.178,2585,1.963,2.027,2.382,3.212
http,72.10.160.94,23725,999.0,999.0,2.053,1.946
http,72.10.160.170,11697,2.415,3.267,2.554,1.6
http,67.43.228.250,10947,2.103,999.0,2.748,999.0
http,67.43.227.228,1977,999.0,999.0,1.559,1.548
http,72.10.164.178,13017,1.535,999.0,4.342,1.645
http,135.181.115.167,8118,0.804,999.0,999.0,999.0
http,72.10.164.178,1209,1.731,2.418,1.896,1.666
http,67.43.227.228,30503,0.567,999.0,0.581,0.728
http,117.103.194.90,3128,999.0,1.818,2.97,2.462
http,23.237.145.36,31288,999.0,999.0,0.267,0.504
http,67.43.228.253,14197,1.032,999.0,1.038,1.096
http,67.43.227.227,31057,0.911,1.058,0.922,1.102
http,5.78.118.7,10001,999.0,999.0,999.0,2.413
http,67.43.236.20,24249,0.977,999.0,999.0,999.0
http,72.10.160.90,9955,4.332,3.703,1.655,1.631
http,67.43.236.21,30645,0.735,1.864,0.818,0.906
