protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,29727,1.888,999.0,1.851,999.0
http,67.43.236.20,4629,2.295,3.464,3.098,3.721
http,67.43.236.20,14161,1.781,3.025,1.937,1.809
http,72.10.160.90,25721,999.0,999.0,2.145,3.3
http,47.90.82.199,3128,999.0,1.732,999.0,999.0
http,91.107.222.154,8118,999.0,999.0,0.567,999.0
http,72.10.160.173,32055,1.902,999.0,3.933,999.0
http,67.43.236.18,17893,0.84,2.268,0.951,1.038
http,72.10.160.90,30879,999.0,2.99,1.948,999.0
http,72.10.160.170,3079,2.02,999.0,999.0,999.0
http,114.156.77.107,4343,999.0,999.0,999.0,1.077
http,72.10.164.178,31029,999.0,999.0,1.662,999.0
http,67.43.236.20,21245,2.318,3.333,2.507,2.304
http,79.139.61.227,3128,999.0,2.949,0.623,0.843
http,72.10.160.170,17005,999.0,999.0,2.012,999.0
http,72.10.164.178,7249,1.654,3.014,1.215,1.392
http,72.10.164.178,18761,1.0,3.739,1.489,1.527
http,95.38.95.40,3128,999.0,999.0,1.38,999.0
http,67.43.236.18,24669,0.929,999.0,2.188,1.002
http,72.10.160.94,29741,2.266,2.321,2.241,1.497
http,103.165.58.109,64999,999.0,999.0,2.16,999.0
http,72.10.160.92,12217,0.909,1.978,0.957,1.067
http,67.43.236.20,24565,1.153,2.973,3.717,2.041
http,72.10.164.178,19929,999.0,999.0,2.019,1.911
http,72.10.160.172,18673,1.407,2.046,1.256,1.417
http,72.10.164.178,12389,1.789,2.689,1.819,1.945
http,67.43.227.228,17407,2.046,3.012,2.426,999.0
http,72.10.160.170,1845,999.0,999.0,2.319,999.0
http,67.43.227.227,22181,3.005,5.064,2.935,2.269
http,67.43.227.227,1285,0.936,999.0,0.883,1.244
http,67.43.228.254,6849,999.0,999.0,2.12,2.116
http,72.10.160.170,17187,1.975,2.754,2.178,0.848
http,72.10.164.178,28643,1.227,2.0,1.201,1.344
http,67.43.228.251,1883,0.516,999.0,0.476,0.714
http,67.43.227.227,3085,1.61,2.345,3.097,5.688
http,72.10.164.178,8831,2.101,2.871,2.487,999.0
http,144.76.42.215,8118,999.0,999.0,1.406,999.0
http,67.43.227.227,33271,999.0,999.0,1.93,1.991
http,67.43.236.20,1849,999.0,999.0,2.362,999.0
http,67.43.227.227,22625,1.184,2.515,1.099,1.347
http,72.10.160.90,14807,999.0,2.71,1.972,999.0
http,47.74.226.8,5001,999.0,2.192,1.591,999.0
http,67.43.236.20,14099,0.912,2.585,0.961,1.369
http,67.43.227.227,20553,999.0,4.54,1.57,1.13
http,72.10.160.174,8833,999.0,3.157,1.869,999.0
http,67.43.228.251,9299,1.913,3.157,2.814,2.367
http,72.10.160.173,17005,999.0,999.0,1.709,999.0
http,67.43.227.227,6329,2.003,3.211,3.287,2.44
http,201.134.169.214,8204,2.042,4.985,4.166,3.08
http,72.10.164.178,25077,1.592,2.071,2.194,1.907
