protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,19811,999.0,2.368,1.573,2.016
http,67.43.236.20,16973,999.0,999.0,1.821,2.261
http,72.10.160.170,28043,2.438,3.73,2.744,3.17
http,67.43.227.227,10861,2.714,2.511,1.887,1.941
http,67.43.236.20,23615,999.0,999.0,1.969,999.0
http,67.43.228.253,26751,1.878,2.452,1.884,2.004
http,67.43.236.18,23215,1.886,2.565,1.921,1.697
http,67.43.227.227,24437,2.908,2.729,2.174,1.924
http,72.10.160.90,17001,1.046,2.94,1.249,1.248
http,188.225.24.22,3128,999.0,2.809,1.185,1.313
http,67.43.227.228,12481,999.0,3.039,2.494,999.0
http,72.10.164.178,7249,2.035,3.397,2.097,4.032
http,67.43.228.253,22677,999.0,3.991,1.422,1.365
http,67.43.227.226,2319,1.884,2.886,2.279,1.883
http,67.43.228.251,11111,999.0,3.113,2.241,999.0
http,67.43.228.250,13597,1.138,2.738,1.194,1.296
http,72.10.164.178,10553,1.586,2.522,1.359,1.455
http,67.43.227.227,7983,1.784,999.0,1.847,1.848
http,51.255.204.242,8392,999.0,999.0,999.0,2.088
http,72.10.160.173,16659,1.678,2.486,1.976,1.721
http,72.10.164.178,26639,999.0,2.349,1.45,999.0
http,72.10.164.178,17073,999.0,3.519,3.073,2.122
http,67.43.236.20,18287,0.98,999.0,0.911,1.147
http,72.10.164.178,21393,1.743,2.606,1.853,1.896
http,72.10.164.178,6453,999.0,999.0,1.84,999.0
http,72.10.160.170,16171,999.0,999.0,1.663,999.0
http,195.154.184.80,8080,1.267,999.0,1.281,1.64
http,72.10.164.178,13105,0.95,1.669,1.079,0.882
http,67.43.236.20,17515,2.57,3.099,1.712,3.139
http,190.5.195.116,3128,999.0,1.853,1.207,0.933
http,67.43.236.20,21367,1.324,4.367,1.841,1.678
http,67.43.227.228,20255,999.0,999.0,2.419,2.686
http,72.10.164.178,25775,999.0,999.0,2.185,999.0
http,72.10.164.178,6841,999.0,2.264,1.906,1.812
http,67.43.227.226,6653,1.844,2.408,3.664,999.0
http,67.43.228.253,23133,999.0,999.0,2.52,1.851
http,172.233.123.157,8000,999.0,2.42,999.0,999.0
http,72.10.164.178,16501,2.37,999.0,1.544,999.0
http,67.43.228.253,30589,999.0,999.0,999.0,2.213
http,67.43.228.253,15047,999.0,999.0,1.764,999.0
http,72.10.164.178,20873,1.591,2.527,1.477,1.898
http,67.43.236.19,6105,2.132,6.421,2.627,3.477
http,72.10.160.93,23333,1.499,2.034,1.479,1.509
http,67.43.228.250,22353,1.802,3.348,2.21,1.839
http,72.10.164.178,29801,1.714,999.0,1.788,999.0
http,67.43.227.227,27557,2.124,4.919,11.161,2.528
http,72.10.164.178,24955,1.813,2.95,1.51,2.053
http,72.10.160.90,25945,2.028,999.0,3.972,2.999
http,67.43.228.250,24773,999.0,999.0,1.641,999.0
http,67.43.228.253,20067,999.0,3.157,1.839,999.0
http,72.10.160.172,25315,2.348,999.0,5.927,999.0
http,45.55.169.247,8889,0.577,999.0,0.627,0.796
http,72.10.160.173,7141,1.022,999.0,0.923,1.173
http,67.43.236.20,29663,999.0,999.0,1.593,999.0
http,67.43.227.226,28521,5.51,3.486,1.774,2.407
http,67.43.227.227,19343,999.0,999.0,1.956,1.9
http,67.43.236.20,14025,1.469,7.646,1.805,1.615
http,67.43.236.20,13347,2.104,3.78,2.637,2.183
http,67.43.227.230,33163,1.722,2.735,1.911,1.965
http,72.10.160.170,29313,999.0,999.0,2.415,2.184
http,67.43.236.20,26569,999.0,999.0,1.772,1.774
http,72.10.160.90,12113,4.522,8.301,2.488,999.0
http,67.43.227.227,21627,1.714,2.34,1.694,1.731
http,67.43.236.20,2967,999.0,3.463,2.676,2.255
http,82.65.27.56,80,999.0,2.135,1.122,1.13
http,103.166.227.25,3125,999.0,1.87,1.477,1.111
http,67.43.236.20,13803,999.0,999.0,1.859,1.966
http,174.138.16.39,3128,999.0,3.557,0.897,2.048
http,89.187.191.121,8888,999.0,2.093,1.3,1.166
http,67.43.236.21,12269,1.269,2.585,1.246,1.528
http,67.43.227.227,3291,0.629,1.468,0.487,0.762
http,67.43.227.227,28913,1.513,1.726,1.492,1.805
http,67.43.227.227,25119,2.496,2.759,1.33,6.625
http,78.47.219.204,3128,0.825,2.095,0.891,1.126
http,152.26.229.57,9443,999.0,999.0,0.627,999.0
http,62.193.118.57,1981,999.0,2.778,999.0,1.603
