protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,2801,1.048,2.681,1.423,1.291
http,67.43.236.18,16999,1.448,2.741,1.63,1.762
http,72.10.164.178,10157,1.829,2.398,2.119,1.661
http,67.43.228.253,9505,999.0,5.854,3.436,2.08
http,67.43.227.227,9427,999.0,3.22,2.127,999.0
http,112.78.40.210,8080,999.0,999.0,1.983,999.0
http,67.43.227.226,29809,999.0,999.0,1.216,999.0
http,72.10.164.178,22237,1.663,3.766,1.46,999.0
http,72.10.160.170,24007,999.0,999.0,1.916,999.0
http,67.43.236.20,22973,999.0,999.0,1.803,1.822
http,72.10.164.178,9665,1.6,3.034,1.964,1.749
http,72.10.160.90,10375,1.328,2.255,1.16,1.276
http,67.43.228.250,27725,1.58,2.009,1.682,1.503
http,67.43.227.227,20109,2.557,3.055,2.225,2.462
http,67.43.228.251,28109,999.0,999.0,2.882,1.912
http,91.107.222.154,8118,999.0,999.0,0.586,999.0
http,72.10.164.178,2365,0.628,999.0,0.749,0.759
http,72.10.160.90,21103,999.0,4.011,1.796,1.334
http,67.43.236.20,27735,1.233,1.955,1.626,1.277
http,67.43.236.20,32223,6.236,3.794,2.104,2.278
http,121.126.128.98,45212,999.0,4.584,2.859,1.856
http,103.179.84.126,3127,999.0,999.0,2.089,4.43
http,72.10.164.178,10003,1.676,2.451,1.418,1.796
http,72.10.164.178,15511,0.773,2.26,0.868,1.026
http,67.43.228.253,30345,1.538,5.732,999.0,3.033
http,72.10.160.170,7365,1.773,2.91,1.968,2.216
http,72.10.160.170,8275,1.604,2.891,1.469,1.349
http,67.43.227.227,1549,999.0,2.937,2.16,2.513
http,67.43.236.18,26159,0.674,999.0,0.673,0.873
http,45.79.43.178,6969,999.0,999.0,0.281,0.488
http,67.43.227.227,27683,1.391,2.303,1.666,1.632
http,15.204.151.142,31158,999.0,999.0,0.322,0.294
http,67.43.236.20,11783,1.185,3.469,1.17,1.457
http,72.10.160.90,24101,999.0,3.297,2.144,999.0
http,67.43.236.20,2711,1.198,2.313,4.457,1.317
http,72.10.164.178,1261,1.746,2.625,1.756,1.973
http,67.43.228.251,31685,999.0,4.823,2.127,999.0
http,72.10.164.178,13881,1.417,2.545,1.687,1.25
http,72.10.160.171,24191,1.419,1.736,1.175,1.284
http,72.10.164.178,25061,1.856,3.206,2.33,2.097
http,67.43.236.18,1207,1.322,2.354,0.983,1.158
http,67.43.236.20,10531,999.0,3.29,2.042,3.07
http,72.10.164.178,21429,0.601,999.0,0.68,0.833
http,72.10.164.178,6679,1.422,2.069,1.594,1.483
http,67.43.236.20,12603,999.0,2.687,1.161,1.499
http,72.10.160.90,26959,1.985,4.05,2.906,3.503
http,72.10.160.171,16607,1.98,3.136,2.964,2.543
http,23.237.145.36,31288,999.0,999.0,0.279,0.487
http,72.10.160.94,7983,999.0,999.0,1.925,1.887
http,67.43.228.253,11503,0.452,999.0,0.486,0.767
http,89.187.191.121,8888,999.0,2.152,0.961,0.87
http,67.43.227.227,2945,2.124,3.711,1.771,1.328
http,67.43.236.20,3875,1.378,1.915,1.524,1.319
http,195.154.184.80,8080,0.953,999.0,0.999,1.268
http,72.10.164.178,27213,999.0,3.258,1.719,1.893
http,67.43.236.18,7805,1.34,3.081,1.575,1.696
http,47.90.82.199,3128,999.0,1.855,1.653,999.0
http,67.43.227.227,26137,1.998,3.126,2.933,2.21
http,67.43.228.253,3963,999.0,999.0,1.706,999.0
http,216.56.48.163,800,999.0,999.0,0.867,999.0
http,67.43.227.227,24823,2.011,2.241,2.004,2.141
http,72.10.160.170,9521,1.369,2.655,1.189,1.554
http,72.10.164.178,26037,1.311,2.381,1.403,999.0
http,121.126.128.99,45212,999.0,3.907,3.199,2.024
http,67.43.227.226,32321,6.059,2.644,1.8,1.735
http,72.10.164.178,22625,4.787,4.219,2.233,3.743
http,67.43.236.20,16201,1.288,1.852,1.442,1.502
http,34.172.92.211,3128,999.0,999.0,0.283,0.485
http,67.43.227.227,9043,2.533,2.719,1.889,999.0
http,72.10.164.178,10853,1.518,3.086,5.939,1.567
http,72.10.160.170,1541,1.26,1.634,1.367,1.332
http,103.166.227.25,3125,999.0,2.323,1.85,1.425
http,72.10.164.178,15375,1.309,5.154,1.294,1.261
http,72.10.160.90,29329,999.0,999.0,1.269,1.386
http,187.190.0.240,999,0.453,1.369,0.811,0.654
http,72.10.160.90,19809,2.581,999.0,1.716,4.712
http,72.10.160.90,31917,1.59,2.091,1.529,1.556
http,67.43.228.253,12021,1.491,2.297,1.36,1.529
http,67.43.227.227,3529,2.056,2.808,2.028,2.563
http,72.10.160.90,19153,999.0,999.0,1.627,999.0
http,72.10.164.178,4321,1.114,1.812,1.216,1.243
http,67.43.227.227,24401,1.735,3.737,2.496,2.417
http,67.43.227.228,12105,999.0,999.0,2.257,3.867
http,72.10.160.170,2449,1.308,3.024,1.351,1.765
http,91.238.105.56,8080,999.0,2.031,0.859,1.041
http,72.10.164.178,16415,1.209,2.122,1.454,1.138
http,67.43.227.227,2021,1.599,999.0,2.288,999.0
http,67.43.236.20,24383,2.073,2.604,1.891,1.823
http,67.43.227.228,1549,999.0,999.0,2.143,2.081
http,72.10.160.90,5905,2.241,2.378,2.284,1.543
http,67.43.227.227,18459,1.756,3.045,1.947,2.0
http,67.43.236.20,2571,999.0,999.0,1.91,1.996
http,72.10.164.178,1903,1.033,1.587,1.085,1.091
http,67.43.227.227,15879,999.0,2.6,1.18,1.53
http,72.10.164.178,13179,999.0,999.0,1.879,999.0
http,72.10.160.174,15929,1.48,2.462,1.441,1.383
http,72.10.160.91,13285,1.428,2.76,1.78,1.839
http,67.43.236.20,1911,999.0,3.247,2.015,999.0
http,67.43.228.253,22649,0.405,999.0,0.568,0.682
http,67.43.236.20,2593,1.391,2.238,1.41,1.295
http,67.43.227.227,32605,999.0,2.571,1.499,999.0
http,67.43.236.20,27815,0.708,999.0,0.691,0.832
http,72.10.160.90,18179,1.74,2.418,1.533,999.0
http,67.43.236.20,3609,999.0,2.732,1.855,999.0
http,67.43.227.227,21437,1.153,2.091,1.461,1.242
http,67.43.228.254,8259,999.0,6.031,1.973,2.636
http,72.10.164.178,11513,1.754,3.14,1.94,1.57
http,185.112.102.118,55555,999.0,2.355,0.93,1.379
http,72.10.160.170,4885,1.927,2.304,1.416,1.499
http,72.10.160.90,27011,1.486,2.189,1.371,1.337
http,72.10.160.90,7983,1.773,999.0,6.548,1.797
http,67.43.228.253,8257,999.0,999.0,4.271,1.575
http,67.43.236.21,7405,1.377,1.751,1.553,1.281
http,216.87.69.230,8383,999.0,999.0,0.566,0.659
http,72.10.160.90,1189,1.587,2.307,1.447,1.554
http,67.43.227.227,12105,999.0,999.0,2.997,2.304
http,72.10.164.178,4711,1.414,1.507,1.358,1.299
http,72.10.160.90,31489,1.897,2.334,1.715,1.625
http,72.10.160.90,9491,999.0,3.209,2.081,999.0
http,67.43.227.227,31995,1.999,3.358,2.685,2.38
http,72.10.160.91,7895,2.126,3.347,2.41,999.0
http,72.10.164.178,7783,999.0,2.474,0.896,1.893
http,67.43.236.20,2915,1.689,2.649,1.64,2.205
http,67.43.228.253,19877,1.249,2.815,1.193,1.622
http,72.10.160.174,18363,999.0,3.141,1.871,999.0
http,67.43.227.226,2311,1.857,2.494,1.226,3.09
http,67.43.227.226,3985,0.876,2.957,1.216,1.223
http,67.43.227.228,25071,1.469,2.594,1.866,2.039
http,67.43.227.228,10799,0.662,2.81,2.604,1.029
http,67.43.227.227,27101,0.648,3.234,0.629,0.857
http,67.43.227.230,6005,999.0,999.0,1.371,1.368
http,67.43.227.226,1419,999.0,2.929,1.917,999.0
http,72.10.160.173,33063,999.0,999.0,4.218,2.357
http,67.43.227.226,32091,1.456,2.365,1.402,1.376
http,67.43.227.228,32605,999.0,2.366,1.429,999.0
