protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,31269,3.715,5.476,1.676,2.403
http,67.43.227.227,22421,2.148,3.342,2.45,1.887
http,72.10.160.174,10909,1.973,4.287,4.113,2.301
http,72.10.160.174,29087,1.252,4.346,1.701,2.086
http,67.43.228.253,20067,1.743,2.204,1.559,1.606
http,67.43.228.253,5329,1.441,4.829,2.136,999.0
http,67.43.228.253,13937,999.0,999.0,2.464,1.908
http,149.102.128.170,3128,999.0,2.113,1.01,1.042
http,67.43.228.253,2313,6.103,999.0,1.084,0.955
http,72.10.164.178,15445,1.827,2.573,1.926,1.864
http,67.43.227.229,21873,1.923,2.376,1.894,1.692
http,58.80.134.185,1080,999.0,2.471,999.0,999.0
http,72.10.164.178,16355,0.843,2.352,1.007,1.157
http,72.10.160.90,2785,1.516,2.594,2.001,1.781
http,67.43.228.252,31319,2.166,3.605,3.695,2.619
http,67.43.236.20,30759,1.217,1.992,1.364,1.219
http,67.43.228.253,23075,999.0,999.0,2.283,999.0
http,72.10.164.178,29047,0.902,2.445,0.875,1.215
http,67.43.236.20,25587,999.0,3.264,2.105,999.0
http,67.43.236.20,10889,2.358,3.426,2.871,2.719
http,67.43.228.251,13013,999.0,2.43,1.606,999.0
http,67.43.227.227,27735,2.345,2.735,1.435,1.616
http,67.43.236.22,9091,999.0,2.358,1.819,999.0
http,67.43.228.250,5133,1.329,6.458,1.685,1.942
http,72.10.160.170,10951,999.0,999.0,1.605,999.0
http,67.43.236.20,27491,1.564,2.765,1.82,1.986
http,72.10.164.178,10723,2.059,5.187,2.31,999.0
http,67.43.227.229,8089,999.0,999.0,1.887,999.0
http,67.43.227.227,11979,1.222,4.085,1.86,2.411
http,72.10.160.170,21093,1.748,2.142,1.426,3.131
http,72.10.164.178,30503,1.695,2.344,1.446,1.66
http,67.43.228.253,21415,1.303,2.574,1.66,1.569
http,194.4.57.152,3128,999.0,999.0,1.847,999.0
http,67.43.227.227,8321,4.81,4.657,2.62,2.421
http,72.10.164.178,31631,999.0,999.0,2.056,999.0
http,72.10.160.174,5147,999.0,2.862,1.78,2.085
http,67.43.227.227,7081,4.952,2.786,1.498,1.958
http,67.43.228.253,12239,999.0,999.0,2.195,999.0
http,191.252.219.48,8889,999.0,2.958,1.295,999.0
http,72.10.160.92,28461,999.0,999.0,1.66,999.0
http,67.43.228.253,5573,1.849,999.0,2.153,1.936
http,67.43.236.20,28163,999.0,999.0,1.328,999.0
http,209.141.62.12,5555,999.0,999.0,999.0,1.318
http,67.43.236.20,1317,999.0,999.0,1.824,1.696
http,72.10.160.170,3775,3.611,4.779,2.176,2.42
http,67.43.227.227,8811,0.805,999.0,1.04,0.966
http,67.43.227.227,1285,1.222,3.14,1.339,1.819
http,72.10.164.178,8385,999.0,999.0,1.559,1.817
http,67.43.227.227,20063,1.782,2.28,1.198,1.512
http,67.43.236.20,16051,1.298,999.0,0.818,1.031
http,72.10.164.178,6001,1.69,2.533,1.764,2.042
http,72.10.164.178,12805,1.872,2.639,1.729,2.04
http,72.10.160.170,21459,999.0,999.0,1.645,999.0
http,67.43.236.20,14619,999.0,999.0,1.703,1.599
http,52.26.114.229,3128,1.458,999.0,999.0,999.0
http,67.43.236.20,5367,2.063,2.662,1.658,1.688
http,67.43.227.227,33075,999.0,999.0,2.36,3.988
http,67.43.228.253,2981,1.13,3.122,1.609,1.558
http,80.66.81.46,4000,999.0,2.67,1.389,1.393
http,67.43.228.253,1551,1.511,2.168,1.595,1.692
http,72.10.160.170,15523,1.704,3.382,1.803,1.815
http,72.10.164.178,17073,1.519,2.16,2.055,1.345
http,67.43.227.227,8791,999.0,2.755,1.84,999.0
http,195.154.184.80,8080,1.374,999.0,999.0,999.0
http,91.108.241.115,8080,999.0,1.977,1.876,1.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.467
http,67.43.228.251,1249,0.618,1.522,0.891,0.863
http,67.43.227.227,28139,0.832,1.758,1.098,1.36
http,150.239.111.249,3128,999.0,999.0,3.491,1.398
http,72.10.160.170,19543,1.504,1.684,1.402,1.298
http,72.10.160.93,25225,999.0,999.0,1.545,999.0
http,72.10.160.90,16803,999.0,999.0,1.605,1.875
http,67.43.227.227,13405,2.308,3.592,2.2,999.0
http,67.43.228.254,10003,999.0,999.0,1.915,999.0
http,67.43.236.20,20489,999.0,2.642,1.476,999.0
http,67.43.227.226,21873,1.59,2.382,1.254,1.329
http,72.10.164.178,17253,1.396,2.255,1.43,1.21
http,67.43.228.253,26569,2.821,4.18,1.917,2.08
http,72.10.164.178,25769,1.625,2.327,1.697,1.623
http,72.10.164.178,6749,0.863,1.722,0.947,1.159
http,65.108.126.45,3128,999.0,3.423,2.294,1.432
http,72.10.160.90,31985,1.461,2.506,1.49,999.0
http,72.10.164.178,2127,999.0,3.342,2.085,999.0
http,67.43.227.226,26833,999.0,3.144,1.612,999.0
http,103.166.227.25,3125,999.0,2.49,1.796,1.391
http,67.43.227.226,15787,999.0,999.0,2.201,999.0
http,72.10.164.178,5009,1.74,2.357,1.52,1.702
http,67.43.236.20,6929,999.0,2.416,1.5,1.68
http,67.43.228.253,3767,1.479,2.416,1.381,1.459
http,72.10.164.178,19545,999.0,2.843,1.597,999.0
http,200.24.131.125,999,0.635,1.781,0.641,0.722
http,204.109.59.194,3121,999.0,999.0,0.245,0.372
http,67.43.227.227,21873,1.521,2.455,1.466,1.37
http,67.43.227.227,15847,1.944,2.328,1.663,1.702
http,72.10.160.90,17599,1.088,1.475,1.271,1.115
http,67.43.227.227,33051,999.0,999.0,1.673,999.0
http,72.10.160.90,17615,1.808,2.384,1.876,1.383
http,67.43.227.227,17131,1.804,4.005,4.968,999.0
http,67.43.236.20,2117,2.164,2.677,2.117,1.982
http,72.10.160.90,1593,0.753,2.356,1.024,1.067
http,67.43.227.227,24211,2.463,3.065,2.743,999.0
http,72.10.164.178,2083,1.291,2.217,1.475,1.593
http,67.43.227.228,1285,1.484,3.521,1.137,3.141
http,72.10.164.178,25987,1.776,2.053,1.754,2.536
http,72.10.164.178,19933,1.433,2.094,1.244,1.26
http,67.43.227.228,3243,1.789,2.138,1.972,999.0
http,164.163.42.33,10000,999.0,5.112,1.975,1.832
http,84.247.141.245,80,999.0,3.454,2.209,2.677
http,164.163.42.9,10000,999.0,2.815,1.74,1.633
http,72.10.164.178,26957,2.042,3.471,2.174,1.826
http,72.10.160.170,1541,1.221,3.391,1.543,999.0
http,174.138.16.39,3128,999.0,2.39,1.818,2.254
http,72.10.160.170,4479,2.028,2.617,1.834,1.976
http,72.10.160.90,26201,999.0,999.0,1.994,999.0
http,67.43.236.20,4755,1.518,2.389,1.62,1.811
http,72.10.160.90,28723,999.0,3.116,1.953,999.0
http,67.43.236.20,14507,999.0,3.034,2.195,999.0
http,72.10.160.90,2589,1.008,999.0,0.594,0.823
http,72.10.164.178,16929,2.081,2.334,1.709,1.785
http,67.43.236.20,14285,999.0,999.0,2.392,999.0
http,72.10.160.93,26919,999.0,999.0,1.514,999.0
http,67.43.227.227,9331,1.017,1.567,1.181,1.199
http,72.10.164.178,6441,1.968,3.531,2.38,2.613
http,67.43.228.253,20317,999.0,2.449,2.043,999.0
http,67.43.227.226,8089,999.0,999.0,1.509,999.0
http,72.10.164.178,27211,1.618,999.0,1.612,999.0
http,72.10.160.90,21917,1.678,2.685,1.704,1.939
http,67.43.227.228,12601,2.404,3.221,2.933,2.313
http,172.105.130.80,8888,999.0,999.0,2.914,2.237
http,72.10.160.170,15197,1.808,6.712,3.237,2.163
http,67.43.228.251,30883,1.791,1.867,1.254,1.474
http,72.10.160.92,19025,1.449,1.646,1.344,1.129
http,67.43.227.228,15479,1.151,1.559,1.337,1.643
http,72.10.164.178,32245,999.0,999.0,1.935,999.0
http,72.10.160.171,12529,0.5,1.798,0.536,0.65
http,72.10.160.174,13007,1.621,3.299,1.789,1.867
http,67.43.227.227,24697,0.891,1.521,0.892,0.822
http,72.10.160.174,15093,1.64,2.827,2.097,1.706
http,72.10.160.174,8271,0.976,2.326,1.311,1.102
http,67.43.236.21,23725,1.073,999.0,1.229,1.433
http,67.43.227.226,6611,999.0,999.0,1.758,1.699
http,72.10.164.178,26973,1.882,2.858,2.495,2.101
http,72.10.164.178,11647,1.646,2.443,1.984,1.291
http,67.43.228.250,14561,1.462,2.609,999.0,1.593
http,72.10.160.174,19103,999.0,5.062,1.998,999.0
http,67.43.227.227,18273,4.836,2.488,2.399,2.367
http,67.43.227.227,1127,0.789,1.575,0.96,1.03
http,72.10.160.90,21269,999.0,2.187,1.549,999.0
http,72.10.160.90,30685,999.0,999.0,1.671,2.729
http,67.43.236.20,13027,1.557,1.698,1.184,1.927
http,72.10.160.170,20735,1.909,2.45,1.696,1.812
http,72.10.164.178,5047,1.864,2.662,2.085,1.943
http,67.43.236.20,8469,1.726,2.819,0.76,999.0
http,72.10.160.172,1781,1.695,2.534,1.689,1.591
http,72.10.160.90,28811,0.716,1.912,0.951,2.112
http,72.10.160.170,17227,1.661,2.48,1.823,1.772
http,72.10.160.90,27833,0.864,999.0,0.831,1.39
http,67.43.228.253,8871,2.457,3.45,2.737,2.591
http,72.10.160.172,21841,2.065,2.714,2.44,3.011
http,67.43.228.253,9919,999.0,2.418,1.425,999.0
http,72.10.160.90,21297,2.533,2.247,1.492,1.536
http,67.43.228.253,30471,999.0,2.463,1.37,999.0
http,67.43.227.227,10175,999.0,999.0,1.822,999.0
http,67.43.228.250,20349,1.529,2.335,1.344,1.472
http,67.43.227.227,16081,2.546,2.067,1.42,1.358
http,67.43.228.252,23407,999.0,999.0,2.043,999.0
http,67.43.228.252,26181,1.265,2.95,1.292,1.584
http,72.10.160.90,28911,2.459,3.421,2.024,1.796
http,72.10.160.93,28493,1.482,2.586,1.865,1.566
http,67.43.228.253,20677,999.0,999.0,1.599,999.0
http,67.43.227.228,3897,999.0,4.957,1.918,4.585
http,72.10.160.90,11525,999.0,2.381,1.615,999.0
http,72.10.160.170,4627,999.0,3.696,2.354,999.0
http,67.43.228.252,26689,999.0,2.906,2.155,999.0
http,72.10.160.172,14785,999.0,2.266,1.856,999.0
http,67.43.228.253,31033,999.0,999.0,1.925,2.03
http,67.43.228.253,13013,999.0,2.453,1.447,999.0
http,67.43.228.253,31075,999.0,999.0,1.801,2.69
http,67.43.228.253,18923,999.0,3.645,1.932,999.0
http,67.43.227.230,1385,6.326,4.707,2.001,2.198
