protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.170,11117,1.614,2.026,1.4,1.252
http,67.43.227.227,23883,1.162,2.859,1.367,1.27
http,72.10.160.90,12555,1.337,2.326,1.517,999.0
http,67.43.228.253,29215,3.606,3.709,1.394,1.528
http,72.10.160.174,8249,1.485,3.959,1.262,4.518
http,72.10.160.92,9525,2.504,2.715,1.621,4.587
http,72.10.164.178,1725,2.19,999.0,2.266,2.133
http,67.43.228.253,21527,999.0,4.673,999.0,1.143
http,43.156.240.67,3128,999.0,1.655,1.205,1.233
http,67.43.228.253,22501,1.683,3.046,2.62,1.816
http,72.10.160.171,27039,2.34,4.666,3.614,3.587
http,67.43.228.253,17141,1.69,2.589,1.663,1.942
http,67.43.236.20,2091,999.0,2.868,1.138,1.347
http,67.43.227.227,6157,1.174,999.0,999.0,2.482
http,67.43.228.253,29379,999.0,999.0,2.236,999.0
http,34.45.205.168,3128,999.0,999.0,0.299,0.493
http,67.43.228.250,24803,1.24,2.218,1.549,999.0
http,67.43.228.250,30573,999.0,2.495,1.725,999.0
http,67.43.227.227,27213,1.104,2.241,1.239,1.428
http,67.43.236.20,29531,1.162,1.568,1.232,1.209
http,15.204.31.10,3128,999.0,999.0,999.0,0.61
http,38.156.73.50,8080,999.0,2.543,2.327,2.202
http,72.10.160.170,15389,999.0,999.0,1.855,999.0
http,72.10.164.178,1969,2.607,2.045,1.864,1.771
http,67.43.227.228,14725,1.615,2.129,1.573,1.572
http,79.106.36.84,8989,999.0,999.0,999.0,2.137
http,72.10.164.178,28041,2.057,3.634,2.128,2.87
http,72.10.160.173,15901,999.0,999.0,1.606,999.0
http,23.166.88.157,3128,0.539,1.833,0.606,0.865
http,49.254.245.27,80,999.0,2.414,2.108,1.099
http,23.166.88.36,3128,0.534,1.829,0.595,0.861
http,23.166.88.205,3128,0.558,1.837,0.609,0.884
