protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,6903,2.345,4.141,2.545,2.365
http,147.28.145.213,10002,999.0,999.0,0.254,0.449
http,67.43.228.250,4051,2.288,999.0,2.831,999.0
http,72.10.160.170,3587,1.847,4.574,1.417,2.958
http,72.10.164.178,3227,1.523,999.0,2.634,1.749
http,67.43.236.20,8107,1.506,2.609,1.64,1.937
http,80.91.116.129,8081,999.0,999.0,2.435,999.0
http,72.10.160.173,18205,999.0,3.151,2.005,999.0
http,67.43.236.20,27049,1.93,2.712,2.471,1.593
http,72.10.164.178,29043,2.001,999.0,999.0,999.0
http,147.161.146.13,11197,0.855,2.101,0.908,0.957
http,212.109.195.139,31280,1.489,2.351,1.749,3.085
http,67.43.228.251,11109,1.686,1.996,1.629,2.491
http,196.44.224.46,8080,1.663,3.368,1.83,1.632
