protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,4487,999.0,999.0,2.772,2.441
http,72.10.160.91,23873,2.847,4.336,3.591,2.428
http,201.246.207.109,999,999.0,2.978,1.967,1.408
http,72.10.160.90,2195,1.94,2.55,1.86,1.675
http,103.213.218.31,60606,1.177,1.665,1.244,1.286
http,80.78.22.36,3128,999.0,2.206,1.462,1.218
http,72.10.164.178,21115,4.411,3.767,4.54,1.516
http,41.231.37.76,3128,999.0,2.73,999.0,2.046
http,67.43.228.250,15181,3.387,2.186,1.183,1.663
http,72.10.160.90,12337,1.145,2.6,1.278,1.522
http,45.67.210.47,3389,999.0,2.493,999.0,999.0
http,67.43.227.227,26323,1.585,4.395,999.0,999.0
http,72.10.160.90,24431,3.795,5.717,2.606,2.242
http,212.132.68.226,8118,999.0,2.042,999.0,1.153
http,103.143.168.130,83,1.528,2.326,1.843,1.406
http,67.43.227.228,27285,1.336,999.0,999.0,1.466
http,72.10.164.178,11099,1.099,2.757,1.509,1.494
http,103.143.168.130,82,1.537,2.368,1.779,1.395
http,203.174.15.138,8080,999.0,999.0,1.389,999.0
http,72.10.160.92,30337,1.88,999.0,1.872,1.738
http,124.16.111.113,4780,1.306,999.0,999.0,999.0
http,72.10.164.178,26917,6.513,999.0,2.978,2.248
http,45.173.230.227,999,999.0,999.0,999.0,2.058
http,47.90.82.199,3128,999.0,1.843,1.488,999.0
http,67.43.236.19,29883,2.304,3.626,2.417,2.368
http,67.43.227.227,30217,999.0,999.0,2.372,999.0
http,72.10.164.178,9081,2.115,3.373,2.264,3.323
http,72.10.164.178,24483,1.026,999.0,2.369,1.681
http,114.156.77.107,4343,999.0,999.0,0.758,0.815
http,72.10.160.92,17959,999.0,999.0,2.444,2.621
http,67.43.227.227,19165,2.1,3.181,2.272,2.721
http,122.54.105.109,8082,999.0,3.412,999.0,1.608
http,72.10.160.90,12257,1.745,3.519,1.639,999.0
http,72.10.164.178,27569,1.604,3.233,1.943,1.963
http,72.10.164.178,9393,1.468,999.0,1.299,2.095
http,67.43.236.20,24407,999.0,999.0,2.314,2.222
http,195.154.184.80,8080,1.381,999.0,1.448,1.648
http,72.10.160.90,2955,2.318,2.261,1.658,1.781
http,67.43.228.252,10919,2.181,4.133,2.093,3.068
http,94.23.84.25,8118,999.0,999.0,1.29,999.0
http,209.145.61.97,1010,999.0,999.0,0.423,0.614
http,67.43.227.227,17157,999.0,2.605,5.414,2.301
http,173.212.216.227,8118,999.0,999.0,1.525,999.0
http,67.43.236.20,24169,2.129,6.384,4.863,7.385
http,67.43.236.20,29741,1.275,999.0,1.083,1.337
http,212.108.144.67,8080,999.0,3.877,999.0,1.596
http,152.99.145.45,80,999.0,3.822,1.934,2.264
http,67.43.227.228,8337,1.891,999.0,2.496,2.22
http,72.10.160.90,28359,2.98,5.599,2.401,3.771
http,103.166.227.25,3125,999.0,1.844,1.499,1.135
http,72.10.164.178,6243,1.018,2.27,1.001,1.186
http,67.43.227.227,29023,2.277,7.217,3.509,4.011
http,72.10.164.178,10957,2.154,2.981,2.314,2.154
http,67.43.236.20,2367,1.614,2.345,1.607,1.538
http,72.10.164.178,22149,2.424,999.0,2.312,2.321
http,72.10.160.90,11691,999.0,999.0,2.065,999.0
http,67.43.227.228,20717,999.0,999.0,2.266,2.276
http,103.85.181.82,8080,999.0,999.0,1.956,1.579
http,5.196.111.29,20121,1.293,2.537,1.384,1.277
http,154.113.23.114,10909,999.0,7.17,5.486,1.77
http,67.43.236.20,26045,2.289,3.188,1.589,1.612
http,79.143.177.29,21972,999.0,2.478,999.0,999.0
http,154.113.23.114,11673,999.0,999.0,5.032,1.666
http,72.10.160.90,14715,2.562,2.688,2.292,2.783
http,72.10.164.178,5737,1.909,3.461,2.676,2.986
http,67.43.236.20,19159,1.492,3.055,1.54,1.43
http,67.43.236.20,2641,1.485,3.344,5.061,999.0
http,72.10.164.178,1313,2.119,999.0,999.0,1.343
http,67.43.227.228,5263,4.786,4.674,2.477,1.82
