protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,21527,999.0,999.0,3.229,2.171
http,67.43.236.20,10079,4.735,2.955,2.182,999.0
http,195.154.172.161,3128,999.0,2.308,0.915,999.0
http,67.43.236.18,32699,1.717,2.528,1.789,1.427
http,72.10.160.90,16129,999.0,2.814,2.311,1.923
http,72.10.164.178,2747,5.299,6.433,1.989,4.264
http,72.10.164.178,25535,999.0,999.0,1.879,1.9
http,72.10.160.90,2191,2.223,2.65,1.754,1.842
http,72.10.160.170,10951,1.684,3.11,1.587,1.768
http,72.10.160.90,16217,1.031,1.777,1.082,1.073
http,146.56.154.83,21000,999.0,1.292,999.0,999.0
http,72.10.164.178,18633,999.0,999.0,2.081,999.0
http,89.187.191.111,8888,999.0,2.07,1.089,1.207
http,67.43.228.253,11243,2.07,2.617,2.065,1.78
http,171.240.181.206,4048,999.0,999.0,999.0,1.826
http,91.238.105.56,8080,999.0,2.324,1.119,1.355
http,72.10.160.170,26359,999.0,999.0,1.929,999.0
http,72.10.164.178,2855,2.262,3.977,2.724,2.513
http,72.10.164.178,24647,999.0,6.188,1.958,1.748
http,67.43.227.228,18067,1.537,3.358,1.744,2.113
http,72.10.164.178,25239,999.0,3.59,2.411,999.0
http,195.154.184.80,8080,1.802,999.0,2.373,2.017
http,67.43.227.227,10187,999.0,999.0,2.42,999.0
http,72.10.164.178,26499,999.0,999.0,2.359,999.0
http,67.43.227.228,31757,1.731,3.293,2.616,2.588
http,72.10.160.90,9491,0.938,999.0,1.135,1.207
http,72.10.164.178,17319,1.603,2.304,1.555,1.719
http,67.43.228.252,17469,1.61,3.637,2.042,2.175
http,72.10.164.178,1279,1.378,2.591,1.806,1.912
http,72.10.164.178,1481,1.902,3.639,1.518,2.018
http,67.43.227.226,5073,1.991,2.738,3.244,2.842
http,67.43.228.253,3247,999.0,4.647,2.455,999.0
http,72.10.164.178,15689,1.398,1.813,1.408,1.458
http,72.10.160.173,27735,1.627,2.27,1.59,1.657
http,72.10.164.178,1145,1.878,2.774,2.53,2.414
http,67.43.227.228,3549,1.611,1.855,1.589,1.473
http,72.10.160.90,9207,999.0,999.0,2.445,2.49
http,72.10.164.178,20727,1.828,3.179,6.719,1.75
http,5.196.111.29,20600,1.34,2.282,1.426,1.509
http,103.85.181.82,8080,999.0,9.838,2.232,2.976
http,103.166.227.25,3125,999.0,1.825,1.464,1.114
http,72.10.160.90,15339,1.119,2.945,1.241,1.487
http,72.10.160.90,13637,999.0,2.757,2.04,999.0
http,64.56.91.153,80,0.401,999.0,0.455,999.0
http,72.10.164.178,9973,999.0,2.631,1.953,2.169
http,72.10.160.170,3655,1.775,3.374,1.705,2.075
http,72.10.164.178,8647,2.0,3.377,2.261,1.844
http,66.151.40.252,3128,999.0,2.026,0.928,1.168
http,72.10.164.178,18003,1.657,999.0,3.073,999.0
http,23.152.40.14,3128,999.0,999.0,0.37,999.0
http,18.169.83.87,1080,1.996,999.0,2.041,999.0
http,72.10.160.170,28963,1.873,2.404,1.784,1.772
http,72.10.160.171,21915,2.431,4.953,2.65,2.786
http,67.43.227.228,26087,1.612,2.198,2.873,1.754
http,72.10.164.178,32563,2.254,3.467,2.178,999.0
http,67.43.236.20,1537,999.0,999.0,2.319,1.914
http,72.10.160.172,23545,999.0,3.074,2.007,999.0
http,72.10.160.172,8063,1.438,2.802,1.637,1.57
http,72.10.164.178,2635,1.767,2.321,1.504,1.686
http,67.43.228.254,32299,1.613,2.147,1.743,1.666
http,103.169.186.151,3125,999.0,999.0,999.0,1.969
http,5.196.111.29,20016,1.19,2.477,1.143,1.449
http,67.43.236.20,14593,2.577,3.139,2.477,2.374
http,67.43.236.20,10505,999.0,999.0,2.327,999.0
http,72.10.164.178,30609,1.643,2.944,2.207,2.477
http,67.43.236.20,1765,1.716,2.544,1.751,1.883
http,72.10.164.178,3817,999.0,999.0,2.788,1.878
http,67.43.228.253,31539,2.0,999.0,2.784,2.385
http,72.10.164.178,11135,2.341,999.0,2.132,2.116
http,72.10.164.178,18961,999.0,2.986,2.054,999.0
http,67.43.227.227,33127,0.781,999.0,0.918,0.957
http,67.43.227.227,1533,999.0,999.0,2.293,999.0
