protocol,host,port,binance,binance_uf,upbit,okx
http,122.210.119.110,32323,999.0,999.0,1.667,999.0
http,85.208.253.229,3128,999.0,999.0,1.657,999.0
http,72.10.164.178,10517,1.489,1.53,1.37,1.566
http,72.10.160.170,1611,2.027,2.486,2.031,4.024
http,67.43.236.18,10141,999.0,999.0,1.877,999.0
http,20.37.98.213,3128,999.0,0.807,0.637,0.698
http,72.10.164.178,8091,1.771,3.418,2.89,1.771
http,72.10.160.173,10961,999.0,2.966,1.304,1.707
http,67.43.227.227,19861,1.942,2.805,1.914,2.381
http,72.10.160.93,23031,999.0,2.863,2.296,1.798
http,72.10.164.178,25663,1.883,3.137,2.886,2.119
http,67.43.228.253,14161,999.0,4.382,999.0,1.828
http,67.43.228.253,8239,999.0,2.826,1.784,999.0
http,67.43.228.253,2817,999.0,3.119,1.55,1.729
http,72.10.164.178,2563,1.973,2.857,2.288,2.181
http,67.43.228.253,2723,0.953,2.415,1.012,1.175
http,67.43.228.253,11811,2.184,2.988,2.962,2.099
http,72.10.160.170,18789,0.839,999.0,1.047,1.752
http,67.43.227.227,4687,999.0,3.159,2.24,999.0
http,67.43.227.226,6931,1.392,2.437,2.073,2.114
http,72.10.160.90,2573,999.0,3.441,1.947,999.0
http,141.148.26.234,8081,999.0,999.0,0.786,4.088
http,72.10.160.171,7285,999.0,2.881,1.616,2.145
http,45.124.87.139,3128,999.0,4.308,2.475,1.522
http,51.83.73.99,3128,999.0,1.876,0.889,1.082
