protocol,host,port,binance,binance_uf,upbit,okx
http,165.225.214.159,54321,1.13,2.092,1.384,1.679
http,80.66.81.44,4000,999.0,2.914,2.759,1.957
http,72.10.164.178,16867,999.0,999.0,1.891,999.0
http,67.43.227.227,29985,1.058,2.97,1.815,1.465
http,67.43.236.21,29187,1.584,2.69,1.742,2.0
http,72.10.164.178,19653,0.566,999.0,0.814,0.772
http,171.227.248.125,4004,999.0,2.355,999.0,999.0
http,72.10.160.170,5671,2.246,2.838,1.939,2.024
http,72.10.160.90,29351,1.5,2.247,1.611,1.744
http,67.43.228.253,13733,8.46,3.711,1.347,1.27
http,72.10.164.178,17123,1.435,2.11,1.489,1.479
http,72.10.160.171,2887,2.227,3.225,6.656,1.9
http,115.79.27.106,1001,999.0,2.327,999.0,999.0
http,67.43.227.227,31251,1.709,3.441,2.031,1.824
http,216.56.48.163,800,999.0,999.0,1.213,999.0
http,67.43.236.20,30077,1.852,2.526,2.639,999.0
http,72.10.164.178,2699,1.513,999.0,2.127,999.0
http,67.43.236.20,18921,1.254,2.949,1.953,1.609
http,67.43.227.227,12319,999.0,999.0,2.949,2.047
http,72.10.160.90,32525,999.0,999.0,1.759,1.575
http,72.10.160.90,17213,1.212,3.433,1.433,1.405
http,67.43.236.20,24391,1.685,2.372,1.72,1.903
http,203.174.15.138,8080,1.497,2.166,1.808,999.0
http,67.43.227.227,13189,1.985,2.395,2.084,1.587
http,72.10.160.90,21709,1.861,2.767,1.712,2.115
http,72.10.164.178,18325,1.578,2.246,1.654,1.716
http,67.43.228.253,1901,4.765,3.372,1.606,1.925
http,171.232.79.226,4002,999.0,2.251,999.0,1.811
http,72.10.160.90,13667,1.427,1.942,1.717,1.372
http,67.43.236.20,21269,0.868,2.79,1.38,1.13
http,144.24.204.126,8118,999.0,999.0,999.0,1.053
http,34.172.92.211,3128,999.0,999.0,1.536,1.132
http,150.230.72.171,80,999.0,2.281,1.014,1.564
http,67.43.236.20,3333,2.023,3.432,3.25,1.645
http,72.10.160.90,2895,999.0,999.0,2.05,1.951
http,67.43.227.227,12421,2.11,2.96,2.066,1.884
http,165.225.214.158,9480,0.728,2.13,1.149,1.329
http,67.43.236.20,16585,1.658,999.0,5.151,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.055
http,116.108.118.117,4003,999.0,999.0,2.046,999.0
http,67.43.228.251,5643,1.515,2.699,2.185,2.329
http,171.232.79.226,4010,999.0,999.0,1.829,999.0
http,67.43.236.20,13477,1.951,3.796,2.965,1.826
http,67.43.227.227,27773,1.776,999.0,1.988,999.0
http,67.43.227.227,17131,999.0,999.0,2.116,999.0
http,72.10.164.178,14447,999.0,2.497,1.775,999.0
http,67.43.227.226,6585,999.0,4.219,2.475,999.0
http,72.10.160.170,31137,2.474,999.0,999.0,999.0
http,171.239.144.63,4048,1.485,2.038,1.938,1.505
http,72.10.160.90,23539,999.0,999.0,1.795,1.638
http,51.159.75.249,3128,0.466,1.714,0.576,0.787
