protocol,host,port,binance,binance_uf,upbit,okx
http,161.34.38.123,3128,999.0,0.954,0.879,0.924
http,197.98.201.96,10993,1.966,3.002,1.582,1.587
http,67.43.236.20,26069,1.349,3.195,1.273,1.778
http,72.10.160.172,28879,1.957,3.976,2.902,2.183
http,197.98.201.96,10950,2.626,2.951,1.517,1.568
http,103.166.227.25,3125,999.0,2.316,1.893,1.386
http,197.98.201.96,13084,2.074,2.949,1.53,1.603
http,72.10.164.178,17319,4.796,4.499,3.101,1.923
http,197.98.201.96,11267,1.97,3.041,2.053,1.656
http,176.31.197.145,8080,0.51,1.598,999.0,999.0
http,197.98.201.96,80,2.094,2.898,1.537,1.586
http,204.109.59.194,3121,999.0,999.0,0.185,0.383
http,160.248.9.45,3128,999.0,0.986,0.883,0.934
http,72.10.164.178,13149,1.788,3.555,3.464,1.702
http,197.98.201.96,10112,1.955,2.92,1.564,1.592
http,67.43.236.18,6235,5.411,5.184,1.45,2.15
http,103.153.63.211,8085,1.668,999.0,999.0,999.0
http,67.43.228.253,14493,2.118,3.31,1.63,1.949
http,72.10.160.171,3139,999.0,2.403,1.677,1.634
http,72.10.164.178,25651,1.549,2.998,2.734,1.781
http,72.10.164.178,19665,0.957,2.509,1.356,1.454
http,197.98.201.96,54321,2.113,2.984,1.695,1.604
http,209.141.54.136,5555,999.0,999.0,999.0,1.507
http,197.98.201.96,11392,1.984,4.259,1.484,1.576
http,197.98.201.96,10801,2.128,2.951,1.538,1.584
http,72.10.160.171,27689,999.0,2.375,1.557,999.0
http,64.56.91.153,80,2.182,999.0,3.52,999.0
http,67.43.227.227,31261,2.169,2.436,1.549,1.722
http,152.26.229.42,9443,0.24,999.0,0.269,0.464
