protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,4811,3.376,3.0,2.474,2.776
http,67.43.228.251,7321,999.0,3.314,1.331,1.844
http,72.10.160.90,13891,1.598,2.256,1.496,1.656
http,67.43.227.227,2221,999.0,999.0,2.128,1.73
http,67.43.236.18,2765,2.186,999.0,999.0,4.661
http,72.10.164.178,28741,0.777,0.853,1.058,0.888
http,164.163.42.33,10000,999.0,1.563,1.428,1.343
http,67.43.227.227,24451,2.204,2.798,1.977,3.4
http,67.43.227.228,8999,1.435,1.877,1.333,2.031
http,67.43.236.20,17203,2.001,3.787,2.664,1.895
http,138.2.58.57,8118,999.0,999.0,999.0,1.644
http,67.43.228.251,14397,999.0,3.274,2.463,999.0
http,3.9.71.167,1080,3.292,999.0,1.638,999.0
http,67.43.228.250,6931,1.6,1.768,1.888,1.659
http,72.10.164.178,1981,999.0,999.0,2.056,999.0
http,67.43.236.20,26777,999.0,2.627,1.873,999.0
http,67.43.228.251,6519,2.483,999.0,2.191,2.308
http,72.10.164.178,13913,999.0,999.0,1.994,1.859
http,67.43.227.229,1655,2.047,2.226,2.011,1.911
http,67.43.228.253,18587,3.786,3.029,2.308,2.654
http,72.10.160.90,2579,2.447,999.0,1.307,2.7
http,15.204.216.229,9312,999.0,999.0,1.502,2.649
http,67.43.236.20,16727,2.159,2.106,2.414,1.913
http,72.10.160.171,24773,999.0,2.789,1.257,1.451
http,67.43.228.250,1359,2.04,3.695,1.774,1.731
http,164.163.42.9,10000,999.0,1.515,1.435,1.345
http,172.174.5.182,8080,999.0,999.0,0.803,999.0
http,152.42.229.153,3128,999.0,1.446,4.073,1.034
http,164.163.42.27,10000,999.0,1.512,3.465,2.39
http,213.226.71.67,31280,999.0,1.962,0.74,0.934
http,72.10.160.90,18507,1.852,2.743,1.679,1.879
http,173.212.244.38,3128,999.0,1.331,0.944,1.15
http,72.10.164.178,9767,2.265,3.377,2.51,1.707
http,15.204.216.229,2256,0.571,999.0,0.509,0.729
http,67.43.227.227,6271,2.777,3.002,1.98,1.757
http,67.43.228.253,21427,999.0,999.0,2.418,999.0
http,72.10.160.170,2897,2.232,999.0,2.425,2.436
http,43.134.16.101,3333,999.0,3.981,1.418,0.986
http,67.43.228.253,32999,1.562,2.134,1.542,1.807
http,51.38.236.73,3128,999.0,1.91,0.837,1.052
http,99.8.168.181,32770,999.0,999.0,999.0,0.734
http,67.43.236.22,9091,2.616,2.363,2.607,2.245
http,15.204.216.229,24665,0.552,999.0,0.542,0.796
http,121.126.128.98,45212,999.0,999.0,3.23,2.121
http,72.10.160.90,26845,1.669,1.788,1.575,999.0
http,67.43.236.20,13109,999.0,999.0,1.979,999.0
http,67.43.228.253,9921,2.0,2.598,2.025,2.059
http,65.49.38.202,3128,999.0,999.0,999.0,2.402
http,72.10.164.178,18959,999.0,999.0,1.959,999.0
http,72.10.164.178,19811,999.0,999.0,2.087,999.0
http,72.10.164.178,21287,2.797,2.981,2.764,2.233
http,72.10.160.94,20497,1.875,5.156,3.762,3.423
http,15.204.216.229,9864,999.0,999.0,1.206,0.915
http,194.15.115.52,3128,999.0,1.385,0.947,0.977
http,43.163.246.226,6666,999.0,1.669,2.718,1.031
http,162.0.220.218,35955,1.26,999.0,999.0,999.0
http,67.43.228.254,32999,1.93,3.076,1.594,2.303
http,67.43.227.227,10441,2.294,3.073,2.297,999.0
http,72.10.164.178,26041,1.234,2.848,1.556,1.656
http,72.10.160.90,20313,2.148,4.473,3.452,1.844
http,72.10.160.92,26113,1.507,3.071,1.682,2.126
http,72.10.160.93,10089,999.0,999.0,1.943,999.0
http,15.204.216.229,13051,0.699,999.0,999.0,1.035
http,72.10.160.92,9249,2.402,999.0,2.451,999.0
http,13.201.124.163,3128,2.214,1.992,2.661,3.637
http,76.217.112.153,33333,4.795,999.0,1.447,1.042
http,67.43.227.227,24077,2.019,2.874,2.683,3.041
http,67.43.236.20,5817,999.0,999.0,2.847,2.148
http,15.204.216.229,15346,999.0,999.0,0.471,0.771
http,72.10.160.90,13051,999.0,2.051,1.45,2.103
http,67.43.228.251,24399,1.781,3.014,2.566,1.903
http,51.254.220.89,3128,0.847,1.91,0.887,1.069
http,60.176.41.90,7890,2.422,1.814,999.0,999.0
