protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,10849,1.486,2.239,1.498,1.409
http,67.43.227.227,11941,0.961,999.0,0.927,1.077
http,67.43.227.227,18977,2.063,2.705,2.153,2.114
http,67.43.236.19,26509,0.529,999.0,0.705,1.389
http,72.10.164.178,24749,1.516,3.137,1.709,1.539
http,72.10.160.171,6933,1.469,1.907,1.333,1.203
http,87.166.106.92,80,0.672,2.044,0.741,1.008
http,72.10.160.171,18291,2.37,3.253,1.985,1.955
http,67.43.227.227,23933,2.031,3.77,999.0,2.238
http,72.10.164.178,25239,1.665,999.0,999.0,1.792
http,72.10.164.178,31223,6.351,2.866,2.932,1.714
http,72.10.160.170,22851,1.129,1.314,1.192,1.185
http,72.10.160.91,2349,1.117,1.726,1.139,1.367
http,72.10.160.90,2231,0.967,2.385,1.06,1.021
http,72.10.164.178,21509,999.0,999.0,2.047,1.879
http,72.10.160.170,26621,2.125,2.955,1.859,2.376
http,72.10.160.173,4337,1.133,1.975,1.425,1.213
http,67.43.227.227,18809,999.0,3.062,1.781,999.0
http,67.43.236.20,3237,2.165,2.966,1.97,4.335
http,67.43.228.250,19649,0.939,2.441,0.89,1.185
http,72.10.160.90,32577,1.526,2.382,1.716,1.664
http,72.10.160.172,32239,0.446,999.0,0.492,0.676
http,67.43.236.20,14261,2.594,5.159,1.997,1.827
http,72.10.160.93,18195,999.0,999.0,2.67,2.208
http,72.10.160.173,23555,999.0,2.845,1.977,2.305
http,72.10.160.170,13301,1.643,3.807,2.308,2.1
http,67.43.236.21,28893,0.7,2.195,0.868,0.994
http,72.10.160.171,13217,2.891,3.495,4.45,2.01
http,72.10.164.178,1729,1.523,3.579,2.095,1.815
http,196.44.224.46,8080,1.661,3.346,1.883,1.619
http,67.43.228.251,6049,1.324,1.683,1.233,1.405
http,67.43.227.227,18963,999.0,999.0,1.776,999.0
http,67.43.236.20,4475,1.376,4.081,1.61,1.329
http,72.10.164.178,18973,2.563,3.789,1.554,1.273
http,67.43.228.251,22213,999.0,8.134,1.416,999.0
