protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,14931,1.606,3.497,2.386,999.0
http,38.129.166.122,3128,999.0,999.0,0.571,0.795
http,67.43.228.253,6799,999.0,999.0,1.448,999.0
http,23.237.145.36,31288,999.0,999.0,0.486,0.742
http,72.10.160.90,31269,1.012,2.528,2.063,1.203
http,72.10.164.178,8285,1.194,1.65,1.866,1.235
http,80.66.81.46,4000,999.0,999.0,5.173,2.189
http,72.10.160.90,4319,2.033,3.155,2.25,2.157
http,67.43.228.253,32617,2.648,2.365,1.291,2.496
http,72.10.160.91,25823,1.409,999.0,1.196,2.691
http,72.10.160.170,14185,0.969,999.0,1.071,1.15
http,72.10.160.173,32413,2.433,3.319,2.469,1.988
http,3.145.123.18,3128,0.369,999.0,0.442,0.62
http,72.10.164.178,29565,3.273,4.377,1.857,2.618
http,72.10.164.178,24777,1.074,2.226,1.168,1.376
http,72.10.164.178,21221,1.786,2.555,1.664,1.772
http,72.10.164.178,32905,1.813,3.311,1.818,1.957
http,131.221.43.249,8080,999.0,4.157,999.0,1.37
http,72.10.164.178,19431,999.0,999.0,999.0,1.629
http,67.43.228.253,29167,4.391,2.541,1.787,3.579
http,72.10.160.171,25293,1.902,3.904,2.595,2.093
http,72.10.164.178,1283,1.509,3.83,1.279,999.0
http,45.77.147.46,3128,999.0,999.0,2.165,999.0
http,72.10.160.170,9335,1.463,1.899,1.534,1.4
http,72.10.160.170,31229,0.979,2.037,1.415,1.247
http,72.10.160.173,1681,1.929,3.245,2.07,2.078
http,67.43.236.20,1997,3.608,999.0,5.488,2.291
http,72.10.164.178,8635,1.513,3.226,2.028,1.894
http,67.43.236.20,8719,1.62,3.168,1.663,999.0
http,72.10.160.90,22337,999.0,2.796,2.31,999.0
http,67.43.228.253,11331,999.0,999.0,2.065,999.0
http,65.49.194.127,8888,999.0,999.0,0.68,0.905
http,72.10.164.178,10009,1.904,3.473,2.208,2.2
http,72.10.160.171,9491,1.28,999.0,1.277,2.921
http,72.10.160.90,13999,1.096,2.464,1.23,1.67
http,67.43.236.20,13039,1.369,3.135,1.033,1.224
http,67.43.236.20,14099,999.0,999.0,4.442,2.474
http,72.10.160.172,28681,1.83,3.634,1.493,2.2
http,72.10.160.170,32413,1.978,3.246,2.083,2.189
http,72.10.164.178,23771,2.58,5.105,1.909,1.937
http,72.10.160.90,25131,999.0,2.586,1.952,999.0
http,72.10.164.178,16549,1.915,2.781,2.536,2.269
http,89.187.191.121,8888,999.0,2.076,1.417,1.285
http,72.10.160.174,24361,2.238,3.31,2.235,2.163
http,128.199.102.63,8888,0.866,1.299,1.042,0.954
http,67.43.228.253,21445,2.045,3.441,2.306,2.301
http,67.43.236.20,17869,2.416,4.361,3.66,4.003
http,103.166.227.25,3125,999.0,1.929,3.511,1.134
http,67.43.228.253,4953,1.43,1.993,1.415,1.545
http,72.10.164.178,29263,1.876,2.976,5.248,1.537
http,67.43.236.20,13567,1.682,3.768,2.172,1.442
http,67.43.236.20,13493,6.238,3.731,1.628,1.894
http,72.10.160.90,24589,999.0,999.0,2.009,999.0
http,72.10.164.178,21911,0.749,999.0,0.836,1.03
http,72.10.164.178,21787,1.183,2.405,1.616,1.461
http,72.10.164.178,6247,2.186,4.234,1.314,1.502
http,72.10.164.178,6989,1.897,3.408,4.09,2.594
http,67.43.236.20,3037,3.094,999.0,1.203,1.36
http,72.10.160.172,19541,1.383,5.615,999.0,999.0
http,72.10.164.178,6519,1.574,5.955,2.648,1.696
http,72.10.164.178,19253,2.363,999.0,2.033,2.151
http,67.43.227.227,5027,999.0,999.0,1.754,999.0
http,72.10.164.178,1405,999.0,999.0,1.993,2.259
http,67.43.236.20,12939,999.0,4.897,2.25,2.871
http,72.10.160.90,1135,1.594,3.081,1.733,1.712
http,72.10.164.178,10371,1.669,2.328,1.602,1.629
http,68.183.149.126,11002,1.556,8.974,1.565,999.0
http,67.43.228.250,33001,1.592,3.172,1.706,1.727
http,72.10.160.173,25361,2.355,4.165,2.342,1.614
http,72.10.160.171,19315,1.874,3.172,2.966,4.439
http,67.43.228.250,4311,2.221,3.581,2.203,2.438
http,67.43.228.253,11697,0.963,999.0,1.006,1.175
http,72.10.164.178,1821,1.546,4.088,1.827,1.785
http,195.154.184.80,8080,1.631,999.0,1.271,1.572
http,67.43.228.250,17543,1.293,999.0,1.188,1.368
http,67.43.228.253,18751,1.307,3.243,1.266,1.627
http,72.10.160.90,25991,1.586,999.0,1.548,999.0
http,72.10.164.178,21867,1.746,2.18,1.725,1.781
http,72.10.160.90,17441,1.656,2.818,1.977,3.249
http,67.43.236.21,22909,2.063,3.488,1.717,2.001
http,72.10.164.178,27727,2.371,4.375,1.706,2.184
http,67.43.228.253,27847,1.321,1.847,1.308,1.558
http,72.10.160.174,24489,1.487,3.133,2.002,1.775
http,67.43.228.250,28413,1.239,5.643,1.258,1.476
http,67.43.228.253,10441,2.201,3.266,2.514,2.723
http,72.10.160.170,13879,999.0,999.0,2.198,999.0
http,67.43.228.253,2111,4.285,6.292,2.491,2.968
http,72.10.160.90,27415,1.047,4.091,1.283,1.36
http,72.10.160.90,14947,1.348,2.079,1.529,1.375
http,72.10.164.178,21331,2.916,2.882,2.108,999.0
http,72.10.160.90,29519,1.636,3.087,1.346,1.919
http,72.10.164.178,4623,7.329,4.869,1.081,1.291
http,72.10.164.178,2507,999.0,999.0,2.183,999.0
http,72.10.164.178,26639,999.0,999.0,1.934,999.0
http,72.10.164.178,27109,999.0,999.0,1.854,999.0
http,72.10.160.174,32059,2.14,999.0,1.208,2.382
