protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.174,30881,1.353,3.0,1.21,1.624
http,67.43.227.228,24969,0.6,999.0,0.522,0.718
http,15.204.216.229,13051,999.0,999.0,1.033,1.779
http,72.10.160.170,19487,1.093,2.445,1.261,1.21
http,67.43.227.227,25369,1.466,2.547,1.596,1.661
http,15.204.216.229,16689,2.391,999.0,0.329,2.488
http,72.10.160.91,23285,2.541,3.061,2.456,2.127
http,67.43.236.20,30913,999.0,999.0,2.031,999.0
http,72.10.160.170,31337,1.411,2.505,1.819,1.444
http,67.43.236.20,14749,1.946,2.816,1.94,2.136
http,164.163.42.5,10000,999.0,2.54,1.322,1.312
http,67.43.236.20,21399,999.0,999.0,1.664,999.0
http,67.43.228.253,29205,1.683,2.73,1.645,1.909
http,45.152.188.240,3128,0.178,1.37,0.275,0.357
http,167.71.110.174,8118,999.0,999.0,999.0,0.689
http,103.166.227.25,3125,999.0,8.105,2.99,1.418
http,24.124.46.18,800,999.0,999.0,1.11,0.716
http,72.10.160.174,7847,999.0,999.0,1.627,1.729
http,67.43.228.253,2741,1.673,1.968,1.085,1.613
http,72.10.160.90,12613,1.245,999.0,1.322,1.192
http,164.163.42.33,10000,999.0,2.541,1.324,1.307
http,67.43.236.20,32195,999.0,999.0,1.747,999.0
http,185.191.231.138,60613,1.475,999.0,999.0,999.0
http,50.236.203.15,8080,999.0,999.0,1.815,999.0
http,72.10.164.178,19999,999.0,999.0,2.09,1.804
http,13.201.124.163,3128,1.194,1.952,1.235,1.397
http,72.10.164.178,27445,999.0,999.0,2.369,1.71
http,67.43.236.20,1801,999.0,2.84,1.918,999.0
http,41.57.138.30,8080,1.705,3.681,2.277,1.62
http,67.43.228.250,11967,999.0,999.0,1.839,999.0
http,67.43.227.227,31081,1.452,1.781,1.756,1.764
http,67.43.227.227,6907,1.384,3.305,1.742,999.0
http,67.43.227.230,2289,1.987,2.587,2.369,1.982
http,67.43.227.227,8883,2.127,2.674,2.139,2.141
http,72.10.160.90,29531,2.37,4.102,1.753,1.907
http,72.10.160.174,18261,1.471,1.853,1.855,1.456
http,67.43.227.230,7845,2.473,999.0,4.549,3.194
http,72.10.164.178,7069,2.593,2.331,1.19,1.04
http,146.190.234.198,3128,999.0,0.837,0.703,999.0
http,15.204.216.229,15281,999.0,999.0,0.671,1.778
http,67.43.228.250,1743,1.669,2.007,1.794,1.646
http,72.10.160.93,6269,1.585,2.68,1.916,2.169
http,67.43.227.227,22703,1.496,2.422,1.476,1.5
http,72.10.160.174,2053,999.0,999.0,1.801,999.0
http,27.98.187.65,8080,999.0,999.0,0.875,0.904
http,45.124.87.123,3128,999.0,1.909,1.394,999.0
http,72.10.164.178,20671,2.072,2.557,1.914,1.957
http,117.186.29.61,3030,1.143,3.543,999.0,3.251
http,67.43.227.227,14505,1.364,1.433,1.304,1.104
http,72.10.160.90,29481,1.633,2.871,1.879,2.395
http,67.43.236.20,19221,1.831,2.481,1.696,1.712
http,41.57.48.1,8080,1.739,3.696,1.958,1.617
http,72.10.160.90,14141,2.602,5.587,2.31,1.376
http,72.10.160.171,12741,2.156,1.96,2.308,1.884
http,72.10.160.91,11199,1.362,2.78,1.907,2.343
http,67.43.227.227,12247,999.0,999.0,2.142,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.518
http,67.43.227.226,20871,999.0,2.729,1.914,999.0
http,67.43.228.253,22317,0.782,999.0,1.056,1.206
http,45.124.87.110,3128,999.0,1.864,1.338,999.0
http,45.124.87.112,3128,999.0,1.851,1.396,999.0
http,67.43.227.227,29817,999.0,2.043,1.422,2.962
http,72.10.160.90,12075,1.396,1.514,1.27,1.314
http,164.163.42.9,10000,999.0,2.653,1.342,1.335
http,72.10.160.170,7655,1.891,2.488,2.281,1.715
http,67.43.227.227,2025,0.702,2.152,0.812,0.96
http,72.10.164.178,3225,1.15,2.455,1.442,1.535
http,45.152.188.212,3128,0.16,1.367,0.167,0.348
http,67.43.227.227,25975,3.659,1.809,1.743,2.033
http,178.48.68.61,18080,999.0,2.51,2.367,1.048
http,15.204.216.229,9312,999.0,999.0,1.47,0.533
http,67.43.227.227,14397,1.945,999.0,3.381,1.827
http,94.23.84.25,8118,999.0,999.0,1.974,999.0
http,72.10.160.90,14005,1.808,4.37,2.048,2.064
http,67.43.236.20,13861,1.802,2.728,1.608,1.734
http,67.43.227.228,25539,2.059,2.901,1.991,999.0
http,15.204.216.229,9999,5.687,999.0,0.706,0.764
http,67.43.227.227,3817,999.0,999.0,1.737,1.254
http,72.10.164.178,15249,1.078,1.686,1.204,1.397
http,67.43.227.227,4875,2.056,2.424,1.88,1.733
http,67.43.228.252,11941,3.378,3.252,2.509,2.192
http,72.10.164.178,28811,999.0,2.697,2.142,1.716
http,15.204.216.229,24665,999.0,999.0,0.596,1.704
http,164.163.42.8,10000,999.0,2.563,1.333,1.316
http,196.218.41.24,1981,999.0,2.263,999.0,999.0
http,67.43.236.20,19711,2.047,2.741,2.132,1.802
http,43.135.182.82,11111,999.0,999.0,4.456,1.876
http,67.43.228.253,5167,7.175,999.0,4.854,2.449
http,67.43.228.253,28931,1.215,2.542,1.422,1.199
http,72.10.164.178,1951,1.913,1.445,1.674,1.387
http,67.43.227.228,16233,4.414,3.161,1.833,2.083
http,72.10.164.178,23411,999.0,999.0,1.753,999.0
http,72.10.160.92,15053,999.0,999.0,1.866,2.837
http,15.204.216.229,9140,999.0,999.0,0.539,0.568
http,72.10.164.178,21547,2.471,4.473,2.405,2.96
http,72.10.160.90,15785,1.154,1.988,1.623,2.218
http,72.10.160.170,15109,1.457,2.102,1.774,999.0
http,67.43.236.20,19075,1.526,3.003,1.31,1.624
http,67.43.236.18,19075,1.388,3.017,1.402,1.565
http,67.43.228.253,31815,1.201,2.901,1.109,1.1
http,67.43.227.226,2643,1.876,2.247,1.819,1.72
http,67.43.236.20,13607,2.325,999.0,5.026,999.0
http,72.10.164.178,1527,1.786,2.328,1.838,1.742
http,67.43.227.228,2289,1.736,2.696,1.813,1.796
http,8.216.132.13,31280,999.0,2.277,1.365,1.201
http,34.140.150.176,3128,999.0,0.851,0.575,0.744
http,67.43.236.20,15065,1.295,2.1,4.817,1.37
http,23.152.40.14,3128,999.0,999.0,0.228,999.0
http,15.204.216.229,20135,999.0,999.0,2.42,0.588
http,67.43.227.227,28115,1.346,2.35,1.403,1.432
http,15.204.216.229,8088,1.36,999.0,3.341,0.462
http,67.43.228.251,23005,1.788,2.255,1.868,999.0
http,72.10.164.178,16667,8.449,6.864,1.781,2.123
http,103.177.9.104,8080,999.0,999.0,2.338,999.0
http,114.156.77.107,4343,999.0,1.179,1.925,1.493
http,72.10.160.90,9469,999.0,999.0,999.0,1.307
http,67.43.227.227,30345,1.04,999.0,999.0,999.0
http,88.99.56.99,3128,999.0,1.826,0.629,0.791
http,67.43.227.227,30417,1.762,2.648,1.71,1.33
http,45.240.182.197,1981,1.316,2.549,999.0,999.0
http,164.163.42.27,10000,999.0,2.604,1.344,1.308
http,146.56.154.83,21000,999.0,1.936,999.0,999.0
http,72.10.160.173,2829,2.572,999.0,2.228,999.0
http,66.29.128.241,64528,0.934,999.0,1.047,1.161
http,67.43.236.20,18435,1.562,1.872,999.0,999.0
