protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,16007,1.59,3.951,999.0,5.996
http,72.10.160.170,29113,1.041,2.203,1.157,1.077
http,72.10.164.178,20831,999.0,999.0,2.06,999.0
http,195.154.184.80,8080,1.03,999.0,1.011,1.284
http,67.43.236.20,8785,2.579,3.532,2.969,2.091
http,5.9.112.247,3128,999.0,999.0,999.0,0.838
http,72.10.160.90,13335,1.789,3.451,1.735,1.371
http,103.166.227.22,3125,1.287,2.287,1.857,1.407
http,72.10.164.178,11665,2.045,3.531,2.459,1.624
http,72.10.164.178,31235,1.107,2.712,1.334,1.593
http,72.10.160.94,31757,1.485,2.383,1.615,1.497
http,72.10.164.178,10961,0.756,1.788,0.849,1.313
http,72.10.164.178,20461,999.0,2.454,2.115,999.0
http,72.10.160.93,13335,1.6,2.382,3.918,2.548
http,72.10.160.170,28509,999.0,6.043,1.684,999.0
http,72.10.160.172,27691,1.949,3.493,2.678,2.201
http,67.43.236.20,1381,0.857,2.074,1.079,1.148
http,67.43.236.20,21981,0.76,999.0,0.818,0.843
http,67.43.227.228,19545,1.453,2.327,1.27,1.414
http,67.43.236.20,5189,1.34,3.161,1.353,1.651
http,67.43.227.227,1783,1.543,2.925,1.747,1.674
http,72.10.160.170,12017,1.537,2.105,1.36,1.348
http,72.10.164.178,16371,999.0,999.0,1.878,999.0
http,147.28.145.212,10089,999.0,999.0,0.144,0.343
http,103.166.227.25,3125,999.0,2.102,1.911,1.37
http,67.43.227.230,10533,1.619,3.83,1.576,1.561
http,67.43.227.227,26411,1.106,2.295,1.652,1.478
http,67.43.227.226,13265,0.429,1.354,0.721,0.696
http,67.43.236.20,8095,2.024,2.9,1.874,1.915
http,72.10.164.178,29901,1.125,1.603,1.094,1.148
http,114.129.2.82,8080,999.0,5.449,999.0,1.435
http,67.43.236.20,27925,999.0,999.0,1.564,999.0
http,72.10.164.178,5959,1.616,2.191,1.535,1.663
http,67.43.227.228,18221,1.762,999.0,2.234,2.136
http,72.10.164.178,17319,999.0,2.424,1.74,999.0
http,20.204.212.45,3129,999.0,1.707,1.199,1.586
http,72.10.160.92,2091,0.999,999.0,1.174,1.102
http,72.10.164.178,13857,2.296,4.018,2.538,3.115
http,72.10.160.90,23025,0.977,2.741,1.051,1.158
http,72.10.164.178,14073,1.37,1.834,1.226,1.448
http,72.10.160.170,23333,0.646,2.265,0.649,0.93
http,65.52.174.95,3128,999.0,1.741,1.242,1.303
http,72.10.164.178,10261,2.108,2.857,2.161,2.113
http,20.204.214.23,3129,999.0,999.0,999.0,1.169
http,67.43.227.230,5475,1.51,2.19,1.526,1.449
http,89.187.191.121,8888,999.0,1.733,0.901,0.831
http,67.43.236.22,29757,999.0,999.0,1.844,999.0
http,72.10.164.178,11967,0.859,2.323,1.172,1.155
http,72.10.160.174,25733,1.588,2.525,1.573,1.517
http,72.10.164.178,8625,0.796,2.256,3.915,4.074
http,72.10.164.178,7855,0.732,999.0,0.757,1.006
http,121.126.128.100,45212,2.324,6.552,999.0,1.221
http,72.10.160.92,5955,999.0,999.0,1.266,1.055
http,67.43.236.20,21939,5.96,8.031,3.396,2.333
http,67.43.236.20,2685,0.854,2.085,1.202,1.312
http,72.10.164.178,30795,0.958,2.759,1.079,1.306
http,67.43.236.22,5991,2.256,999.0,2.894,2.574
http,67.43.236.20,13987,1.867,2.48,1.775,1.964
http,67.43.227.226,23937,999.0,999.0,4.141,2.421
http,72.10.164.178,11597,2.134,2.594,1.765,1.81
http,67.43.227.227,15585,999.0,7.449,2.342,3.282
http,67.43.228.253,13465,1.116,2.825,1.219,1.381
http,20.44.189.184,3129,999.0,1.118,0.929,0.943
http,203.205.9.105,8080,999.0,999.0,2.99,2.056
http,67.43.228.253,18345,2.437,3.008,1.367,1.611
http,72.10.164.178,17849,1.299,6.348,2.808,3.252
http,72.10.160.173,9775,0.655,1.681,0.838,0.943
http,72.10.160.170,23295,1.959,2.214,0.963,0.897
http,72.10.160.90,2281,0.476,999.0,0.529,0.726
http,20.44.190.150,3129,999.0,1.06,0.926,1.151
http,67.43.236.20,15073,1.7,2.7,1.919,1.913
http,67.43.236.20,28235,2.386,4.283,2.051,1.826
http,72.10.164.178,15269,1.87,2.663,2.033,1.575
http,67.43.236.20,19725,0.944,2.566,2.013,3.017
http,23.152.40.14,3128,999.0,999.0,0.438,999.0
http,72.10.164.178,6697,1.829,2.578,2.001,1.982
http,67.43.227.227,26067,1.701,999.0,2.443,999.0
http,72.10.160.90,14505,1.592,2.317,1.799,1.772
http,67.43.228.253,31703,1.452,4.961,7.758,999.0
http,67.43.236.20,28571,1.9,2.807,2.058,1.818
http,121.126.128.101,45212,5.137,4.446,1.35,1.18
http,67.43.236.21,29757,999.0,999.0,1.427,999.0
http,67.43.227.227,24505,1.959,3.354,2.109,1.5
