protocol,host,port,binance,binance_uf,upbit,okx
http,103.166.227.25,3125,999.0,2.204,1.839,1.36
http,67.43.228.253,21527,0.882,2.067,0.959,0.983
http,72.10.160.91,23285,1.504,2.91,3.315,2.754
http,67.43.227.227,6255,0.995,1.507,1.036,1.007
http,122.152.4.131,6000,999.0,999.0,999.0,1.202
http,67.43.227.229,25989,1.341,4.17,2.81,2.184
http,72.10.160.171,3103,2.045,2.772,2.161,2.103
http,104.129.194.44,8800,0.226,999.0,0.237,0.423
http,67.43.236.20,5741,999.0,999.0,2.524,2.093
http,67.43.227.227,31967,1.509,2.181,1.593,1.545
http,67.43.227.227,17675,999.0,999.0,1.874,999.0
http,202.136.165.163,17533,999.0,999.0,999.0,1.738
http,72.10.160.90,10321,999.0,2.376,1.888,1.85
http,72.10.164.178,32451,1.081,2.053,1.874,1.162
http,88.99.56.99,3128,999.0,1.907,0.678,1.126
http,72.10.160.93,7883,1.656,2.456,1.721,1.96
http,148.72.173.18,10679,3.168,999.0,999.0,1.854
http,67.43.227.227,1757,999.0,999.0,1.592,999.0
http,72.10.164.178,26037,999.0,999.0,1.609,1.712
http,67.43.236.20,26341,1.266,2.071,1.571,1.331
http,72.10.164.178,8443,1.31,2.132,1.366,1.347
http,72.10.164.178,3085,999.0,3.277,1.966,999.0
http,72.10.164.178,31201,999.0,999.0,1.973,999.0
http,103.161.17.151,31000,999.0,999.0,999.0,1.498
http,67.43.227.227,13183,0.994,1.171,1.083,1.109
http,72.10.160.173,16987,1.877,3.281,2.2,2.193
http,41.57.48.1,8080,1.722,3.666,2.348,1.573
http,47.236.54.118,3128,999.0,1.622,1.191,1.179
http,204.109.59.194,3121,999.0,999.0,0.283,0.486
http,67.43.227.227,3565,0.985,2.236,1.143,1.169
http,72.10.160.90,20121,0.674,999.0,0.568,0.772
http,67.43.236.20,4961,999.0,2.488,1.372,999.0
http,72.10.160.170,31725,999.0,999.0,1.977,3.045
http,67.43.227.228,13133,1.611,999.0,1.67,999.0
http,15.204.151.142,31158,999.0,999.0,1.393,999.0
http,45.173.230.227,999,1.322,999.0,999.0,999.0
http,47.90.82.199,3128,999.0,1.729,999.0,999.0
http,203.194.108.23,3129,999.0,5.84,1.489,1.256
http,45.56.85.165,2002,999.0,999.0,0.443,0.486
http,212.112.113.178,3128,999.0,2.903,1.381,999.0
http,72.10.164.178,10391,999.0,999.0,1.277,1.232
http,72.10.164.178,1639,999.0,999.0,1.942,999.0
http,72.10.160.170,21925,999.0,999.0,1.319,999.0
http,67.43.227.228,20933,1.111,1.593,1.201,1.064
http,149.11.58.226,3128,999.0,2.09,1.09,1.674
http,104.129.194.100,8800,0.192,999.0,0.24,0.462
http,67.43.228.251,19141,999.0,999.0,1.368,1.328
http,67.43.236.22,4671,1.474,2.322,1.328,1.286
http,104.129.194.43,8800,0.204,999.0,0.273,0.432
http,67.43.228.251,2305,1.039,999.0,4.424,1.144
http,195.154.184.80,8080,1.587,999.0,2.582,1.746
http,69.30.255.229,3128,999.0,999.0,999.0,0.566
http,72.10.164.178,13133,1.669,2.54,1.495,1.702
http,103.162.30.98,10000,999.0,999.0,999.0,2.23
http,67.43.236.20,19575,999.0,4.129,1.854,1.503
http,72.10.164.178,20363,2.16,3.18,999.0,999.0
http,67.43.228.250,6355,4.311,5.778,2.409,2.477
http,197.98.201.13,10964,2.173,999.0,999.0,999.0
http,197.98.201.13,10879,2.135,3.609,999.0,999.0
http,67.43.236.20,25123,999.0,3.515,1.877,1.9
http,72.10.160.94,27571,999.0,999.0,1.906,999.0
http,72.10.160.92,9525,1.614,2.691,1.807,2.252
http,72.10.160.90,10261,999.0,2.565,1.736,1.397
http,67.43.227.228,9785,1.912,2.777,1.753,2.017
http,41.57.138.30,8080,1.724,3.761,1.944,1.815
http,72.10.160.90,32021,2.173,999.0,999.0,999.0
http,23.166.88.157,3128,0.617,1.9,4.49,0.954
http,23.166.88.205,3128,0.605,1.938,0.651,0.941
http,20.196.7.199,3128,2.274,3.568,3.943,3.614
