protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,29357,1.783,2.674,1.675,999.0
http,67.43.228.252,3343,4.622,4.383,3.142,2.193
http,67.43.228.253,16443,999.0,7.041,2.429,999.0
http,67.43.236.20,9073,1.685,2.864,2.389,1.971
http,91.108.130.18,3128,999.0,999.0,2.35,999.0
http,72.10.164.178,13597,999.0,999.0,0.95,999.0
http,185.191.231.138,60337,0.966,999.0,0.956,1.122
http,24.124.46.18,800,999.0,999.0,1.064,2.479
http,195.201.34.206,80,999.0,2.068,0.905,1.099
http,72.10.164.178,23063,1.198,1.57,1.283,1.267
http,67.43.228.251,1983,2.39,2.473,1.805,1.758
http,72.10.164.178,5891,0.874,999.0,0.995,1.084
http,67.43.236.20,12999,999.0,999.0,2.236,999.0
http,67.43.228.253,2039,1.614,3.692,1.902,1.918
http,72.10.164.178,11141,1.388,2.831,1.515,1.486
http,45.152.188.212,3128,0.404,0.711,0.382,0.594
http,15.204.216.229,5791,1.08,999.0,0.589,0.759
http,195.154.184.80,8080,1.536,999.0,1.381,1.586
http,88.210.37.178,25182,999.0,999.0,999.0,0.424
http,72.10.160.90,30447,1.693,2.008,2.442,1.729
http,67.43.227.227,12033,1.292,1.749,1.582,1.861
http,20.219.144.149,3128,999.0,2.069,1.334,1.257
http,67.43.236.20,10879,1.512,1.838,2.284,2.184
http,114.156.77.107,4343,999.0,0.87,0.796,0.885
http,103.166.33.110,1111,999.0,999.0,2.396,999.0
http,67.43.227.227,28181,2.322,2.691,3.099,2.024
http,72.10.160.174,7619,999.0,2.764,2.122,999.0
http,67.43.236.19,12795,999.0,3.098,1.328,1.67
http,178.48.68.61,18080,999.0,2.882,1.83,1.289
http,67.43.236.20,5487,999.0,999.0,2.518,1.924
http,103.48.71.6,82,999.0,2.469,999.0,1.51
http,67.43.236.20,2513,1.623,2.432,1.719,1.48
http,67.43.227.227,26437,999.0,2.558,2.243,999.0
http,67.43.236.20,25311,999.0,2.737,1.983,999.0
http,72.10.164.178,23411,999.0,3.475,2.216,999.0
http,45.152.188.240,3128,0.408,0.614,0.394,0.601
http,67.43.227.226,11031,999.0,6.897,2.397,2.841
http,15.204.216.229,2313,999.0,999.0,0.78,0.88
http,15.204.216.229,24665,999.0,999.0,1.223,1.783
http,185.191.231.138,60053,0.862,999.0,999.0,1.208
http,72.10.160.90,23611,2.723,2.914,2.26,1.989
http,14.225.3.194,3128,999.0,3.331,2.426,999.0
http,185.191.231.138,60045,0.807,999.0,0.988,1.036
http,72.10.160.170,31555,1.563,3.22,1.971,1.872
http,72.10.160.92,25519,1.014,999.0,999.0,1.296
http,102.22.20.58,83,999.0,999.0,999.0,2.104
http,72.10.160.170,2411,1.652,3.272,1.974,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.842
http,185.191.231.138,60301,1.85,999.0,0.855,1.045
http,72.10.160.170,13197,4.111,2.11,1.311,1.462
http,67.43.227.228,2521,1.556,2.143,1.451,1.654
http,67.43.228.253,30127,2.106,2.526,2.459,2.769
http,67.43.227.227,6533,2.27,2.852,2.125,1.855
http,72.10.164.178,8485,999.0,3.066,1.255,1.625
http,8.216.132.13,31280,999.0,1.306,0.941,1.165
http,72.10.164.178,17851,999.0,3.16,1.389,1.783
http,36.24.78.250,3333,2.075,3.414,999.0,5.523
http,150.230.202.20,21000,999.0,999.0,999.0,1.168
http,72.10.164.178,32177,999.0,3.159,2.203,999.0
http,72.10.160.170,1201,999.0,3.343,1.552,1.715
http,67.43.228.253,18761,3.24,3.495,2.449,2.218
http,72.10.164.178,10571,2.085,2.938,3.505,2.155
http,72.10.160.90,30311,999.0,3.272,2.286,999.0
