protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.250,17841,999.0,999.0,1.971,1.893
http,67.43.227.227,24433,0.732,2.382,0.984,1.138
http,67.43.228.252,6681,5.053,11.459,6.015,2.34
http,67.43.228.253,27273,1.521,2.139,1.458,1.546
http,171.232.70.196,4001,999.0,999.0,999.0,1.49
http,35.161.172.205,3128,1.968,3.457,999.0,999.0
http,67.43.227.228,2163,1.88,2.698,2.567,999.0
http,103.103.88.100,8090,999.0,2.253,999.0,999.0
http,72.10.160.171,7749,0.937,2.331,2.874,1.069
http,171.239.182.117,4001,999.0,999.0,2.036,1.343
http,201.91.82.155,3128,999.0,3.408,2.278,999.0
http,67.43.228.250,2565,1.102,2.932,1.51,1.432
http,171.232.65.140,4001,999.0,999.0,1.676,999.0
http,67.43.228.253,22569,1.524,3.224,1.619,1.703
http,27.75.107.118,4010,999.0,999.0,999.0,2.13
http,171.239.153.204,4004,999.0,999.0,1.566,999.0
http,72.10.164.178,25237,999.0,3.021,2.427,2.143
http,52.26.114.229,3128,2.163,999.0,999.0,999.0
http,67.43.236.20,16223,1.784,2.425,1.772,2.849
http,72.10.164.178,17289,1.527,3.457,1.433,1.762
http,203.127.235.110,17533,0.882,1.503,2.112,0.944
http,67.43.236.20,7669,1.635,2.27,1.709,1.765
http,72.10.160.173,30877,999.0,999.0,2.286,999.0
http,160.248.81.174,3128,999.0,3.726,1.622,999.0
http,203.127.235.52,17533,0.876,1.489,1.679,1.018
http,103.166.227.25,3125,999.0,2.352,2.674,1.068
http,72.10.164.178,18949,1.066,999.0,1.294,1.084
http,67.43.227.227,32495,999.0,999.0,1.859,1.73
http,72.10.164.178,23691,999.0,999.0,1.976,3.087
http,67.43.228.253,22727,1.386,1.653,1.286,1.237
http,67.43.228.253,16501,1.265,2.831,1.142,1.359
http,72.10.160.90,31731,2.922,4.551,3.056,2.458
http,171.227.246.4,4002,999.0,3.426,1.197,999.0
http,23.152.40.14,3128,999.0,999.0,1.666,999.0
http,67.43.228.254,13587,0.989,2.236,1.074,6.851
http,202.136.165.163,17533,3.499,1.495,1.68,4.791
http,209.79.65.132,8080,0.235,999.0,0.217,0.386
http,72.10.164.178,11191,999.0,2.724,2.03,999.0
http,67.43.228.253,4617,999.0,999.0,2.156,999.0
http,5.202.104.142,3128,999.0,999.0,2.269,999.0
http,72.10.160.173,19365,0.771,999.0,0.772,0.961
http,72.10.164.178,26295,999.0,3.295,2.082,999.0
http,195.154.184.80,8080,1.58,999.0,1.384,1.602
http,72.10.160.90,25863,999.0,4.047,1.976,1.942
http,67.43.227.228,20271,2.119,3.681,3.452,2.203
http,67.43.228.253,31387,2.413,2.459,4.231,6.191
http,212.52.167.199,33128,999.0,999.0,999.0,1.201
http,67.43.228.253,27889,999.0,999.0,4.153,1.752
http,67.43.236.20,23769,999.0,3.498,2.249,999.0
http,72.10.160.170,19645,1.839,2.842,1.818,999.0
http,67.43.236.18,6439,0.808,2.106,1.851,2.036
http,67.43.227.229,24433,0.934,4.109,1.962,1.396
http,67.43.227.227,26109,2.327,4.463,2.717,1.84
http,72.10.160.90,28329,1.216,3.129,1.281,1.696
http,72.10.160.90,21355,1.848,4.016,1.668,2.252
http,67.43.236.20,7261,1.195,2.862,1.381,1.339
http,67.43.236.20,33207,1.468,2.051,1.88,2.891
http,72.10.160.92,17131,0.973,2.098,1.264,1.187
http,67.43.236.20,24157,999.0,999.0,2.193,2.097
http,72.10.160.90,10193,2.834,3.254,2.289,2.746
http,67.43.228.251,16631,0.952,1.909,0.957,1.03
http,160.248.92.121,3120,999.0,0.652,0.611,0.64
http,72.10.160.93,7599,1.065,999.0,1.229,1.202
http,67.43.236.20,9597,1.395,3.088,2.011,1.646
http,77.37.244.119,8080,999.0,999.0,999.0,2.372
http,103.162.30.98,10000,999.0,999.0,999.0,1.235
http,72.10.160.94,3255,0.917,999.0,1.013,1.109
http,200.106.184.21,999,999.0,999.0,1.363,1.236
http,67.43.228.253,28545,1.032,2.53,1.433,1.435
http,67.43.228.253,10385,0.936,999.0,0.898,1.095
http,64.56.91.153,80,0.425,999.0,3.543,999.0
http,67.43.227.227,5689,999.0,999.0,1.627,1.349
http,72.10.164.178,28113,2.504,3.569,2.347,2.047
http,72.10.160.92,3539,2.532,3.38,1.769,999.0
http,160.248.92.114,3120,999.0,0.654,0.648,1.108
http,72.10.160.92,15449,1.788,2.513,1.994,1.819
http,67.43.227.227,10055,0.892,999.0,0.841,1.009
http,67.43.236.20,31495,999.0,999.0,1.954,1.862
http,72.10.160.170,32153,1.292,3.619,1.537,1.91
http,67.43.227.226,33045,1.428,1.853,1.441,1.53
http,72.10.160.90,7069,4.864,12.211,1.871,999.0
http,72.10.160.90,18181,1.335,3.572,1.409,1.638
http,72.10.164.178,20439,1.367,1.971,1.375,1.418
http,67.43.228.251,24279,1.96,2.666,1.617,1.924
http,72.10.160.90,18369,1.764,2.991,1.612,1.821
http,72.10.160.90,19627,2.431,2.924,2.001,1.828
http,67.43.228.253,29383,2.146,2.721,2.135,2.522
http,67.43.228.253,12827,999.0,999.0,1.976,2.589
http,67.43.236.18,2497,999.0,999.0,1.905,999.0
