protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.172,24143,1.903,2.514,3.109,1.864
http,67.43.236.20,10561,2.25,999.0,999.0,2.112
http,120.28.204.19,8082,999.0,1.986,999.0,999.0
http,45.71.3.52,999,999.0,999.0,1.476,999.0
http,20.219.176.57,3129,999.0,999.0,999.0,1.325
http,67.43.228.253,11747,999.0,999.0,5.688,1.84
http,72.10.164.178,9413,999.0,999.0,2.083,999.0
http,72.10.164.178,15173,1.781,4.008,6.181,5.935
http,37.221.125.22,3128,0.76,1.931,0.792,0.996
http,72.10.160.170,5197,2.808,999.0,1.359,999.0
http,172.211.131.65,8080,1.836,2.684,2.218,5.275
http,46.29.236.101,3128,999.0,1.964,0.761,1.185
http,72.10.160.171,27209,999.0,2.754,2.048,1.401
http,67.43.227.227,5309,1.97,2.532,4.537,1.738
