protocol,host,port,binance,binance_uf,upbit,okx
http,176.222.224.1,8118,999.0,999.0,0.632,0.851
http,67.43.236.22,14975,2.401,999.0,0.786,1.024
http,67.43.228.250,24161,1.776,2.811,2.032,2.01
http,99.8.168.181,32770,999.0,999.0,0.435,999.0
http,185.191.231.138,60251,2.399,999.0,3.431,999.0
http,192.99.169.19,8453,999.0,999.0,999.0,1.552
http,164.163.42.5,10000,999.0,2.545,1.303,1.294
http,67.43.236.20,22059,0.892,2.336,1.396,1.191
http,67.43.228.253,21989,0.58,999.0,0.615,0.811
http,67.43.228.250,7655,999.0,999.0,4.369,2.187
http,67.43.228.250,27989,1.734,2.909,2.163,1.948
http,67.43.236.20,28561,1.312,1.597,1.203,1.486
http,54.38.218.21,3128,999.0,999.0,0.535,999.0
http,67.43.236.20,29435,1.641,2.421,1.66,1.627
http,67.43.228.253,4261,1.751,3.697,2.432,2.091
http,72.10.160.170,2213,1.584,2.036,1.591,1.641
http,23.166.88.209,3128,999.0,999.0,999.0,1.074
http,103.162.30.98,10000,999.0,999.0,999.0,1.645
http,67.43.227.227,15551,2.488,4.573,2.901,2.088
http,67.43.227.227,30179,0.912,2.453,1.245,1.126
http,67.43.236.18,14975,4.009,2.611,999.0,1.145
http,40.127.8.243,80,999.0,2.256,1.925,1.592
http,164.163.42.9,10000,999.0,2.765,1.282,1.292
http,20.33.5.27,8888,999.0,4.39,0.725,999.0
http,67.43.236.19,17697,1.618,2.575,1.758,1.752
http,67.43.227.228,11267,1.64,3.32,1.895,2.603
http,195.154.184.80,8080,1.021,999.0,0.998,1.25
http,37.187.109.70,10111,999.0,3.081,1.725,1.359
http,67.43.228.253,18113,1.546,1.889,1.949,1.759
http,164.163.42.27,10000,999.0,2.538,1.318,1.295
http,123.30.234.204,1311,999.0,1.919,1.394,1.398
http,72.10.160.90,7229,2.438,4.313,2.845,2.763
http,67.43.228.253,2317,1.698,2.918,1.77,1.806
http,72.10.164.178,12983,1.989,999.0,1.42,1.439
http,51.158.169.52,29976,999.0,999.0,0.545,1.189
http,164.163.42.8,10000,999.0,2.522,1.295,1.356
http,122.152.4.131,6000,999.0,999.0,999.0,0.948
http,72.10.160.90,27747,1.983,3.218,1.85,1.526
http,67.43.227.227,20789,999.0,999.0,0.765,999.0
http,67.43.227.229,23991,2.497,3.674,3.106,2.831
http,72.10.160.172,4283,1.872,2.295,1.771,2.506
http,72.10.164.178,31135,1.803,2.622,1.881,1.618
http,72.10.164.178,19249,2.021,2.692,3.551,2.322
http,164.163.43.102,10000,999.0,2.539,1.293,1.297
http,72.10.164.178,5125,2.095,4.176,2.269,2.207
http,209.141.62.12,5555,999.0,999.0,2.396,3.333
http,67.43.228.253,22695,1.157,2.135,1.512,1.33
http,67.43.228.253,28931,1.136,2.007,1.265,1.042
http,67.43.236.20,31405,999.0,4.295,3.211,1.3
http,15.204.151.144,31158,999.0,999.0,0.63,4.445
http,181.78.17.191,999,2.449,999.0,999.0,999.0
http,67.43.228.253,1781,1.775,2.416,1.967,2.32
http,67.43.236.18,24077,999.0,999.0,2.229,999.0
http,72.10.160.172,14067,1.895,2.496,1.93,1.9
http,20.210.133.129,3128,1.212,1.288,1.129,1.038
http,72.10.160.173,5867,999.0,4.494,2.191,1.448
