protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,10469,2.065,3.586,1.61,2.026
http,200.24.131.126,999,999.0,2.029,0.681,0.772
http,181.78.105.152,999,999.0,999.0,999.0,2.341
http,72.10.160.90,31917,3.226,2.869,2.64,2.011
http,72.10.164.178,16403,2.232,2.875,1.886,2.241
http,67.43.227.227,5755,999.0,999.0,1.939,999.0
http,67.43.236.20,3167,1.67,2.915,1.619,2.061
http,72.10.164.178,32295,1.725,2.265,1.486,1.817
http,67.43.236.20,29297,1.564,2.565,2.284,1.811
http,122.152.4.131,6000,999.0,999.0,999.0,1.86
http,67.43.228.250,3627,2.427,10.382,6.592,999.0
http,157.15.80.20,7777,999.0,999.0,2.014,999.0
http,67.43.227.227,12605,999.0,999.0,1.525,999.0
http,67.43.228.250,24031,2.5,2.803,2.592,1.998
http,103.162.30.98,10000,999.0,999.0,999.0,1.519
http,67.43.228.254,15267,3.33,3.483,1.635,1.955
http,72.10.160.174,11213,999.0,999.0,1.741,1.575
http,72.10.160.173,9551,1.55,2.175,1.504,1.798
http,93.85.69.65,3128,0.87,999.0,999.0,999.0
http,72.10.160.90,9757,1.326,1.943,1.301,1.408
http,103.180.122.52,8091,999.0,999.0,999.0,1.609
http,72.10.160.92,32585,999.0,999.0,1.322,1.954
http,67.43.227.228,16285,2.097,2.783,1.857,2.043
http,72.10.160.173,5899,2.273,3.172,2.233,1.658
http,72.10.160.90,2637,1.574,1.979,1.663,1.336
http,72.10.160.90,10175,0.965,2.547,1.64,1.309
http,103.239.252.42,58080,999.0,2.494,2.323,999.0
http,67.43.227.226,26355,1.984,2.32,1.751,1.996
http,72.10.160.174,5631,1.183,1.942,1.551,1.285
http,67.43.228.253,14979,1.655,3.224,1.725,1.767
http,103.153.136.93,8080,999.0,2.664,999.0,2.001
http,38.156.73.36,8080,999.0,999.0,1.439,1.208
http,24.124.46.18,800,3.02,999.0,1.971,1.767
http,201.234.186.234,999,0.86,999.0,3.468,999.0
http,67.43.236.20,10577,1.518,1.898,1.28,1.456
http,195.154.184.80,8080,1.118,999.0,1.24,1.353
http,103.14.111.146,8080,999.0,999.0,2.466,999.0
http,72.10.164.178,13757,1.592,3.128,2.08,1.499
http,190.60.36.78,8080,1.165,999.0,999.0,1.975
http,121.126.128.102,45212,999.0,3.749,4.964,1.655
http,103.166.227.25,3125,999.0,2.185,1.803,1.355
http,67.43.227.228,29299,999.0,2.882,1.727,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,2.129
http,67.43.227.227,8643,1.501,999.0,1.89,999.0
http,67.43.228.250,13043,1.12,1.266,1.622,1.337
http,72.10.164.178,15229,4.498,2.933,1.842,2.094
http,185.191.236.162,3128,999.0,999.0,1.954,999.0
http,72.10.160.92,12561,1.279,3.399,1.423,1.529
http,190.223.60.131,3128,999.0,9.32,2.503,1.554
http,67.43.236.20,29999,999.0,999.0,1.616,999.0
http,107.189.13.5,3128,999.0,999.0,999.0,2.288
http,67.43.228.253,32325,999.0,999.0,1.775,999.0
http,103.174.238.105,8090,999.0,999.0,1.838,1.519
http,41.57.48.1,8080,1.847,3.607,1.891,1.539
http,67.43.227.228,5021,0.563,999.0,0.567,0.742
http,72.10.164.178,25077,999.0,999.0,1.731,999.0
http,149.11.58.226,3128,999.0,1.965,1.547,1.938
http,72.10.164.178,2319,1.72,6.516,2.122,2.112
http,72.10.164.178,24431,1.284,2.687,2.428,1.456
http,72.10.164.178,31757,999.0,2.399,1.422,1.554
http,67.43.236.20,29361,0.698,1.376,0.751,0.89
http,67.43.236.20,12421,1.235,1.976,1.391,1.275
http,67.43.227.226,4649,1.651,2.495,2.09,1.592
http,103.184.4.42,3535,999.0,2.296,1.44,999.0
http,3.10.93.50,3128,999.0,999.0,2.029,999.0
http,4.16.68.158,443,0.385,999.0,0.659,999.0
http,72.10.164.178,12257,999.0,2.625,2.371,2.035
http,18.133.16.21,1080,2.313,999.0,999.0,999.0
http,72.10.160.90,15339,2.364,2.6,1.92,1.596
http,67.43.227.227,19173,1.903,2.728,1.918,1.871
http,72.10.164.178,17107,1.444,2.464,1.69,1.532
http,72.10.160.90,9027,999.0,999.0,1.64,2.441
http,72.10.164.178,15939,999.0,999.0,2.03,999.0
http,51.159.110.214,3128,999.0,999.0,2.264,4.006
http,49.13.158.101,3128,999.0,2.076,2.03,3.985
