protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,32949,3.992,2.828,1.833,1.632
http,89.135.206.242,18080,999.0,4.833,2.83,1.41
http,72.10.160.90,24447,1.657,1.622,1.546,1.609
http,165.225.106.128,11533,1.177,1.677,1.296,1.172
http,67.43.227.226,1563,1.773,2.022,2.525,2.038
http,67.43.236.18,23215,1.806,1.999,2.145,1.76
http,67.43.236.20,6551,999.0,4.613,1.859,1.587
http,165.225.106.128,10000,1.175,1.7,1.299,1.175
http,67.43.227.226,13049,1.35,2.369,1.599,1.429
http,165.225.106.128,10007,1.182,1.668,1.296,1.176
http,128.199.226.239,3128,999.0,1.644,1.226,1.231
http,67.43.228.253,10385,2.654,2.266,1.296,1.336
http,49.0.91.7,3128,999.0,1.97,1.338,999.0
http,67.43.236.20,3437,0.456,1.184,0.523,0.734
http,67.43.227.227,7987,1.559,4.604,1.986,2.829
http,72.10.164.178,9751,2.344,3.451,1.479,1.67
http,67.43.236.20,25883,2.174,3.341,2.25,1.706
http,165.225.106.128,443,1.181,1.683,1.294,1.168
http,67.43.227.228,30855,0.441,999.0,0.428,0.773
http,15.204.216.229,12148,999.0,999.0,2.14,1.638
http,67.43.227.226,10521,1.54,2.359,1.281,1.541
http,41.57.138.30,8080,1.552,3.454,1.934,1.702
http,72.10.164.178,6649,0.757,1.272,0.671,0.802
http,109.109.166.176,8103,999.0,999.0,0.838,0.951
http,72.10.164.178,15095,999.0,999.0,1.898,999.0
http,67.43.228.253,6753,1.572,1.659,1.771,1.688
http,72.10.160.94,26793,1.091,1.591,1.568,1.478
http,67.43.228.250,26243,0.998,2.074,1.021,1.311
http,72.10.160.94,2277,1.384,3.314,4.599,999.0
http,67.43.227.227,16537,999.0,999.0,5.916,1.838
http,72.10.164.178,7251,2.543,999.0,3.62,1.575
http,67.43.227.228,23965,999.0,999.0,1.806,1.834
http,67.43.227.227,17803,2.107,2.866,2.347,1.812
http,67.43.228.251,32977,1.925,4.256,3.958,999.0
http,72.10.164.178,23495,0.822,1.273,0.911,1.073
http,67.43.227.228,3557,1.54,2.358,1.664,1.558
http,85.239.234.94,3221,999.0,999.0,999.0,2.16
http,67.43.236.20,18151,999.0,999.0,2.081,2.267
http,67.43.228.253,9389,1.638,1.672,1.474,2.055
http,67.43.236.20,7483,1.563,1.601,1.69,1.553
http,18.179.104.237,3128,0.843,0.978,0.954,0.93
http,67.43.228.252,21843,999.0,1.553,1.307,999.0
http,67.43.228.251,21667,999.0,999.0,1.907,2.05
http,72.10.160.173,25655,0.86,1.335,0.973,1.153
http,108.181.132.116,45890,0.451,999.0,0.656,0.647
http,67.43.236.19,21379,1.962,2.808,4.112,1.948
http,165.225.106.128,33333,1.191,1.684,1.298,1.178
http,72.10.160.172,13939,2.014,2.614,3.635,3.042
http,67.43.227.227,29803,2.723,2.646,2.377,2.385
http,64.225.105.185,8080,999.0,0.999,1.458,1.387
http,67.43.228.250,4311,0.664,3.425,1.017,0.826
http,67.43.236.20,18727,1.503,1.432,1.031,1.148
http,72.10.160.90,22869,1.692,1.88,2.29,2.486
http,67.43.228.250,27293,999.0,999.0,2.16,999.0
http,67.43.228.253,8419,999.0,999.0,1.518,999.0
http,72.10.164.178,18653,0.932,1.068,1.158,1.354
http,212.132.68.226,8118,999.0,1.721,999.0,999.0
http,165.225.106.128,10808,1.188,1.678,1.428,1.172
http,67.43.227.227,11927,0.361,999.0,0.303,0.514
http,67.43.236.20,15397,999.0,999.0,1.81,1.998
http,20.44.188.17,3129,999.0,1.018,0.935,0.976
http,72.10.164.178,29069,1.99,999.0,5.081,3.259
http,72.10.160.173,31685,1.862,2.781,1.587,1.611
http,200.124.166.13,3128,999.0,3.027,2.323,2.493
http,67.43.227.227,5973,0.8,2.298,1.086,0.993
http,165.225.106.128,12096,1.181,1.672,1.301,1.193
http,72.10.164.178,2771,999.0,4.359,2.403,999.0
http,165.225.106.128,11267,1.184,1.663,1.298,1.183
http,67.43.227.228,21219,0.332,1.284,0.349,0.563
http,67.43.228.250,10253,2.126,2.599,2.522,2.1
http,72.10.160.172,10617,999.0,999.0,999.0,1.393
http,72.10.160.173,9421,4.026,2.739,2.046,1.832
http,72.10.164.178,1369,2.01,2.487,1.814,1.646
http,72.10.164.178,5839,0.788,2.212,0.816,1.25
http,67.43.236.20,3875,1.161,1.49,1.248,1.37
http,5.196.111.29,20170,0.784,1.158,1.182,1.043
http,103.130.61.61,8081,999.0,2.66,1.501,1.753
http,72.10.160.90,19287,999.0,2.439,3.929,1.765
http,67.43.236.20,16157,999.0,999.0,2.485,999.0
http,88.99.56.99,3128,999.0,1.769,0.511,0.79
http,72.10.164.178,15709,1.669,999.0,1.553,1.546
http,115.247.98.14,8080,999.0,2.311,1.761,999.0
http,66.29.128.242,48185,0.866,999.0,0.859,1.199
http,154.236.189.23,1976,999.0,2.179,999.0,0.99
http,67.43.227.227,3521,1.579,2.035,1.811,2.151
http,67.43.236.20,33137,2.052,2.803,1.671,2.169
http,67.43.236.18,30767,1.82,3.21,2.115,2.563
http,67.43.236.20,13309,2.135,2.889,2.257,1.817
http,67.43.236.20,20771,999.0,999.0,999.0,2.495
http,72.10.164.178,30215,999.0,2.034,999.0,999.0
http,185.191.231.138,60684,999.0,999.0,0.912,999.0
http,67.43.236.21,30645,1.444,2.308,1.838,2.137
http,185.191.231.138,60303,2.283,999.0,999.0,4.048
http,212.109.195.76,31280,999.0,4.802,0.892,1.991
http,72.10.164.178,17143,0.858,2.509,1.051,1.114
http,194.15.115.52,3128,999.0,1.659,1.196,1.215
http,72.10.160.170,10745,999.0,999.0,2.193,999.0
http,67.43.236.20,17159,999.0,999.0,1.68,999.0
http,72.10.164.178,26967,1.219,2.067,5.614,999.0
