protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,6749,1.421,5.26,1.297,1.819
http,67.43.227.228,31569,0.907,3.649,3.139,1.36
http,67.43.228.253,14535,999.0,1.999,0.801,0.943
http,217.52.247.78,1976,999.0,2.421,999.0,1.201
http,67.43.227.228,16421,0.966,1.591,1.031,1.082
http,72.10.160.90,33137,0.712,999.0,999.0,999.0
http,67.43.228.251,31353,999.0,999.0,1.914,999.0
http,72.10.160.171,1823,5.265,2.719,2.34,1.331
http,8.219.97.248,80,999.0,999.0,1.312,999.0
http,195.154.184.80,8080,2.318,999.0,1.942,999.0
http,191.252.193.160,8888,999.0,2.524,0.869,1.27
http,72.10.164.178,33161,1.29,2.362,1.276,1.714
http,51.250.107.5,4555,999.0,2.227,999.0,999.0
http,171.227.250.33,4014,999.0,2.273,999.0,999.0
http,67.43.236.20,6221,2.166,999.0,2.801,999.0
http,72.10.160.172,33113,1.386,1.832,1.219,1.407
http,72.10.164.178,1185,999.0,999.0,1.272,1.601
http,72.10.160.173,28557,1.753,3.153,1.696,2.122
http,52.222.28.135,443,999.0,999.0,999.0,0.681
http,72.10.160.170,30407,0.693,2.325,1.186,1.064
http,160.248.81.171,3128,999.0,4.023,1.888,2.912
http,67.43.228.253,16321,3.565,5.273,1.475,1.208
http,72.10.164.178,28791,1.267,1.948,1.267,1.159
http,67.43.236.19,19485,1.14,2.033,1.292,1.21
http,72.10.164.178,3657,0.92,1.412,0.961,0.912
http,116.108.118.117,4009,999.0,999.0,999.0,1.775
http,72.10.160.90,3199,2.586,2.455,1.965,1.576
http,41.57.48.1,8080,2.241,4.0,2.37,2.329
http,72.10.164.178,30513,0.832,999.0,1.12,1.038
http,72.10.164.178,8373,1.436,999.0,1.489,1.443
http,72.10.160.90,2861,1.102,2.673,1.069,1.492
http,213.165.72.16,80,999.0,1.864,0.656,0.974
http,72.10.160.90,20605,0.875,1.856,1.065,0.965
http,72.10.160.93,33111,0.687,2.529,1.234,1.218
http,67.43.236.20,30591,0.992,3.143,1.14,1.34
http,67.43.236.20,32185,0.968,3.335,1.211,0.921
http,67.43.228.251,29361,1.986,2.815,1.935,1.827
http,3.21.41.52,8080,0.104,999.0,0.175,0.516
http,72.10.164.178,15941,3.435,999.0,2.25,2.571
http,72.10.160.91,28573,1.503,2.095,1.532,1.723
http,34.214.74.191,443,1.802,999.0,3.476,999.0
http,217.52.247.78,1981,999.0,2.421,999.0,999.0
http,41.57.138.30,8080,1.642,3.268,1.785,1.597
http,67.43.227.227,17217,999.0,999.0,999.0,1.815
http,67.43.227.227,32935,0.74,2.951,1.661,1.338
http,72.10.160.90,32239,999.0,999.0,1.763,1.472
http,72.10.164.178,4995,2.515,2.872,2.019,4.732
http,38.45.33.130,999,1.762,2.941,7.219,2.923
http,20.204.212.45,3129,999.0,1.925,1.52,1.665
http,72.10.160.170,7401,1.689,2.588,1.778,1.881
http,72.10.160.170,31185,999.0,999.0,1.739,999.0
http,67.43.227.227,17763,5.809,999.0,4.351,2.312
http,72.10.164.178,8871,1.19,2.217,1.278,1.222
http,72.10.160.90,16333,1.283,3.563,1.538,1.632
http,108.7.232.77,3128,999.0,999.0,999.0,0.443
http,67.43.228.253,8645,1.136,1.595,1.087,1.311
http,91.238.105.56,8080,999.0,2.138,0.901,1.202
http,72.10.160.173,16309,1.226,1.905,1.325,1.334
http,67.43.228.251,22089,999.0,999.0,5.426,1.462
http,72.10.160.170,5351,2.908,3.413,4.719,1.642
http,67.43.236.20,16741,1.203,2.662,1.677,1.581
http,67.43.236.20,11397,0.641,1.783,0.504,0.724
http,146.56.154.83,21000,999.0,999.0,2.163,999.0
http,72.10.160.90,2683,1.604,1.589,1.715,2.136
http,67.43.228.253,27753,2.032,999.0,2.063,1.945
http,67.43.227.227,15995,999.0,2.668,1.897,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.453
http,67.43.228.253,13681,999.0,2.505,1.591,1.798
http,72.10.160.170,19217,1.158,3.671,1.443,1.735
http,72.10.164.178,11461,1.779,2.582,1.726,3.244
http,72.10.160.90,26577,0.736,2.345,0.914,1.13
http,67.43.228.253,11747,3.891,3.687,1.178,1.101
http,72.10.160.90,26845,1.638,4.42,5.809,999.0
http,84.47.161.3,8118,999.0,1.781,999.0,999.0
http,20.44.188.17,3129,999.0,999.0,0.823,0.891
http,67.43.228.251,22977,999.0,999.0,1.874,1.719
http,72.10.164.178,28777,0.918,2.585,0.957,1.189
http,67.43.228.250,3491,1.251,2.707,1.347,1.247
http,67.43.227.227,13443,2.68,2.559,1.813,2.329
http,72.10.160.90,11597,0.887,2.885,0.96,1.309
http,67.43.228.251,8837,1.181,2.489,2.281,1.328
http,72.10.160.90,13749,1.487,7.426,2.64,5.877
http,72.10.164.178,8251,2.067,2.809,1.508,1.774
http,67.43.236.20,6441,1.076,3.132,1.374,1.311
http,67.43.236.20,21341,0.919,2.373,1.429,1.307
http,171.239.134.195,4056,999.0,2.319,999.0,999.0
http,72.10.160.173,4387,2.236,3.243,2.199,2.362
http,72.10.164.178,14615,999.0,2.518,1.789,1.783
http,94.23.19.184,2912,999.0,999.0,0.845,999.0
http,67.43.227.227,17929,999.0,999.0,2.119,2.112
http,114.129.2.82,8080,999.0,4.31,0.838,2.131
http,67.43.228.250,14571,0.827,2.303,3.89,999.0
http,95.38.95.40,3128,999.0,999.0,1.477,999.0
http,72.10.164.178,8711,999.0,999.0,1.758,1.779
http,23.122.184.9,8888,0.832,999.0,999.0,999.0
http,67.43.228.254,33211,0.968,1.379,0.989,1.013
http,72.10.164.178,12105,1.794,2.64,1.77,999.0
http,67.43.228.253,25111,1.457,3.374,1.585,1.88
http,72.10.164.178,29695,2.08,4.871,2.805,5.895
http,67.43.228.253,11757,1.333,2.736,1.492,1.615
http,41.231.37.76,3128,999.0,2.77,0.749,1.038
http,72.10.164.178,3963,999.0,999.0,1.713,999.0
http,72.10.164.178,15365,0.255,1.185,0.523,0.538
http,72.10.160.90,23501,1.073,3.143,1.057,1.276
http,216.87.69.230,8383,999.0,999.0,4.123,2.093
http,67.43.227.226,14535,999.0,999.0,1.693,999.0
http,72.10.160.170,3397,999.0,999.0,1.485,999.0
http,67.43.228.250,4015,0.417,999.0,0.478,0.61
http,72.10.160.90,19239,999.0,999.0,1.391,1.515
http,67.43.228.253,24315,0.903,2.549,3.971,1.151
http,72.10.160.171,8015,1.658,2.396,1.758,1.651
http,72.10.160.172,22339,1.565,999.0,999.0,2.894
http,72.10.164.178,17695,1.012,2.307,2.451,1.196
http,161.34.34.211,3128,1.824,2.08,1.883,1.893
http,171.232.70.196,4018,999.0,2.317,999.0,999.0
http,67.43.227.227,17023,0.986,1.962,1.072,1.074
http,72.10.160.173,8729,1.815,2.319,1.998,1.74
http,38.242.215.185,8118,999.0,2.229,999.0,999.0
http,72.10.160.90,11951,1.529,2.301,1.561,1.426
http,67.43.227.227,28747,1.04,1.548,1.369,1.307
http,67.43.236.20,1203,999.0,999.0,1.673,999.0
http,67.43.236.20,10505,999.0,999.0,1.42,999.0
http,72.10.160.172,12103,0.868,2.014,1.613,1.039
http,67.43.227.226,1129,1.119,999.0,0.451,0.694
http,67.43.227.229,20597,1.635,2.482,1.432,999.0
http,67.43.227.227,10221,1.455,3.177,1.769,1.411
http,67.43.227.226,11005,999.0,999.0,1.812,2.394
http,72.10.160.90,22459,0.727,2.5,0.775,1.05
http,67.43.236.22,3183,1.169,3.265,1.41,999.0
http,72.10.160.171,22365,0.826,2.37,1.079,1.121
http,72.10.160.90,15513,1.324,1.98,1.326,1.39
http,72.10.164.178,1785,1.2,1.847,0.75,1.116
http,72.10.164.178,22533,1.382,2.651,1.47,1.432
http,67.43.236.20,8727,999.0,999.0,2.48,1.961
http,67.43.236.20,16645,2.56,999.0,2.37,2.688
http,67.43.227.227,7717,1.385,2.366,1.641,1.813
http,72.10.164.178,26129,1.329,1.84,1.727,1.502
http,67.43.228.254,14349,1.074,2.494,0.971,1.021
http,67.43.227.227,3305,1.865,4.411,1.952,1.534
http,67.43.228.254,29249,1.043,3.859,999.0,2.353
http,67.43.228.253,16085,999.0,999.0,999.0,2.239
http,67.43.236.20,1567,1.278,2.969,3.041,4.48
http,196.44.224.46,8080,1.668,3.998,1.814,1.633
http,72.10.160.170,21721,2.27,4.528,5.232,2.117
http,67.43.236.20,3575,1.217,7.266,2.531,999.0
http,72.10.160.170,33131,1.938,999.0,999.0,999.0
http,72.10.160.90,26709,999.0,3.23,1.686,999.0
http,72.10.160.170,24399,999.0,2.425,1.747,999.0
http,72.10.160.90,4413,1.614,4.807,999.0,5.809
