protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.254,8323,2.66,3.246,2.497,2.142
http,72.10.160.90,29757,999.0,2.264,1.713,999.0
http,72.10.160.170,4803,1.153,1.936,1.276,1.331
http,67.43.228.253,16991,1.655,2.913,2.746,2.39
http,72.10.160.90,2281,3.394,3.822,3.427,2.15
http,67.43.236.20,12443,999.0,5.829,2.287,999.0
http,72.10.160.90,1637,0.565,999.0,0.612,0.791
http,150.136.4.250,3128,999.0,999.0,1.381,999.0
http,67.43.227.228,24971,1.403,3.722,1.49,1.651
http,67.43.227.227,3679,1.62,2.471,1.87,1.678
http,67.43.228.253,17817,1.208,2.931,1.401,1.523
http,67.43.227.228,20983,1.471,2.546,1.532,1.326
http,23.152.40.14,3128,999.0,999.0,0.211,999.0
http,67.43.228.253,6055,1.242,2.414,1.281,1.517
http,67.43.236.20,15095,2.269,999.0,2.541,2.498
http,67.43.227.227,26413,0.721,999.0,0.561,0.835
http,191.102.254.53,8081,2.177,999.0,1.547,1.567
http,67.43.228.251,29513,999.0,2.479,2.197,999.0
http,67.43.228.253,4583,1.371,2.908,2.772,1.578
http,103.166.227.25,3125,999.0,2.81,2.302,1.648
http,72.10.160.170,24519,1.916,6.141,1.595,1.78
http,72.10.160.174,21261,1.706,1.525,1.234,1.194
http,67.43.236.18,16631,1.673,999.0,1.41,1.644
http,67.43.227.228,29371,999.0,999.0,1.761,1.677
http,67.43.227.227,14209,1.179,1.484,1.154,1.029
http,195.154.184.80,8080,1.902,999.0,999.0,999.0
http,114.156.77.107,4343,999.0,999.0,1.086,999.0
http,72.10.160.171,11149,1.508,2.158,1.559,1.394
http,67.43.228.253,4731,999.0,2.821,1.593,1.327
http,67.43.236.20,3227,1.944,2.96,2.028,2.657
http,67.43.227.227,21915,999.0,999.0,1.491,2.566
http,67.43.228.253,19433,1.659,2.214,1.448,1.736
http,89.208.35.81,3128,0.898,2.212,1.316,0.95
http,72.10.164.178,1403,1.133,2.506,1.316,1.461
http,72.10.164.178,28551,1.322,3.321,2.237,999.0
http,67.43.228.253,13347,9.178,999.0,2.219,999.0
http,67.43.236.20,2895,999.0,9.484,3.756,2.485
