protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,32539,1.812,999.0,1.886,999.0
http,67.43.228.253,7129,999.0,999.0,2.473,1.885
http,95.217.155.116,3128,999.0,1.946,0.619,0.877
http,67.43.236.20,7487,0.704,999.0,0.89,0.906
http,88.200.195.120,80,999.0,2.346,1.311,1.271
http,67.43.236.20,3921,999.0,2.765,1.939,2.98
http,72.10.160.171,5429,1.156,2.696,1.533,1.296
http,61.74.186.71,3128,999.0,1.341,1.014,1.105
http,67.43.227.227,14001,1.347,3.021,1.238,1.261
http,103.162.141.146,3128,999.0,999.0,1.678,999.0
http,72.10.160.170,14159,999.0,999.0,1.642,999.0
http,67.43.236.20,25649,1.548,3.163,1.697,1.888
http,81.218.86.226,8080,0.846,2.242,1.222,1.156
http,67.43.236.20,7363,1.256,2.899,1.24,2.741
http,72.10.164.178,31707,2.077,2.852,2.357,2.229
http,72.10.164.178,18459,0.925,2.422,1.197,1.162
http,72.10.160.170,28105,1.757,3.22,1.844,2.115
http,72.10.160.90,24067,999.0,999.0,1.855,1.844
http,152.32.148.233,3128,999.0,999.0,5.577,1.393
http,41.254.52.105,1973,999.0,999.0,2.441,999.0
http,72.10.160.91,9701,1.504,2.178,1.34,1.339
http,72.10.164.178,24777,1.875,2.592,1.562,1.586
http,72.10.160.170,2449,999.0,2.728,2.132,999.0
http,67.43.228.253,24907,2.239,3.757,2.527,2.961
http,135.181.102.118,7117,2.885,2.249,2.398,999.0
http,72.10.160.171,18239,1.707,2.548,1.963,1.729
http,67.43.227.226,32187,1.04,2.89,1.218,1.459
http,23.152.40.14,3128,999.0,999.0,0.205,999.0
http,72.10.160.172,5435,999.0,999.0,2.393,1.509
http,64.56.91.153,80,0.268,999.0,0.278,999.0
http,72.10.164.178,32563,1.685,2.261,1.174,1.549
http,72.10.164.178,33113,1.266,999.0,1.231,1.718
http,67.43.236.20,3075,0.802,999.0,0.866,0.917
http,72.10.160.90,17585,999.0,999.0,1.894,999.0
http,203.174.15.138,8080,999.0,999.0,1.778,999.0
http,216.87.69.230,8383,999.0,999.0,0.476,0.587
http,67.43.227.226,2613,1.926,2.571,1.859,1.807
http,67.43.228.252,11561,2.206,999.0,5.088,3.336
http,67.43.227.227,26509,2.357,1.977,2.1,2.262
http,72.10.160.170,1585,1.716,2.554,2.057,2.002
http,72.10.160.170,28843,1.491,2.737,2.879,999.0
http,67.43.227.227,32187,1.109,2.872,1.004,1.249
http,67.43.236.20,27141,0.601,999.0,0.618,0.817
http,72.10.164.178,14633,1.409,2.966,1.468,1.558
http,67.43.236.20,4509,1.202,2.383,1.225,1.511
http,138.68.129.50,80,999.0,1.545,0.459,0.662
http,72.10.164.178,15271,2.048,3.225,2.114,1.927
http,72.10.164.178,10933,999.0,2.803,2.195,999.0
http,43.153.25.122,3128,999.0,999.0,0.44,0.593
http,67.43.228.253,30865,1.846,3.294,2.442,1.958
http,167.235.195.212,3128,999.0,1.806,0.568,0.747
http,89.187.191.121,8888,999.0,1.711,0.89,0.797
http,5.161.247.163,3128,999.0,999.0,0.102,0.283
http,72.10.160.170,23451,1.182,2.027,1.534,1.29
http,82.65.27.56,80,999.0,1.762,0.791,0.783
http,67.43.227.228,1797,2.457,6.603,999.0,4.069
http,72.10.164.178,29599,1.809,3.269,2.351,2.034
http,203.161.54.164,5555,999.0,999.0,0.638,0.755
http,72.10.160.171,5009,0.358,1.339,0.343,0.567
http,72.10.160.90,25417,2.15,3.607,999.0,999.0
http,67.43.236.20,2267,0.761,999.0,0.728,0.883
http,67.43.227.227,9141,0.557,999.0,0.493,0.685
http,72.10.164.178,14515,999.0,999.0,2.325,999.0
http,172.247.84.10,3128,999.0,999.0,2.992,2.331
http,67.43.236.19,1117,0.785,1.939,1.031,0.993
http,35.225.16.82,2387,999.0,999.0,0.281,0.478
http,67.43.227.227,18743,1.465,2.522,2.365,4.461
http,72.10.164.178,1451,1.19,3.633,2.128,1.39
http,72.10.160.90,16649,1.824,2.751,2.328,2.0
http,222.253.48.16,8080,1.325,999.0,1.336,1.286
http,72.10.160.90,31869,999.0,2.505,2.354,1.843
http,67.43.236.20,8017,0.765,2.425,0.993,1.063
http,72.10.160.171,20657,2.622,4.206,2.16,2.412
http,67.43.236.22,20103,999.0,999.0,1.383,2.668
http,146.56.154.83,21000,999.0,1.915,999.0,999.0
http,67.43.236.20,29685,1.57,3.145,1.636,1.533
http,43.153.104.42,3128,999.0,999.0,0.435,0.597
http,72.10.160.90,11169,999.0,2.523,1.459,999.0
http,67.43.227.227,1653,1.789,2.38,2.004,1.425
http,59.157.2.63,32304,999.0,1.612,999.0,999.0
http,114.156.77.107,4343,999.0,1.194,1.052,1.108
http,116.108.118.117,4003,999.0,999.0,1.848,1.893
http,72.10.160.173,21999,2.457,999.0,3.381,6.295
http,67.43.228.253,23513,2.218,3.697,1.108,1.282
http,91.107.222.154,8118,999.0,1.803,999.0,999.0
http,67.43.236.20,15925,2.229,2.6,1.432,1.728
http,67.43.228.253,7605,1.26,2.049,1.512,1.772
http,72.10.160.90,5985,999.0,999.0,2.495,2.306
http,67.43.236.21,3067,2.013,3.278,2.344,1.806
http,72.10.164.178,13443,1.623,3.192,1.569,1.662
http,72.10.164.178,12613,1.479,2.399,2.139,1.609
http,171.232.79.226,4002,2.266,3.176,3.078,1.69
http,67.43.236.20,28565,1.677,999.0,4.43,5.44
http,67.43.236.20,18379,1.155,2.064,1.423,1.615
http,72.10.160.94,24055,1.478,2.492,1.429,1.749
http,72.10.164.178,12879,1.165,2.977,1.598,999.0
http,72.10.164.178,27015,1.33,4.632,1.319,1.798
http,67.43.227.228,10517,1.836,2.318,2.704,1.446
http,185.112.102.118,55555,1.825,3.133,1.677,1.229
http,103.188.82.134,3128,999.0,1.917,1.425,1.416
http,72.10.160.90,14105,999.0,999.0,1.846,999.0
http,67.43.228.254,30645,2.203,2.414,2.109,999.0
http,198.23.189.151,8118,999.0,999.0,999.0,1.662
http,72.10.164.178,13881,4.72,2.738,1.18,1.08
http,72.10.160.170,23333,999.0,999.0,1.227,2.037
http,190.103.29.176,999,999.0,999.0,999.0,2.118
http,67.43.228.253,4477,0.672,2.754,0.795,1.028
http,191.252.178.138,3128,999.0,2.344,0.624,0.943
http,41.111.167.61,80,999.0,2.7,2.102,999.0
http,72.204.225.85,20805,1.728,999.0,999.0,999.0
http,103.246.113.94,3128,999.0,2.072,1.648,1.737
http,67.43.227.227,26377,1.226,1.709,1.187,1.821
http,72.10.164.178,24323,1.433,2.643,2.027,999.0
http,103.48.70.209,82,999.0,999.0,2.334,999.0
http,72.10.160.90,22297,999.0,2.365,1.76,999.0
http,72.10.160.174,4893,1.524,2.915,2.052,1.689
http,103.166.227.25,3125,999.0,2.249,1.834,1.514
http,72.10.160.170,1411,2.764,2.541,1.76,1.631
http,67.43.228.253,10307,2.826,2.186,1.597,2.033
http,212.46.210.226,8080,1.234,1.992,1.395,1.138
http,47.74.226.8,5001,1.171,1.957,1.476,999.0
http,67.43.227.228,11833,999.0,999.0,5.199,2.036
http,171.240.181.206,4048,999.0,999.0,999.0,1.498
http,195.201.34.206,80,999.0,1.776,0.512,0.704
http,72.10.164.178,7015,2.473,2.666,1.901,1.544
http,170.238.239.72,8080,999.0,999.0,999.0,1.782
http,72.10.164.178,3091,3.958,6.373,1.041,1.34
http,67.43.227.227,14527,0.649,999.0,0.672,0.968
http,67.43.227.227,10545,1.784,2.593,1.975,3.133
http,72.10.164.178,29659,0.799,1.851,1.199,1.053
http,72.10.164.178,18319,999.0,2.624,1.053,999.0
http,72.10.164.178,2483,999.0,3.815,2.054,999.0
http,67.43.228.253,23319,1.411,2.458,1.373,1.412
http,84.247.141.245,80,999.0,1.869,0.552,0.76
http,72.10.164.178,2379,1.128,2.114,1.185,1.297
http,72.10.160.173,5009,0.591,1.297,0.354,0.76
http,67.43.228.251,26311,999.0,4.685,1.486,5.801
http,72.10.160.171,24163,999.0,999.0,1.963,999.0
http,174.138.16.39,3128,999.0,2.142,1.819,1.851
http,72.10.160.170,31653,0.689,1.939,0.734,0.968
http,72.10.160.92,14393,0.9,2.69,1.347,1.193
http,72.10.160.170,11357,2.188,999.0,2.07,2.471
http,72.10.160.174,17103,999.0,2.827,1.73,999.0
http,91.238.105.56,8080,999.0,5.55,1.804,1.189
http,147.139.140.74,443,999.0,999.0,5.316,2.302
http,103.87.169.150,32650,2.72,4.501,2.78,1.985
http,67.43.236.20,30145,0.755,999.0,0.661,0.773
http,72.10.160.90,25193,1.831,2.832,2.078,2.902
http,72.10.164.178,27879,3.518,3.268,3.666,2.281
http,103.166.227.22,3125,1.358,2.723,1.909,2.307
http,140.99.255.14,8194,999.0,999.0,1.619,0.769
http,41.33.56.21,1976,2.276,999.0,999.0,999.0
http,67.43.236.20,25749,999.0,3.421,2.234,3.126
http,67.43.228.253,13749,999.0,3.925,2.092,999.0
http,67.43.227.227,5755,999.0,999.0,3.161,2.146
http,72.10.160.171,23743,999.0,2.867,1.925,999.0
http,164.155.191.183,58394,999.0,1.798,1.339,1.361
http,67.43.236.18,24077,1.46,2.331,1.61,2.441
http,67.43.227.227,12227,999.0,999.0,1.343,999.0
http,67.43.236.21,12405,999.0,999.0,999.0,1.519
http,67.43.227.226,12191,999.0,3.019,2.476,999.0
http,220.233.27.127,80,999.0,2.375,1.189,1.311
http,67.43.228.253,17089,3.614,2.556,1.042,1.256
http,5.161.203.26,3128,999.0,999.0,0.093,0.292
http,114.129.2.82,8080,999.0,999.0,999.0,2.233
http,20.219.144.149,3128,999.0,1.975,1.262,1.369
http,122.2.48.121,8080,999.0,2.028,1.785,1.296
http,67.43.227.228,18801,1.817,2.815,1.947,2.924
http,67.43.236.20,17519,2.476,5.123,4.8,999.0
http,67.43.236.22,3241,5.741,3.731,2.237,3.294
http,51.255.204.242,8392,999.0,999.0,999.0,1.343
http,121.151.171.50,443,2.315,999.0,2.509,999.0
http,72.10.164.178,28633,2.215,2.469,1.668,1.68
http,67.43.236.20,32041,0.817,999.0,0.691,0.871
http,212.174.15.142,8080,999.0,999.0,999.0,1.379
http,72.10.160.171,7421,1.71,2.447,1.686,1.768
http,67.43.236.21,29261,7.614,999.0,1.741,2.006
http,72.10.160.171,29527,999.0,2.556,1.734,999.0
http,67.43.228.251,5485,1.52,8.53,999.0,8.665
http,171.239.133.255,4048,1.55,999.0,999.0,999.0
http,217.52.247.86,1976,0.828,3.313,999.0,999.0
