protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,26065,1.999,2.209,1.092,1.665
http,72.10.160.92,26529,1.388,3.026,3.431,2.0
http,67.43.228.253,8273,3.985,3.571,1.334,1.355
http,122.176.48.148,80,999.0,2.122,1.698,999.0
http,72.10.164.178,29385,0.75,2.478,1.969,2.133
http,72.10.160.90,31409,5.825,6.683,3.912,1.674
http,67.43.227.227,25773,2.349,2.023,1.799,1.858
http,67.43.227.227,15393,2.119,999.0,5.392,5.484
http,41.57.48.1,8080,1.677,3.646,2.278,1.593
http,67.43.228.253,3319,1.485,2.322,1.374,999.0
http,72.10.160.92,11383,999.0,2.245,1.631,1.357
http,67.43.236.18,29417,1.633,2.712,3.654,2.675
http,67.43.236.18,31651,1.069,2.93,1.162,1.481
http,72.10.164.178,13295,999.0,999.0,1.891,1.771
http,72.10.160.174,8643,1.746,2.896,2.509,1.887
http,67.43.228.253,30015,0.948,999.0,0.869,0.9
http,72.10.164.178,13775,1.079,2.694,2.104,1.295
http,67.43.227.230,12009,999.0,1.929,1.827,2.184
http,72.10.160.90,24433,1.706,1.656,1.919,1.851
http,15.204.216.229,23125,0.442,999.0,0.322,0.551
http,67.43.236.18,14547,0.414,0.68,1.285,0.762
http,67.43.227.227,2495,1.67,2.569,1.407,3.376
http,67.43.227.230,9521,4.941,2.959,2.08,2.406
http,72.10.164.178,4565,2.298,999.0,1.866,999.0
http,103.166.227.25,3125,999.0,2.134,1.801,1.368
http,67.43.228.253,5993,999.0,999.0,1.738,999.0
http,67.43.236.20,32671,1.845,4.886,3.905,2.307
http,15.204.216.229,16689,1.345,999.0,0.238,0.46
http,177.93.44.226,999,0.662,999.0,999.0,999.0
http,67.43.236.22,13225,999.0,999.0,1.708,999.0
http,72.10.160.90,8249,999.0,999.0,2.495,2.784
http,67.43.236.20,6353,999.0,999.0,2.759,1.538
http,72.10.164.178,32823,1.83,4.165,2.153,2.197
http,45.152.188.212,3128,0.157,1.384,0.19,0.376
http,67.43.228.253,10687,1.627,2.409,1.469,1.51
http,67.43.236.20,1161,1.405,1.584,1.419,0.99
http,195.154.184.80,8080,2.754,999.0,1.806,999.0
http,135.181.115.167,8118,999.0,1.396,0.867,999.0
http,72.10.160.90,18667,1.793,2.438,1.463,1.718
http,72.10.164.178,22283,999.0,1.81,1.973,999.0
http,45.152.188.240,3128,0.179,1.388,0.171,0.39
http,88.99.56.99,3128,999.0,0.914,0.626,0.896
http,67.43.227.226,19317,1.013,2.93,1.789,999.0
http,67.43.228.250,8769,2.315,2.128,2.488,2.233
http,72.10.164.178,13189,1.118,999.0,0.734,0.873
http,88.210.37.178,25182,999.0,999.0,999.0,0.452
http,72.10.160.90,23843,1.404,1.608,1.563,1.127
http,67.43.228.251,12289,1.798,2.306,4.021,1.701
http,72.10.164.178,20611,999.0,999.0,2.382,2.061
http,18.135.133.116,80,1.849,999.0,1.853,999.0
http,67.43.236.20,8073,1.6,3.247,2.385,1.992
http,67.43.227.228,3133,1.954,3.607,2.027,3.173
http,67.43.228.250,18885,999.0,3.498,1.499,1.181
http,192.99.169.19,8453,999.0,999.0,1.073,999.0
http,72.10.164.178,17973,999.0,3.731,2.046,999.0
http,67.43.236.20,6225,2.416,8.098,4.576,999.0
http,103.163.217.11,31280,3.927,3.517,1.415,1.462
http,67.43.227.228,9085,0.686,1.184,0.841,0.987
http,67.43.236.20,10301,1.565,4.902,5.347,1.139
http,67.43.228.254,5053,999.0,5.434,1.526,1.579
http,72.10.160.171,11965,8.625,999.0,3.777,1.714
http,72.10.160.172,14577,0.576,999.0,0.47,0.664
http,72.10.160.90,13159,1.699,3.423,1.914,1.939
http,67.43.228.253,30137,3.29,3.553,0.792,1.2
http,67.43.227.226,13955,1.118,1.985,1.289,1.241
http,15.204.216.229,9999,0.468,999.0,0.287,0.526
http,67.43.236.20,24865,2.481,3.396,2.916,2.903
http,103.166.227.22,3125,1.297,2.194,1.803,1.341
http,41.57.138.30,8080,2.786,3.612,1.842,1.818
http,15.204.216.229,24665,999.0,999.0,999.0,0.467
http,67.43.236.22,5637,0.962,2.606,0.824,1.164
http,104.129.194.38,9443,0.218,999.0,0.294,0.501
http,220.77.157.168,3128,999.0,2.366,1.016,1.034
http,72.10.160.92,10417,1.478,2.577,2.276,1.667
http,67.43.227.226,2855,4.049,2.334,1.496,3.456
http,72.10.164.178,18539,999.0,8.187,4.132,1.95
http,67.43.228.251,24855,1.656,4.077,1.643,1.124
http,72.10.160.90,12315,1.71,2.68,1.88,1.795
http,67.43.236.20,31705,1.683,2.784,2.008,1.866
http,72.10.164.178,24427,0.984,1.942,0.848,0.934
http,37.187.109.70,10111,999.0,3.695,999.0,1.704
http,67.43.227.228,6605,1.026,1.753,1.226,1.135
http,67.43.236.20,1541,999.0,999.0,1.823,2.07
http,15.204.216.229,8088,2.526,999.0,0.328,0.548
http,67.43.227.227,12773,3.052,3.787,1.748,1.769
http,67.43.228.253,14285,9.218,2.852,1.979,1.609
http,67.43.227.227,29677,999.0,3.065,2.341,999.0
http,72.10.160.90,30789,3.149,2.746,4.528,2.245
http,72.10.164.178,3443,1.376,3.785,1.461,1.869
http,72.10.164.178,12561,2.013,3.081,1.944,2.077
http,72.10.164.178,21069,1.264,3.074,1.382,1.69
http,72.10.164.178,30307,999.0,999.0,2.276,999.0
http,72.10.160.90,17627,999.0,2.377,1.6,999.0
http,72.10.164.178,20089,1.941,3.421,2.337,1.943
http,67.43.236.20,11549,0.673,999.0,0.477,0.722
http,72.10.164.178,15905,2.537,5.99,1.824,2.337
http,67.43.228.251,1261,1.877,2.691,1.634,1.984
http,41.37.205.222,8080,999.0,2.479,999.0,999.0
http,67.43.227.227,18475,999.0,999.0,2.152,3.064
http,67.43.228.251,22787,0.733,1.926,0.587,0.878
http,72.10.164.178,26061,1.507,2.473,1.633,999.0
http,67.43.228.251,12223,999.0,999.0,2.397,999.0
http,72.10.160.173,19895,999.0,2.824,2.337,999.0
http,72.10.160.90,21325,999.0,999.0,1.818,999.0
http,15.204.216.229,20135,999.0,999.0,999.0,0.534
http,72.10.160.171,8421,0.758,999.0,1.264,0.961
http,15.204.216.229,12876,0.306,999.0,0.216,0.468
http,72.10.164.178,12263,2.345,2.669,1.856,1.884
http,72.10.164.178,15539,1.587,1.869,1.358,2.043
http,67.43.236.22,3241,1.573,2.597,2.282,1.701
http,67.43.227.227,16935,999.0,2.897,2.14,999.0
http,67.43.236.21,1209,1.107,999.0,0.935,1.091
http,67.43.236.20,27831,2.17,2.96,2.933,2.365
http,72.10.164.178,8901,0.775,999.0,1.877,999.0
http,72.10.160.171,27039,1.194,1.895,1.216,1.255
http,114.156.77.107,4343,999.0,1.152,1.13,0.996
http,67.43.227.227,8509,2.769,4.31,2.119,2.136
http,67.43.227.227,4917,1.073,1.671,1.208,1.124
http,72.10.160.170,19975,1.026,2.263,1.48,1.38
http,67.43.236.20,19673,1.944,2.098,1.877,1.976
http,67.43.227.227,5609,1.873,999.0,3.139,0.814
http,15.204.216.229,2313,0.312,999.0,0.473,0.67
http,72.10.164.178,17855,2.259,3.022,2.055,2.275
http,72.10.164.178,24653,4.116,2.227,4.278,2.431
http,72.10.164.178,9533,1.36,2.992,1.136,1.447
http,67.43.227.227,31353,999.0,999.0,2.349,999.0
http,67.43.227.229,25529,0.748,1.994,0.809,0.837
http,139.84.175.136,3129,1.307,1.956,1.479,999.0
http,72.10.160.90,1241,999.0,4.653,1.914,3.108
http,72.10.164.178,26619,3.105,999.0,2.426,2.088
http,67.43.236.20,29417,1.875,2.006,1.85,1.795
http,72.10.160.90,24695,1.199,1.584,1.142,1.102
http,72.10.164.178,2725,1.435,1.574,1.779,1.672
http,67.43.228.251,6163,999.0,2.557,1.41,999.0
http,67.43.236.20,2223,2.311,999.0,999.0,999.0
http,177.93.36.74,3128,1.989,7.255,999.0,999.0
http,45.82.179.60,8080,0.55,1.673,0.604,999.0
http,72.10.164.178,6031,2.079,2.659,2.83,1.641
http,67.43.227.227,28921,1.501,2.444,1.993,1.807
http,72.10.164.178,32263,1.98,2.299,1.79,1.647
http,67.43.228.251,14415,4.121,4.327,1.896,1.638
http,190.238.231.121,1994,999.0,3.93,3.783,2.487
http,72.10.160.170,1827,1.185,1.342,1.261,1.537
http,72.10.160.91,7239,1.266,1.616,1.318,1.322
http,67.43.236.20,24335,2.862,999.0,1.909,999.0
http,67.43.236.20,12049,1.066,2.365,1.291,1.313
http,72.10.160.90,3749,1.049,2.059,0.831,0.746
http,72.10.160.90,10951,1.182,2.272,1.507,1.251
http,41.65.251.49,1981,0.956,2.468,999.0,999.0
http,72.10.160.90,28161,1.644,2.308,1.508,999.0
http,185.191.231.138,60830,999.0,999.0,0.845,999.0
http,177.154.20.208,8123,1.632,3.268,2.814,1.89
http,72.10.160.173,29551,2.387,5.079,999.0,1.462
http,72.10.160.90,14327,1.519,2.405,1.652,1.82
http,67.43.228.250,13101,3.295,4.423,2.451,2.602
http,45.240.182.197,1981,0.943,2.296,999.0,999.0
