protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.173,28605,0.648,999.0,1.059,0.816
http,72.10.160.174,28227,1.296,3.324,2.15,1.808
http,190.12.150.82,999,2.463,999.0,999.0,999.0
http,67.43.228.250,10321,1.744,2.86,2.778,2.194
http,72.10.160.170,4867,999.0,999.0,1.628,999.0
http,67.43.236.20,2443,999.0,3.242,2.402,999.0
http,72.10.164.178,30699,999.0,999.0,2.173,999.0
http,67.43.228.253,9271,999.0,2.154,1.718,1.55
http,67.43.227.227,1119,2.076,3.012,2.157,2.113
http,72.10.164.178,29707,999.0,999.0,999.0,1.834
http,121.126.128.101,45212,999.0,1.369,3.184,1.894
http,67.43.228.250,3177,2.423,4.144,3.321,2.521
http,67.43.228.251,26637,2.047,2.719,2.343,2.474
http,72.10.164.178,14855,1.086,2.9,1.123,1.267
http,95.38.95.40,3128,999.0,999.0,2.184,999.0
http,72.10.164.178,5507,1.566,4.79,2.266,1.897
http,67.43.227.227,9105,999.0,999.0,1.697,1.605
http,72.10.160.90,22685,2.038,999.0,2.071,2.054
http,72.10.160.171,28227,1.107,2.473,1.186,1.322
http,67.43.227.226,21457,3.611,6.293,5.702,2.352
http,67.43.236.20,7033,999.0,999.0,1.953,1.813
http,47.90.82.199,3128,999.0,1.385,1.275,999.0
http,67.43.236.20,12697,2.17,3.166,2.724,2.296
http,67.43.228.253,25949,999.0,4.087,2.321,2.807
http,72.10.160.172,3127,1.78,3.429,2.109,1.966
http,67.43.228.253,3177,2.333,3.63,3.173,2.692
http,185.125.169.24,8118,999.0,999.0,999.0,1.818
http,72.10.160.171,10371,2.082,3.751,2.731,2.876
http,67.43.236.20,16053,1.984,3.119,2.467,1.872
http,72.10.160.90,13107,1.582,2.22,1.791,1.75
http,41.173.7.82,8080,999.0,999.0,3.548,2.281
http,72.10.164.178,19975,2.737,3.812,3.253,2.379
http,72.10.160.90,27505,999.0,999.0,1.72,999.0
http,67.43.228.253,12239,2.25,3.874,2.167,2.056
http,67.43.227.228,1921,999.0,999.0,2.353,999.0
http,72.10.160.92,27027,999.0,999.0,2.173,999.0
http,67.43.228.253,17593,1.909,9.566,4.901,1.899
http,72.10.160.90,26859,2.197,2.833,2.161,2.134
http,72.10.164.178,13641,999.0,999.0,1.833,999.0
http,72.10.164.178,12827,999.0,3.312,1.969,999.0
http,67.43.236.20,2169,2.5,3.168,2.283,2.009
http,72.10.160.170,3127,1.653,2.787,1.743,1.85
http,198.23.189.151,8118,999.0,999.0,1.466,999.0
http,67.43.236.20,14655,999.0,999.0,1.965,999.0
http,72.10.164.178,23341,1.61,2.208,1.703,1.629
http,72.10.160.90,12781,2.585,2.964,2.494,2.339
http,72.10.160.90,6263,999.0,2.96,2.008,999.0
http,72.10.164.178,3973,2.064,2.741,2.083,1.958
http,72.10.164.178,1629,2.501,3.211,2.414,2.457
http,72.10.164.178,12343,999.0,2.533,1.751,999.0
http,67.43.227.227,13583,999.0,3.479,1.923,1.916
http,72.10.164.178,1959,1.768,2.97,2.237,2.412
http,72.10.164.178,2463,2.11,5.357,4.808,2.207
http,72.10.164.178,6483,2.291,4.838,3.681,2.613
http,67.43.227.227,7745,1.595,3.811,2.298,999.0
http,67.43.236.20,31103,2.614,6.432,2.501,2.489
http,67.43.227.227,26851,2.264,3.956,3.1,2.879
http,195.154.184.80,8080,1.188,999.0,1.254,1.545
http,72.10.164.178,30273,999.0,999.0,3.254,2.329
http,67.43.228.253,17653,1.201,2.73,1.499,1.464
http,72.10.164.178,9057,999.0,999.0,1.839,999.0
http,72.10.160.173,13189,1.753,3.068,1.815,1.642
http,72.10.160.90,31083,999.0,999.0,1.876,999.0
http,72.10.160.170,33165,1.958,3.624,2.709,2.713
http,67.43.227.228,20537,999.0,999.0,2.108,999.0
http,72.10.164.178,13895,0.829,999.0,0.892,1.009
http,121.126.128.98,45212,999.0,1.355,1.879,1.164
http,112.78.40.210,8080,999.0,999.0,1.561,999.0
http,72.10.164.178,20191,999.0,999.0,1.693,1.632
http,72.10.164.178,25827,1.441,2.226,1.682,1.869
http,114.129.2.82,8080,999.0,0.978,999.0,2.535
http,72.10.160.170,2335,1.255,3.122,2.023,1.616
http,72.10.164.178,13613,999.0,999.0,2.175,999.0
http,67.43.227.227,8519,1.568,3.506,1.428,1.353
http,67.43.227.226,14003,2.394,2.513,3.217,4.886
http,67.43.227.227,20537,999.0,999.0,2.217,999.0
http,67.43.236.20,13953,999.0,3.693,1.902,999.0
http,72.10.164.178,3101,999.0,999.0,2.837,2.207
http,72.10.164.178,24921,999.0,999.0,1.97,2.344
http,72.10.164.178,16087,999.0,999.0,2.844,2.025
http,72.10.160.91,30773,2.048,3.144,2.522,2.455
http,67.43.227.227,8595,2.349,2.824,2.376,2.304
http,67.43.236.20,33039,1.566,2.992,1.687,1.938
http,67.43.227.226,6187,1.14,3.535,1.138,1.278
http,122.210.119.110,32323,1.993,999.0,999.0,999.0
http,72.10.164.178,19899,999.0,999.0,2.188,999.0
http,67.43.228.253,1947,2.323,4.067,1.799,1.55
http,67.43.228.253,10307,1.538,1.681,1.638,1.583
http,72.10.164.178,28805,999.0,999.0,1.732,2.053
http,72.10.164.178,13479,999.0,999.0,2.266,2.216
http,72.10.164.178,27735,2.087,3.657,2.574,2.185
http,67.43.236.18,17525,1.532,2.168,1.537,1.491
http,23.152.40.14,3128,999.0,999.0,0.36,999.0
http,72.10.164.178,1479,1.678,2.74,2.534,1.65
http,72.10.160.171,11435,1.641,2.056,1.599,2.007
http,72.10.160.90,26947,2.227,2.502,1.877,2.43
http,67.43.228.253,4391,1.335,3.012,1.148,1.186
http,72.10.160.171,24067,1.945,3.316,4.194,999.0
http,72.10.164.178,8647,999.0,999.0,2.1,2.138
http,67.43.227.226,9105,999.0,999.0,1.606,1.62
http,67.43.228.253,6293,2.984,2.861,2.469,2.547
http,72.10.164.178,10517,999.0,999.0,2.476,1.885
http,72.10.164.178,2731,1.916,4.125,2.641,999.0
http,113.160.133.230,6889,999.0,999.0,1.502,2.885
http,72.10.164.178,5009,0.817,2.118,1.782,1.092
http,67.43.227.226,2689,999.0,999.0,2.768,2.415
http,67.43.236.20,31733,999.0,999.0,1.977,999.0
http,67.43.228.253,27139,999.0,999.0,2.193,999.0
http,67.43.236.20,2117,2.142,2.535,2.079,2.414
http,67.43.236.20,10311,4.018,4.967,2.099,2.64
http,72.10.164.178,32311,2.102,2.91,1.634,2.309
http,67.43.236.20,11209,1.609,999.0,1.661,1.83
http,107.175.155.219,34567,1.164,999.0,2.855,1.411
http,67.43.227.227,18737,2.063,3.562,2.859,999.0
http,67.43.227.226,13583,999.0,3.269,2.425,1.225
http,72.10.164.178,21737,999.0,3.172,1.971,999.0
http,67.43.227.227,31055,999.0,999.0,1.993,999.0
http,72.10.164.178,5683,2.636,2.906,2.036,1.929
http,67.43.228.253,1569,2.367,3.042,2.17,3.025
