protocol,host,port,binance,binance_uf,upbit,okx
http,171.232.65.140,4001,999.0,999.0,1.859,999.0
http,67.43.236.20,28455,999.0,6.683,2.177,2.706
http,67.43.236.20,2859,2.227,3.617,1.253,1.497
http,67.43.227.227,29023,999.0,3.101,1.695,1.843
http,72.10.164.178,28113,1.338,3.307,1.584,1.706
http,72.10.164.178,32925,1.695,2.951,1.645,1.759
http,72.10.164.178,20297,999.0,3.379,1.985,999.0
http,67.43.236.19,18343,4.75,3.076,2.073,2.085
http,67.43.227.227,29985,1.51,3.422,1.585,1.761
http,72.204.225.85,20805,999.0,999.0,0.405,999.0
http,67.43.236.20,12241,1.448,3.279,1.56,1.834
http,72.10.164.178,9001,1.471,6.013,1.941,8.023
http,67.43.228.250,11929,7.956,3.717,2.455,3.955
http,91.238.105.56,8080,999.0,2.381,1.21,1.406
http,72.10.160.171,27431,1.029,2.461,1.623,1.341
http,67.43.228.253,10349,999.0,999.0,2.256,999.0
http,67.43.236.18,18391,1.495,1.984,1.714,1.653
http,3.21.41.52,8080,0.643,999.0,1.144,0.939
http,67.43.228.250,3415,4.28,4.651,2.682,2.202
http,72.10.160.92,11341,2.267,999.0,2.078,1.279
http,67.43.236.20,21547,3.357,7.38,3.304,2.097
http,72.10.160.170,2525,999.0,999.0,1.717,999.0
http,72.10.164.178,2421,3.929,3.264,1.126,1.424
http,72.10.160.90,28295,7.316,7.884,2.81,1.382
http,72.10.160.91,8029,1.481,3.222,1.198,1.475
