protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,18639,2.186,2.814,2.962,2.752
http,72.10.160.90,8067,999.0,2.528,2.061,999.0
http,121.148.47.113,9000,999.0,1.567,1.083,1.372
http,154.82.63.178,40000,2.317,999.0,2.598,1.42
http,154.82.63.126,40000,1.13,999.0,1.612,2.467
http,177.234.241.25,999,999.0,1.802,0.643,0.82
http,72.10.160.90,4413,2.06,2.342,1.494,999.0
http,72.10.160.90,19173,0.634,2.073,0.822,1.058
http,67.43.227.226,20701,1.369,3.018,2.007,1.712
http,72.10.160.90,7373,0.748,2.128,0.902,0.997
http,67.43.236.20,28729,0.821,2.559,1.101,1.031
http,67.43.228.253,30595,1.754,2.945,2.841,1.932
http,72.10.164.178,7993,999.0,999.0,1.891,999.0
http,67.43.236.19,28009,1.891,2.673,1.839,1.96
http,72.10.160.94,8659,0.488,1.446,0.513,1.059
http,23.152.40.14,3128,999.0,999.0,0.206,999.0
http,67.43.236.20,6241,1.704,2.471,1.971,1.862
http,47.90.82.199,3128,999.0,999.0,999.0,1.348
http,67.43.227.227,20959,1.515,3.185,1.462,1.663
http,103.184.4.42,3535,999.0,2.015,1.231,999.0
http,72.10.160.93,5801,1.279,1.408,1.277,1.439
http,67.43.227.227,12813,999.0,999.0,1.506,1.347
http,72.10.160.170,15085,999.0,999.0,999.0,2.01
http,67.43.236.20,4033,999.0,999.0,2.163,999.0
http,67.43.228.253,9587,1.356,2.674,1.756,1.775
http,103.162.30.98,10000,999.0,999.0,999.0,2.288
http,154.82.63.52,40000,1.824,999.0,1.771,1.453
http,67.43.236.20,14033,1.162,5.904,4.301,1.422
http,67.43.228.250,3057,0.423,999.0,0.695,0.745
http,154.82.63.63,40000,1.43,999.0,2.709,6.189
http,72.10.160.90,5051,1.572,1.954,1.472,1.538
http,112.163.201.28,9000,999.0,1.414,1.098,1.157
http,67.43.236.20,11275,1.244,1.966,1.28,1.333
http,67.43.227.227,1585,1.398,3.076,1.542,1.688
http,72.10.164.178,14863,1.709,2.672,1.804,1.962
http,20.204.214.23,3129,999.0,1.968,1.648,1.969
http,154.82.63.182,40000,1.227,999.0,1.605,1.279
http,72.10.160.90,17095,4.717,999.0,0.975,1.049
http,176.208.128.41,8090,1.015,2.772,1.434,1.616
http,72.10.160.90,28029,1.026,1.846,1.717,1.052
http,67.43.227.227,23815,2.968,6.197,1.66,1.76
http,67.43.236.22,31499,2.531,3.914,1.555,2.593
http,67.43.236.20,2673,3.68,999.0,3.924,2.258
http,154.82.63.28,40000,1.246,999.0,1.702,1.737
http,67.43.227.227,17335,1.387,3.217,1.446,1.715
http,154.82.63.226,40000,1.2,999.0,1.728,1.38
http,72.10.164.178,2117,999.0,999.0,2.379,999.0
http,88.255.217.57,8080,1.316,2.956,1.314,2.009
http,67.43.236.20,26665,3.435,5.479,2.6,2.1
http,72.10.160.90,14427,2.832,6.039,3.155,2.313
http,129.152.20.44,6969,999.0,999.0,1.305,999.0
http,72.10.164.178,14505,2.874,999.0,3.106,2.274
http,72.10.160.173,2223,1.504,1.866,1.527,1.392
http,72.10.160.91,2157,1.495,8.314,3.393,1.517
http,67.43.228.253,30759,1.432,2.097,1.568,1.472
http,72.10.164.178,27011,999.0,3.842,2.289,2.255
http,72.10.164.178,2441,2.728,4.507,2.631,1.965
http,67.43.236.20,30513,0.612,1.814,0.754,1.02
http,72.10.160.170,9683,3.238,3.428,2.039,2.157
http,67.43.236.20,24225,0.957,2.668,1.524,1.409
http,72.10.160.90,29883,1.874,2.551,2.273,2.322
http,67.43.236.20,10289,1.906,2.515,2.023,1.925
http,67.43.228.253,4007,0.937,2.269,2.025,1.147
http,67.43.227.227,8693,999.0,999.0,2.992,1.793
