protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.228,10239,999.0,2.434,1.773,1.979
http,67.43.236.20,25969,1.863,3.464,6.559,1.884
http,67.43.227.228,17973,1.943,3.052,1.833,1.592
http,67.43.227.227,21879,4.097,6.269,2.727,2.423
http,72.10.160.91,28103,1.798,2.601,1.88,3.777
http,72.10.164.178,20807,0.635,999.0,0.666,0.747
http,195.154.184.80,8080,0.982,999.0,1.04,1.289
http,67.43.227.228,17487,1.301,3.08,1.643,1.712
http,23.152.40.14,3128,999.0,999.0,0.239,999.0
http,67.43.236.20,1727,2.083,3.272,2.162,2.075
http,72.10.160.170,4381,0.854,1.685,1.302,1.005
http,72.10.160.173,9201,2.302,3.167,2.926,2.714
http,67.43.227.226,10013,2.226,3.021,2.064,2.137
http,67.43.227.227,24937,1.646,2.907,1.748,1.973
http,89.30.96.166,3128,999.0,2.613,1.678,999.0
http,72.10.164.178,7181,1.604,2.086,1.811,1.678
http,67.43.227.228,3101,1.964,2.089,2.117,1.429
http,72.10.164.178,5891,1.627,2.043,1.516,1.56
http,67.43.227.228,27383,1.829,2.801,1.916,1.858
http,164.92.207.53,3128,999.0,999.0,1.234,999.0
http,72.10.160.90,18773,2.421,3.86,1.993,1.987
http,67.43.236.22,15227,999.0,999.0,2.179,1.973
http,72.10.160.91,3219,999.0,3.711,2.264,999.0
http,67.43.227.227,25595,1.79,2.085,1.959,2.03
http,147.28.145.213,10037,999.0,999.0,0.168,0.366
http,67.43.227.227,5739,2.385,4.78,999.0,3.013
http,20.204.212.45,3129,999.0,1.678,1.096,1.171
http,20.44.189.184,3129,999.0,1.072,0.922,0.965
http,67.43.227.226,19251,999.0,999.0,2.214,999.0
http,67.43.228.253,29091,0.8,2.399,1.046,0.942
http,50.205.202.249,3128,999.0,999.0,0.241,0.477
http,67.43.228.253,11063,999.0,4.006,2.298,999.0
http,61.74.186.71,3128,999.0,1.233,1.132,1.029
http,72.10.164.178,31537,999.0,999.0,2.443,2.56
http,67.43.236.18,5385,999.0,3.433,2.294,999.0
http,72.10.160.90,18891,1.542,3.913,1.647,1.568
http,72.10.164.178,12085,0.739,2.778,0.797,0.657
http,67.43.236.18,1639,1.06,3.047,1.425,1.321
http,67.43.236.20,18021,1.951,2.939,1.536,2.025
http,188.225.24.22,3128,999.0,1.976,1.052,0.926
http,47.184.177.250,3128,999.0,999.0,0.452,1.609
http,72.10.160.171,14615,999.0,999.0,2.048,2.258
http,72.10.160.90,15629,1.488,3.004,1.251,1.504
http,72.10.164.178,5535,2.565,3.521,2.336,2.556
http,67.43.227.227,11065,1.146,2.684,1.345,1.448
http,186.215.87.194,30020,1.204,5.394,4.218,999.0
http,67.43.228.253,2973,1.753,2.563,1.749,1.936
http,20.44.188.17,3129,999.0,1.015,0.967,0.985
http,72.10.160.171,5175,1.063,2.449,1.12,1.436
http,72.10.164.178,15629,999.0,999.0,3.115,2.269
http,67.43.236.22,27275,999.0,999.0,2.181,999.0
http,72.10.160.90,25419,3.165,2.852,1.979,2.095
http,72.10.164.178,3495,2.011,2.93,2.19,999.0
http,72.10.160.90,26357,1.778,2.57,1.856,2.126
http,79.101.37.78,3128,2.936,3.876,2.455,2.301
http,67.43.236.18,6851,1.498,1.69,1.622,1.653
http,20.204.214.23,3129,999.0,1.739,1.108,1.208
http,114.156.77.107,4343,999.0,999.0,1.058,1.132
http,67.43.228.253,24723,999.0,2.933,1.949,999.0
http,72.10.164.178,4549,0.884,2.423,0.855,1.075
http,131.100.51.161,999,999.0,2.463,6.175,999.0
http,67.43.236.20,1107,999.0,999.0,1.943,999.0
http,67.43.236.18,17509,1.664,2.302,1.689,2.214
http,67.43.228.250,2601,999.0,999.0,2.336,2.575
http,72.10.164.178,6989,1.452,3.549,1.37,1.727
http,72.10.164.178,12159,1.208,3.218,1.266,1.461
http,72.10.164.178,24553,999.0,999.0,1.583,1.5
http,67.43.227.227,17313,999.0,2.657,1.833,999.0
http,200.39.120.45,999,999.0,999.0,1.88,999.0
http,67.43.227.228,10371,2.366,3.177,4.019,2.399
http,67.43.228.253,15765,1.033,5.617,4.54,1.345
http,20.204.214.79,3129,999.0,1.694,1.105,1.175
http,72.10.164.178,1637,2.107,2.835,2.512,2.825
http,72.10.164.178,1811,0.288,0.823,0.27,0.571
http,72.10.160.173,13631,999.0,999.0,2.076,2.087
http,72.10.160.90,19775,0.463,999.0,0.434,0.616
http,72.10.160.173,30871,1.456,2.386,1.802,1.753
http,67.43.228.253,6425,1.258,5.377,1.133,1.419
http,67.43.227.227,22593,999.0,999.0,2.033,1.822
http,172.233.120.98,8000,0.827,999.0,999.0,999.0
http,72.10.164.178,3415,999.0,999.0,2.399,999.0
http,67.43.236.20,27293,1.655,2.178,1.534,1.66
http,67.43.227.227,21965,2.904,3.101,2.739,2.295
http,72.10.160.90,5509,1.369,3.207,1.55,999.0
http,72.10.164.178,29573,5.263,6.088,2.14,2.942
http,103.162.30.98,10000,999.0,999.0,999.0,1.598
http,72.10.160.90,21311,2.125,3.712,3.998,2.154
http,72.10.164.178,2765,1.283,999.0,1.653,999.0
http,67.43.227.227,10039,999.0,999.0,1.986,2.042
http,72.10.160.170,3001,999.0,2.191,1.333,999.0
http,91.107.222.154,8118,999.0,999.0,999.0,1.931
http,72.10.164.178,14255,1.076,3.799,1.105,1.455
