protocol,host,port,binance,binance_uf,upbit,okx
http,185.73.0.139,443,999.0,999.0,1.589,999.0
http,67.43.236.18,4549,999.0,2.763,1.846,1.678
http,67.43.236.20,16331,1.44,3.146,2.146,1.709
http,67.43.228.253,18179,1.106,2.373,1.127,1.144
http,122.210.119.110,32323,999.0,999.0,1.713,999.0
http,72.10.164.178,18823,999.0,999.0,1.728,1.616
http,91.107.222.154,8118,999.0,999.0,999.0,1.1
http,72.10.160.90,17293,2.287,3.395,1.84,3.913
http,51.255.204.242,8392,999.0,2.186,999.0,999.0
http,72.10.164.178,13701,2.293,2.529,1.694,1.903
http,49.49.9.240,8080,4.906,3.318,7.047,2.272
http,47.184.177.250,3128,999.0,999.0,1.56,0.531
http,72.10.160.171,7725,999.0,3.05,2.367,2.242
http,24.124.46.18,800,999.0,999.0,0.433,0.607
http,72.10.164.178,29785,1.715,2.329,1.655,1.74
http,67.43.236.22,22449,999.0,999.0,2.415,999.0
http,72.10.160.171,10783,1.434,3.573,2.565,1.767
http,67.43.228.253,2905,1.701,2.565,1.908,1.93
http,72.10.164.178,31221,1.852,3.754,2.277,1.94
http,67.43.227.227,9915,1.333,2.682,1.732,1.57
http,72.10.160.171,26883,1.564,3.274,1.351,1.587
http,67.43.236.20,29845,999.0,3.166,2.118,999.0
http,82.129.154.218,1976,999.0,999.0,999.0,1.388
http,72.10.164.178,10723,2.07,2.597,1.699,1.986
http,67.43.236.20,20411,2.102,2.487,2.114,1.698
http,23.253.80.88,80,999.0,999.0,0.285,0.469
http,72.10.164.178,22363,1.618,2.927,1.593,1.602
http,72.10.164.178,18961,999.0,999.0,1.635,999.0
http,67.43.236.20,1495,0.849,2.104,0.887,1.119
http,192.99.169.19,8452,999.0,999.0,0.418,999.0
http,203.74.125.18,8888,999.0,999.0,999.0,0.798
http,72.10.164.178,12951,1.674,2.835,2.327,2.118
http,67.43.236.20,23837,1.138,2.942,1.992,2.458
http,67.43.228.254,5775,1.456,3.706,3.429,1.713
http,24.152.58.132,999,4.524,999.0,1.894,999.0
http,67.43.227.226,17497,1.399,999.0,1.574,1.52
http,72.10.160.170,25953,2.274,4.691,7.22,7.798
http,189.193.254.98,8080,2.306,999.0,5.413,999.0
http,72.10.164.178,22019,999.0,999.0,2.35,999.0
http,67.43.236.20,15751,1.474,3.09,2.0,1.916
http,23.122.184.9,8888,999.0,999.0,0.804,999.0
http,72.10.160.90,12081,1.335,2.708,1.494,1.411
http,67.43.227.227,24725,999.0,999.0,1.707,2.125
http,72.10.164.178,9409,1.616,4.294,2.728,2.725
http,164.92.207.53,3128,999.0,999.0,1.532,1.513
http,171.232.79.226,4002,1.258,999.0,999.0,2.483
http,72.10.160.172,2445,999.0,2.509,1.262,1.227
http,72.10.164.178,8039,0.973,2.351,1.03,1.207
http,112.106.145.190,80,999.0,2.307,2.067,2.322
http,67.43.227.227,2461,2.219,3.16,2.53,4.189
http,67.43.227.227,12315,1.272,2.691,1.017,1.282
http,196.218.41.24,1981,999.0,2.317,999.0,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.779
http,67.43.236.20,4277,999.0,999.0,1.392,999.0
http,20.119.77.88,8154,0.507,999.0,0.573,0.672
http,67.43.228.253,24527,999.0,999.0,1.709,999.0
http,20.219.144.149,3128,999.0,2.116,1.491,1.344
http,67.43.228.254,8343,999.0,999.0,2.344,2.057
http,72.10.160.90,6669,1.483,2.453,1.502,1.602
http,72.10.164.178,30863,1.112,2.726,1.311,1.682
http,72.10.164.178,28643,1.01,999.0,0.915,1.112
http,67.43.228.251,12657,1.173,3.095,1.292,1.553
http,20.204.214.79,3129,999.0,999.0,1.18,1.259
http,72.10.160.90,2081,1.34,999.0,999.0,999.0
http,72.10.164.178,12797,999.0,5.409,2.132,999.0
http,118.173.81.237,8080,999.0,2.411,999.0,999.0
http,67.43.227.227,3477,999.0,999.0,1.6,999.0
http,124.217.39.242,8080,2.481,9.79,999.0,999.0
