protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,25567,999.0,2.455,1.903,999.0
http,72.10.160.174,6827,0.832,999.0,1.638,0.947
http,67.43.236.19,17153,999.0,2.911,2.216,999.0
http,72.10.160.91,26437,1.606,1.702,1.649,1.523
http,67.43.228.250,3327,1.678,2.677,1.967,1.882
http,50.205.202.249,3128,999.0,999.0,0.68,0.711
http,67.43.236.20,25067,2.457,3.384,2.645,2.958
http,23.134.91.73,3128,999.0,3.429,0.81,1.615
http,103.246.113.94,3128,999.0,6.189,4.307,1.535
http,67.43.228.251,29513,1.857,6.872,999.0,13.404
http,67.43.227.227,9541,0.934,999.0,2.819,1.245
http,72.10.160.90,2319,999.0,6.615,2.52,1.374
http,67.43.227.227,4015,999.0,999.0,2.481,2.715
http,67.43.228.253,2867,999.0,2.722,1.921,999.0
http,103.166.227.25,3125,999.0,1.859,1.578,1.107
http,72.10.160.90,31597,1.158,1.398,3.17,1.187
http,67.43.228.250,6461,999.0,3.243,1.941,999.0
http,67.43.228.253,21341,999.0,999.0,1.845,1.807
http,45.77.147.46,3128,1.428,999.0,5.043,1.468
http,67.43.228.253,32399,1.927,2.653,2.144,2.055
http,72.10.160.174,10059,999.0,999.0,2.18,2.974
http,129.150.48.1,3128,999.0,999.0,1.966,999.0
http,72.10.164.178,26079,1.182,2.497,1.321,1.376
http,116.109.182.84,4000,999.0,5.117,1.47,999.0
http,72.10.164.178,28707,1.467,2.363,1.71,1.853
http,150.230.202.20,21000,999.0,999.0,999.0,1.255
http,72.10.164.178,26155,999.0,999.0,2.348,999.0
http,72.10.160.90,7989,0.595,999.0,0.567,0.796
http,67.43.227.227,32901,999.0,999.0,1.908,999.0
http,72.10.164.178,26323,1.907,3.436,3.052,999.0
http,72.10.164.178,10887,999.0,999.0,2.447,999.0
http,72.10.160.171,23411,0.936,2.308,1.273,1.142
http,67.43.228.250,13895,999.0,2.194,1.637,999.0
http,67.43.228.250,8123,1.473,2.663,1.723,1.887
http,67.43.227.230,17119,999.0,2.687,2.594,1.987
http,72.10.160.91,1419,1.777,2.998,2.305,2.092
http,23.134.91.168,3128,999.0,2.139,0.858,5.359
http,103.161.17.151,31000,999.0,999.0,999.0,1.268
http,72.10.160.94,3797,1.539,2.613,1.911,1.992
http,67.43.227.228,16593,999.0,2.631,2.099,1.642
http,67.43.236.20,24151,4.904,999.0,2.915,1.752
http,90.84.17.133,3128,999.0,999.0,1.529,3.841
http,67.43.227.227,15895,999.0,2.562,1.748,999.0
http,195.154.184.80,8080,1.228,999.0,1.344,1.487
http,67.43.227.227,6445,0.925,2.75,1.171,1.172
http,67.43.228.253,23063,2.845,3.469,1.374,1.97
http,72.10.160.172,23283,1.647,2.858,2.578,1.918
http,72.10.160.171,18745,999.0,999.0,1.986,999.0
http,67.43.227.227,21307,1.851,2.551,2.151,1.979
http,200.24.131.125,999,999.0,1.897,0.889,0.925
http,67.43.228.253,1777,1.846,3.094,4.174,3.31
http,4.16.68.158,443,0.494,999.0,0.714,999.0
http,171.232.79.226,4001,999.0,2.273,1.786,2.625
http,67.43.236.20,4399,1.305,2.997,1.583,1.562
http,72.10.164.178,32299,1.2,3.116,1.56,1.944
http,72.10.160.94,8355,2.144,999.0,4.579,1.578
http,167.71.110.174,8118,999.0,999.0,999.0,0.658
http,72.10.164.178,1731,2.198,4.6,3.548,2.06
http,177.234.241.25,999,999.0,1.848,1.454,0.914
http,67.43.228.251,18607,999.0,999.0,2.132,999.0
http,67.43.228.253,6001,2.197,3.755,2.257,3.555
http,72.10.160.90,3797,1.483,3.132,1.692,1.752
http,67.43.228.253,2035,1.851,2.62,2.548,2.018
http,103.162.30.98,10000,999.0,999.0,999.0,1.768
http,72.10.160.90,4481,2.301,2.846,2.5,2.235
http,72.10.160.173,17907,1.368,3.187,1.458,1.739
http,72.10.160.172,13219,1.96,3.166,2.269,2.961
http,107.173.104.167,1234,999.0,999.0,0.527,0.821
http,72.10.160.170,29261,1.254,1.312,1.233,1.317
http,67.43.236.20,1507,1.625,2.019,2.045,1.863
http,67.43.227.226,7103,1.957,2.668,2.053,3.013
http,122.210.119.110,32323,1.816,999.0,999.0,999.0
http,72.10.160.170,1611,1.994,2.978,2.042,999.0
http,72.10.160.172,23605,999.0,999.0,2.142,999.0
http,67.43.228.253,31871,1.568,2.006,1.476,1.901
http,103.217.216.66,8000,2.064,999.0,999.0,999.0
http,67.43.227.227,19109,2.22,999.0,1.888,1.956
http,72.10.160.90,3417,2.011,2.539,2.337,2.593
http,72.10.164.178,14537,0.823,999.0,0.892,1.035
http,72.10.160.172,21933,2.313,2.847,2.562,2.147
http,72.10.160.170,9621,2.155,2.71,1.927,1.898
http,67.43.236.21,20873,999.0,3.055,2.408,999.0
http,171.240.181.225,4038,2.134,999.0,4.161,999.0
http,72.10.160.170,15085,999.0,2.562,1.809,999.0
http,72.10.160.174,23411,0.923,2.262,1.041,1.224
http,103.88.236.205,80,4.412,999.0,2.244,999.0
http,67.43.228.253,3091,1.894,3.479,2.128,999.0
http,72.10.164.178,1205,1.477,2.08,1.524,1.497
http,67.43.227.227,33107,999.0,2.533,1.674,999.0
http,72.10.160.170,21933,2.286,2.85,2.298,2.185
http,67.43.227.227,15397,3.916,999.0,0.786,0.97
http,67.43.236.20,24163,2.07,2.685,2.088,2.17
http,67.43.227.227,19061,999.0,2.538,1.524,999.0
http,67.43.227.227,10281,1.769,2.534,1.791,1.833
http,72.10.164.178,25531,3.17,2.714,3.417,1.612
http,67.43.236.20,3399,2.023,2.61,1.947,1.848
http,67.43.236.20,32677,1.763,2.822,1.815,999.0
http,67.43.228.253,21959,2.144,2.793,2.267,2.17
http,72.10.160.91,10433,1.985,2.72,1.934,2.013
http,67.43.227.227,3391,1.55,1.898,1.544,1.541
http,72.10.160.90,14289,1.452,3.982,2.507,1.545
http,67.43.236.20,27595,2.256,2.902,2.248,2.014
http,72.10.164.178,18641,0.999,2.09,0.999,1.199
http,67.43.227.227,26739,1.588,2.473,1.822,4.944
http,67.43.228.253,32383,1.87,2.541,1.83,1.993
http,67.43.228.252,28129,2.131,2.648,1.975,2.199
http,67.43.236.20,9847,1.106,2.707,1.219,1.445
http,67.43.227.227,20395,999.0,999.0,1.875,999.0
http,67.43.228.253,22729,1.761,3.524,2.197,1.919
http,67.43.228.254,24543,1.619,4.079,2.106,2.007
http,72.10.160.90,32191,2.082,2.871,2.328,2.364
http,72.10.164.178,23847,1.789,4.098,2.243,2.495
http,67.43.236.21,5343,1.635,3.028,2.173,2.411
http,94.156.144.228,3128,999.0,2.135,0.938,1.14
http,116.109.182.84,4002,999.0,2.275,999.0,1.457
http,67.43.227.226,22775,2.106,2.996,2.182,2.069
http,67.43.228.251,31871,1.673,2.098,1.494,1.476
http,67.43.228.251,4397,0.931,999.0,0.99,1.162
http,72.10.164.178,27543,999.0,999.0,2.407,999.0
http,190.223.60.131,3128,999.0,2.542,1.579,1.554
http,72.10.160.171,23409,1.808,2.53,1.787,1.886
http,72.10.164.178,9067,999.0,999.0,2.323,999.0
http,185.217.136.67,1337,999.0,999.0,999.0,1.366
http,67.43.236.20,21551,999.0,999.0,2.182,1.64
http,34.41.132.8,80,999.0,999.0,0.42,999.0
