protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,20573,999.0,2.212,2.212,999.0
http,103.180.247.10,2015,4.659,2.278,1.883,2.165
http,116.110.7.114,10137,1.395,3.345,1.39,1.36
http,188.132.150.199,8080,999.0,999.0,999.0,1.24
http,103.126.218.68,8082,1.422,2.257,3.167,999.0
http,164.163.43.102,10000,999.0,2.856,2.308,1.497
http,15.204.216.229,9864,0.348,999.0,999.0,0.345
http,72.10.164.178,3225,1.629,2.984,1.747,999.0
http,200.133.247.3,3130,0.935,999.0,1.669,1.043
http,72.10.164.178,7871,999.0,999.0,4.283,2.447
http,72.10.160.170,20195,1.225,2.851,2.07,1.408
http,72.10.164.178,17123,999.0,2.703,1.685,999.0
http,67.43.236.20,32853,1.174,1.741,1.112,1.177
http,72.10.160.170,32255,1.916,999.0,2.163,999.0
http,67.213.212.40,11150,0.548,999.0,1.108,2.067
http,47.90.82.199,3128,999.0,1.869,999.0,999.0
http,191.102.248.6,8084,999.0,999.0,999.0,2.168
http,67.43.227.227,12067,1.275,2.124,1.445,1.394
http,195.154.184.80,8080,0.925,999.0,0.998,1.319
http,116.110.7.114,10107,7.239,3.129,1.648,999.0
http,67.43.228.253,8131,999.0,999.0,2.406,999.0
http,202.165.25.230,3128,999.0,3.538,3.071,1.408
http,67.43.236.20,15205,1.347,2.578,3.015,1.715
http,104.129.206.211,8800,0.205,999.0,1.098,0.417
http,67.43.227.227,30307,999.0,999.0,2.136,999.0
http,164.163.42.19,10000,999.0,3.007,2.084,2.711
http,72.10.164.178,14575,0.907,1.298,0.8,1.165
http,72.10.160.172,1979,999.0,999.0,1.873,1.429
http,72.10.160.93,18225,1.302,2.258,1.729,999.0
http,72.10.160.91,31461,999.0,999.0,999.0,1.971
http,72.10.160.172,30773,1.708,1.915,1.659,1.631
http,72.10.160.173,24433,0.828,2.355,0.796,0.87
http,14.160.26.79,8080,999.0,2.135,1.669,2.315
http,154.236.189.23,1976,999.0,2.24,999.0,1.006
http,67.43.227.227,7455,1.771,3.333,3.649,3.564
http,15.204.216.229,24665,1.213,999.0,4.377,0.513
http,72.10.164.178,6565,999.0,4.2,1.637,1.488
http,64.225.64.71,8888,0.438,1.663,0.507,0.694
http,103.171.244.64,8088,999.0,2.721,1.905,1.423
http,45.124.87.121,3128,999.0,2.005,1.535,999.0
http,38.199.30.227,999,2.465,4.133,999.0,999.0
http,45.124.87.116,3128,999.0,2.057,6.375,999.0
http,88.210.37.178,25182,999.0,999.0,999.0,0.527
http,15.204.216.229,2256,999.0,999.0,4.256,2.42
