protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.228,26097,1.025,2.507,1.395,1.558
http,67.43.227.228,11997,1.466,4.066,4.201,1.515
http,67.43.236.20,1435,1.019,999.0,1.351,0.903
http,197.98.201.13,11875,999.0,999.0,1.462,1.484
http,67.43.228.250,24593,1.499,3.149,1.399,1.744
http,72.10.160.90,15995,999.0,999.0,1.539,999.0
http,197.98.201.13,10879,1.915,3.304,999.0,999.0
http,72.10.164.178,3577,1.404,2.693,1.569,999.0
http,197.98.201.13,10008,1.914,999.0,999.0,999.0
http,197.98.201.104,9480,1.92,3.27,1.514,999.0
http,67.43.227.227,16169,999.0,3.941,1.736,999.0
http,67.43.236.21,29059,999.0,999.0,2.644,1.153
http,171.232.79.226,4001,999.0,2.199,999.0,999.0
http,72.10.160.91,33083,6.487,999.0,2.494,10.104
http,72.10.160.90,17223,1.791,999.0,1.024,1.389
http,115.97.103.72,3128,999.0,2.047,1.287,999.0
http,197.98.201.95,9480,1.938,3.285,1.482,1.531
http,67.43.227.228,12013,999.0,999.0,2.073,999.0
http,72.10.164.178,5457,2.775,5.778,1.857,2.228
http,20.219.144.149,3128,999.0,1.477,1.225,1.352
http,72.10.164.178,5833,999.0,999.0,1.956,999.0
http,67.43.236.20,18609,1.764,2.522,1.839,1.911
http,67.43.227.227,8811,1.559,4.218,0.413,0.64
http,72.10.160.172,28181,1.627,2.332,1.22,1.206
http,72.10.164.178,22003,0.938,2.596,1.084,1.337
http,67.43.236.20,12387,1.253,3.031,10.159,6.873
http,72.10.160.174,22593,999.0,999.0,2.146,999.0
http,72.10.160.173,31651,2.181,4.781,2.448,2.724
http,67.43.227.227,26633,3.12,2.945,1.072,1.494
http,72.10.164.178,32239,1.53,2.325,1.761,1.656
http,67.43.228.253,28541,2.105,2.988,2.189,999.0
http,72.10.160.170,7267,999.0,999.0,1.872,1.697
http,67.43.228.252,3423,999.0,999.0,2.87,1.772
http,67.43.227.228,7947,999.0,2.496,1.326,999.0
http,194.4.57.152,3128,999.0,2.775,2.079,999.0
http,72.10.164.178,21307,4.134,4.967,2.529,2.493
http,197.98.201.95,10964,1.931,3.279,1.591,1.537
http,38.7.30.129,999,999.0,999.0,1.972,999.0
http,72.10.160.91,30387,1.859,2.461,1.704,1.68
http,72.10.160.90,32359,1.44,2.418,4.807,1.726
http,103.162.30.98,10000,999.0,999.0,999.0,2.238
http,67.43.228.250,3869,1.964,2.907,2.216,2.095
http,67.43.228.252,27471,0.747,1.74,1.022,0.996
http,67.43.227.227,17693,1.052,2.816,1.292,1.114
http,72.10.160.92,13125,1.4,2.641,2.021,2.149
http,67.43.227.230,18499,1.837,2.844,2.042,2.072
http,34.146.221.23,3128,999.0,999.0,999.0,1.633
http,197.98.201.95,10011,1.936,3.35,1.468,1.539
http,67.43.228.253,16815,1.71,2.704,2.442,2.516
http,67.43.236.20,21929,1.446,3.269,1.478,1.812
http,67.43.228.253,29663,1.917,3.372,2.631,1.955
http,197.98.201.95,11302,1.923,3.293,1.468,1.528
http,72.10.160.90,27015,999.0,999.0,1.286,999.0
http,72.10.160.90,20041,2.093,2.476,2.171,1.867
http,197.98.201.95,10008,1.922,3.338,1.471,1.519
http,72.10.164.178,26263,999.0,4.701,2.093,999.0
http,195.159.124.57,85,999.0,4.611,2.396,5.529
http,67.43.228.253,22295,1.459,3.259,1.479,1.518
http,72.10.160.92,6803,2.458,2.014,2.558,2.395
http,72.10.160.91,16269,1.774,2.343,1.622,2.052
http,67.43.228.250,26309,2.316,999.0,999.0,999.0
http,72.10.164.178,12855,999.0,2.509,2.034,999.0
http,72.10.164.178,20781,2.362,5.154,5.522,3.811
http,67.43.228.251,25567,1.281,3.054,1.439,1.697
http,72.10.160.171,23153,1.33,2.195,3.089,1.48
http,72.10.160.90,1479,2.104,2.467,2.935,2.078
http,72.10.164.178,20021,1.596,5.65,2.034,2.389
http,67.43.228.253,32703,999.0,4.93,1.322,999.0
http,37.148.217.234,999,999.0,999.0,2.107,999.0
http,72.10.160.172,4231,6.043,4.95,1.861,2.891
http,72.10.160.90,30145,999.0,2.212,2.636,999.0
http,67.43.228.253,10341,2.075,3.373,2.201,3.876
http,67.43.227.227,6247,999.0,2.243,2.135,999.0
http,67.43.227.228,2081,7.396,3.02,1.833,2.474
