protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,19355,999.0,2.512,1.794,999.0
http,72.10.160.173,1749,0.912,1.879,1.218,1.413
http,67.43.227.227,25721,0.654,999.0,1.347,0.784
http,67.43.227.227,25415,1.469,4.46,2.06,1.643
http,198.23.176.76,3128,999.0,999.0,0.311,0.403
http,203.74.125.18,8888,999.0,1.517,999.0,1.244
http,67.43.227.226,6967,999.0,4.352,1.815,999.0
http,195.154.184.80,8080,0.972,999.0,1.091,1.391
http,67.43.236.20,4759,1.307,2.378,1.046,1.298
http,67.43.228.253,19237,0.935,3.047,999.0,999.0
http,67.43.228.253,17689,999.0,999.0,2.177,999.0
http,67.43.236.20,19253,0.715,1.264,0.969,1.305
http,162.254.38.91,3128,0.435,999.0,0.65,0.703
http,72.10.160.93,14659,999.0,999.0,1.896,1.84
http,67.43.228.254,15673,1.598,2.303,1.447,999.0
http,72.10.164.178,7465,1.599,2.345,1.602,1.821
http,27.147.137.90,6969,999.0,999.0,2.381,999.0
http,72.10.164.178,24161,1.041,2.065,0.88,1.084
http,67.43.228.250,18869,999.0,999.0,1.835,1.794
http,67.43.236.20,22309,1.608,2.465,1.64,1.615
http,159.138.123.253,8080,999.0,3.738,1.796,1.371
http,67.43.236.20,10135,0.343,999.0,0.394,0.805
http,67.43.227.227,22441,999.0,2.525,1.693,1.964
http,67.43.228.253,2223,999.0,999.0,1.426,999.0
http,47.90.82.199,3128,999.0,1.733,999.0,999.0
http,67.43.236.20,16155,0.725,1.604,1.209,0.885
http,67.43.227.228,17269,3.255,2.261,1.553,1.599
http,72.10.164.178,21221,999.0,4.082,2.466,999.0
http,67.43.227.228,15095,1.197,2.631,1.403,1.493
http,20.42.119.47,80,999.0,999.0,1.811,1.497
http,72.10.160.170,28477,999.0,3.3,1.951,999.0
http,72.10.164.178,19687,999.0,999.0,3.026,2.067
http,67.43.227.227,30139,1.944,2.566,1.934,1.43
http,72.10.160.90,15403,2.058,999.0,999.0,999.0
http,64.56.91.153,80,0.22,999.0,0.264,999.0
http,72.10.164.178,3141,1.411,2.976,1.09,1.492
http,72.10.160.90,17001,999.0,1.614,3.505,1.456
http,67.43.227.227,23611,999.0,2.547,1.511,999.0
http,72.10.164.178,17211,1.948,3.421,999.0,999.0
http,67.43.236.20,20891,1.057,2.489,0.956,1.226
http,72.10.164.178,22237,3.657,2.712,2.323,2.023
http,72.10.164.178,9035,1.699,3.051,1.625,1.989
http,67.43.227.227,26801,999.0,999.0,1.756,999.0
http,82.129.154.218,1981,999.0,2.422,999.0,1.987
http,203.174.15.138,8080,999.0,999.0,1.756,999.0
http,67.43.236.20,3529,999.0,2.734,1.717,999.0
http,103.246.247.149,3128,1.475,1.548,1.178,2.607
http,67.43.227.230,23875,1.81,2.398,1.517,1.95
http,67.43.228.253,32325,999.0,999.0,999.0,1.745
http,67.43.236.18,12085,1.762,2.58,2.176,2.082
http,67.43.236.20,20417,1.714,2.611,2.193,1.877
http,72.10.160.92,26129,0.96,3.264,1.187,1.423
http,72.10.164.178,4655,0.954,999.0,999.0,3.231
http,72.10.160.173,28557,2.063,2.663,2.053,2.203
http,112.106.145.190,80,999.0,1.216,1.091,1.057
http,72.10.164.178,7037,1.335,2.405,1.343,1.35
http,152.42.229.153,3128,999.0,2.361,1.228,1.222
http,206.233.170.171,58394,999.0,999.0,1.702,1.382
http,72.10.160.90,31011,1.701,2.031,1.918,1.598
http,171.239.138.216,4003,2.847,999.0,999.0,1.755
http,23.122.184.9,8888,999.0,999.0,999.0,1.508
http,72.10.160.90,13457,1.829,2.623,2.623,999.0
http,72.10.160.90,16879,1.41,3.347,1.473,1.926
http,67.43.227.227,7957,1.664,2.285,1.665,1.789
http,67.43.228.253,29775,999.0,999.0,1.691,1.695
http,67.43.227.227,9715,2.91,4.359,1.58,4.327
http,72.10.164.178,26119,3.463,3.076,1.936,1.635
http,72.10.160.170,27987,1.75,3.086,1.857,999.0
http,67.43.236.20,11877,1.398,1.911,1.299,1.568
http,185.73.0.139,443,999.0,999.0,1.366,999.0
http,150.230.72.171,80,999.0,2.254,0.731,0.918
http,72.10.160.172,20293,1.156,1.598,1.167,1.195
http,72.10.160.170,8719,2.194,3.072,2.509,3.405
http,103.162.30.98,10000,999.0,999.0,999.0,2.188
http,67.43.227.228,1429,1.459,2.452,1.694,1.696
http,121.126.128.98,45212,999.0,2.393,999.0,999.0
http,23.94.214.8,9054,999.0,999.0,1.474,0.604
http,72.10.164.178,11539,999.0,999.0,1.472,1.706
http,72.10.160.90,31797,999.0,1.666,1.33,999.0
http,67.43.228.250,7655,999.0,2.041,1.238,999.0
http,103.130.61.61,8081,999.0,2.688,1.402,2.629
http,203.205.9.105,8080,999.0,999.0,3.343,1.897
http,23.152.40.14,3128,999.0,999.0,0.199,999.0
http,72.10.160.90,13021,3.345,2.567,1.476,1.275
http,72.10.164.178,29021,999.0,999.0,1.856,2.623
http,79.110.52.179,3128,999.0,3.573,0.661,0.783
http,72.10.164.178,32137,999.0,999.0,1.973,1.853
http,111.248.207.29,3128,999.0,1.519,1.111,1.151
http,67.43.236.20,3417,999.0,999.0,7.644,1.878
