protocol,host,port,binance,binance_uf,upbit,okx
http,197.98.201.95,10964,2.157,3.332,1.829,1.532
http,72.10.160.90,13875,999.0,999.0,2.023,999.0
http,72.10.160.90,25847,999.0,3.309,2.396,999.0
http,195.159.124.57,85,999.0,1.855,0.705,0.814
http,67.43.236.20,2049,1.572,2.594,1.888,1.686
http,197.98.201.95,9480,1.926,3.298,1.468,1.537
http,62.33.53.248,3128,999.0,999.0,999.0,1.663
http,197.98.201.95,11302,1.934,3.327,1.467,1.532
http,72.10.164.178,32413,1.262,1.778,1.177,1.376
http,72.10.164.178,10595,1.72,2.554,1.932,1.638
http,72.10.160.173,22499,1.239,2.91,1.661,1.475
http,67.43.227.227,14449,999.0,2.687,1.563,999.0
http,72.10.164.178,1087,999.0,999.0,2.392,2.13
http,197.98.201.95,10008,1.918,3.314,1.482,1.527
http,79.106.14.95,8989,999.0,2.125,1.613,1.176
http,67.43.236.20,8063,0.654,999.0,0.637,0.83
http,185.105.185.188,3128,999.0,999.0,1.242,999.0
http,117.207.147.21,3127,999.0,5.082,2.231,999.0
http,34.172.92.211,3128,999.0,999.0,0.263,0.925
http,72.10.164.178,1753,999.0,999.0,1.69,1.583
http,72.10.164.178,4625,1.821,2.573,1.958,2.017
http,47.238.192.169,9999,1.083,1.509,1.628,999.0
http,67.43.227.227,32303,0.842,2.845,1.063,1.318
http,72.10.160.172,2321,2.371,3.08,3.173,2.912
http,188.132.222.66,8080,1.069,2.774,1.431,1.215
http,50.205.202.249,3128,999.0,999.0,0.267,0.431
http,72.10.164.178,21817,999.0,999.0,1.572,999.0
http,67.43.227.227,9565,999.0,999.0,1.391,999.0
http,67.43.227.227,31383,1.373,2.855,1.802,1.961
http,72.10.164.178,7631,1.706,2.579,1.662,999.0
http,72.10.164.178,23529,1.198,1.551,1.177,1.171
http,67.43.227.228,29287,1.894,4.511,1.594,1.475
http,72.10.160.174,22499,1.209,2.793,1.113,999.0
http,64.56.91.153,80,0.238,999.0,0.267,999.0
http,72.10.160.92,9741,1.836,2.76,1.772,1.693
http,72.10.164.178,4191,1.509,999.0,999.0,999.0
http,67.43.227.227,29021,4.616,6.57,5.963,2.145
http,67.43.228.253,4617,1.61,2.63,2.077,2.272
http,197.98.201.95,10011,2.106,3.32,1.477,1.518
http,72.10.164.178,12093,1.646,2.666,2.303,2.209
http,67.43.227.227,14875,999.0,999.0,3.502,1.78
http,52.222.28.135,443,0.637,999.0,999.0,999.0
http,72.10.160.173,24201,999.0,999.0,2.037,2.06
http,67.43.236.20,33039,2.038,3.296,1.635,1.574
http,62.4.31.232,3131,999.0,3.421,2.104,1.231
http,67.43.227.228,2335,999.0,999.0,2.332,999.0
http,67.43.236.20,2931,999.0,999.0,1.781,1.765
http,80.66.81.46,4000,999.0,999.0,1.318,1.925
http,197.98.201.95,443,1.927,3.691,1.463,1.534
http,72.10.160.91,29537,1.359,3.903,1.639,1.687
http,67.43.227.227,14331,999.0,3.115,2.181,999.0
http,67.43.236.20,20775,1.239,999.0,1.564,1.421
http,67.43.236.18,29453,999.0,999.0,2.073,999.0
http,197.98.201.95,9400,1.926,3.318,1.524,1.517
http,200.24.131.125,999,999.0,3.839,2.443,4.153
http,72.10.160.90,31573,999.0,999.0,2.861,2.052
http,72.10.164.178,5011,1.609,2.361,1.897,1.853
http,67.43.236.19,13643,999.0,999.0,2.137,1.869
http,107.175.155.219,34567,2.497,999.0,3.945,0.766
http,203.127.235.110,17533,999.0,3.765,5.597,2.435
http,67.43.228.253,9169,999.0,2.851,2.035,1.738
http,67.43.236.20,17747,1.282,1.626,1.352,1.312
http,59.157.2.63,32304,999.0,1.026,999.0,999.0
http,72.10.164.178,28727,999.0,2.177,1.569,999.0
http,93.185.114.30,8888,0.798,2.061,1.07,0.854
http,72.10.164.178,4173,999.0,999.0,4.536,1.514
http,72.10.160.90,17721,999.0,999.0,2.037,1.744
http,91.107.222.154,8118,999.0,999.0,0.799,999.0
http,112.78.40.210,8080,999.0,999.0,2.088,999.0
http,72.10.164.178,2133,1.423,1.844,1.339,1.442
http,103.143.168.130,83,999.0,999.0,2.388,999.0
http,67.43.227.227,8897,1.966,3.108,2.045,999.0
http,114.129.2.82,8080,999.0,999.0,2.097,999.0
http,72.10.160.170,8429,1.52,7.62,1.874,1.728
http,72.10.160.173,13469,1.286,2.64,1.95,1.633
http,197.98.201.95,12009,1.928,3.267,1.456,1.662
http,67.43.236.20,2595,999.0,999.0,1.755,999.0
http,197.98.201.95,10230,1.933,3.282,1.484,1.546
http,103.162.30.98,10000,999.0,999.0,999.0,1.734
http,67.43.228.253,30919,2.021,2.831,2.391,2.112
http,67.43.228.250,3289,1.725,2.758,2.044,1.847
http,67.43.236.18,27933,999.0,999.0,2.761,2.332
http,67.43.236.20,6657,1.909,2.533,2.41,1.919
http,5.196.111.29,20157,999.0,2.336,1.101,0.985
http,191.252.219.48,8889,999.0,2.344,0.93,0.946
http,72.10.164.178,27095,2.916,5.86,1.884,2.047
http,72.10.160.170,12515,999.0,2.789,2.026,999.0
http,212.83.143.191,49543,0.62,2.131,1.068,2.401
http,67.43.227.229,6633,5.241,1.924,1.025,1.088
http,67.43.227.227,8035,999.0,999.0,1.987,2.229
