protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,11963,0.904,1.839,1.203,1.23
http,203.205.9.105,8080,999.0,3.987,2.803,1.641
http,72.10.160.174,12687,1.921,3.429,2.056,2.142
http,72.10.160.90,2191,999.0,2.889,2.214,2.254
http,67.43.236.20,6073,1.867,2.062,1.601,1.577
http,67.43.227.227,30791,1.767,3.172,1.776,1.47
http,72.10.160.171,15363,2.029,4.025,2.885,2.837
http,67.43.227.227,11925,1.037,2.066,1.069,1.282
http,67.43.228.253,14545,1.106,2.68,5.784,4.69
http,67.43.227.227,15399,1.446,3.374,1.536,1.889
http,72.10.164.178,30425,2.006,3.098,2.238,2.228
http,72.10.160.90,25405,1.623,3.84,1.973,2.577
http,67.43.228.250,15773,999.0,999.0,2.558,1.859
http,67.43.227.228,1665,2.112,3.203,1.66,1.849
http,67.43.236.20,1393,1.045,2.581,1.098,1.308
http,67.43.227.226,23833,999.0,999.0,2.098,999.0
http,72.10.160.171,10217,999.0,2.473,1.711,999.0
http,72.10.164.178,31173,1.693,3.525,2.266,2.175
http,72.10.164.178,24881,1.616,3.254,1.736,1.757
http,72.10.160.93,10797,1.055,2.249,1.158,1.261
http,67.43.227.227,29551,3.883,6.513,2.268,7.015
http,67.43.236.19,20195,1.39,3.036,1.489,1.806
http,67.43.228.253,1873,2.565,3.006,2.138,2.005
http,72.10.164.178,18823,999.0,999.0,1.77,2.108
http,67.43.227.228,26087,999.0,999.0,2.117,999.0
http,201.71.24.65,8081,999.0,4.21,1.422,1.247
http,72.10.164.178,9547,2.111,2.832,2.106,2.087
http,72.10.160.92,17749,2.01,2.819,1.797,1.775
http,23.94.214.8,9054,999.0,999.0,0.21,0.354
http,38.242.215.185,8118,999.0,2.472,999.0,4.551
http,24.124.46.18,800,999.0,999.0,0.506,0.644
http,72.10.164.178,32643,999.0,999.0,1.638,999.0
http,103.153.136.93,8080,999.0,3.136,1.912,999.0
http,23.152.40.14,3128,999.0,999.0,0.351,999.0
http,220.150.76.92,6000,999.0,2.642,0.68,0.675
http,20.219.144.149,3128,999.0,2.112,1.346,1.602
http,67.43.236.20,9603,2.084,2.058,2.036,1.87
http,72.10.164.178,30899,2.159,5.131,2.252,2.233
http,67.43.228.251,2765,7.314,999.0,1.692,1.2
http,121.126.128.100,45212,999.0,999.0,1.926,999.0
http,72.10.160.171,3637,1.13,2.759,1.157,1.313
