protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,20395,999.0,999.0,2.711,1.998
http,67.43.228.253,19953,0.892,1.852,1.004,1.06
http,72.10.164.178,26311,2.417,999.0,2.472,999.0
http,72.10.160.174,10509,1.551,3.373,1.295,999.0
http,72.10.164.178,4015,999.0,5.981,1.36,1.801
http,67.43.236.20,5041,1.859,3.641,4.132,3.795
http,67.43.228.250,11563,999.0,999.0,2.169,999.0
http,72.10.164.178,14713,1.507,2.943,1.51,2.081
http,88.99.164.36,80,999.0,2.018,0.812,1.002
http,72.10.160.91,29605,999.0,3.093,1.974,999.0
http,103.112.163.92,3125,999.0,2.842,3.184,1.33
http,67.43.227.228,2447,999.0,999.0,1.977,2.009
http,67.43.228.253,23253,1.159,2.99,1.184,1.507
http,67.43.228.254,22613,1.775,12.085,3.265,4.579
http,67.43.227.227,29235,999.0,999.0,1.472,999.0
http,72.10.160.90,5991,999.0,2.748,2.201,999.0
http,67.43.227.227,26285,1.451,3.14,1.908,2.3
http,72.10.164.178,23125,1.117,3.115,1.741,1.498
http,67.43.236.20,11951,1.28,2.953,3.044,1.742
http,72.10.164.178,13133,3.937,6.874,1.93,2.888
http,79.139.61.227,3128,999.0,2.24,1.114,1.07
http,67.43.236.20,21625,2.218,3.064,2.733,2.407
http,67.43.227.227,5191,999.0,2.841,1.445,1.479
http,72.10.160.170,24141,1.135,3.122,1.064,1.419
http,23.122.184.9,8888,999.0,999.0,2.458,999.0
http,3.133.69.211,3128,0.341,999.0,0.365,0.542
http,67.43.227.227,17841,1.576,2.975,1.453,1.488
http,72.10.164.178,25717,1.772,3.698,2.572,1.808
http,67.43.227.227,3915,2.164,4.748,4.617,2.062
http,67.43.228.253,23975,999.0,999.0,1.688,999.0
http,54.219.200.88,3128,2.948,999.0,1.852,2.55
http,67.43.236.18,18895,999.0,999.0,1.484,999.0
http,103.166.227.25,3125,999.0,1.961,1.796,2.09
http,67.43.228.253,27073,999.0,999.0,2.67,1.68
http,72.10.164.178,23409,1.283,3.395,1.373,1.549
http,72.10.164.178,13319,1.409,3.389,1.438,1.638
http,179.50.90.164,8507,999.0,999.0,999.0,1.467
http,72.10.160.90,15085,3.156,4.979,4.173,1.457
http,72.10.160.90,29411,999.0,999.0,1.91,1.455
http,72.10.160.90,13001,1.695,4.688,2.205,1.892
http,67.43.236.22,24891,2.204,999.0,2.879,1.576
http,67.43.227.227,9619,999.0,999.0,2.684,1.437
http,112.198.179.57,8082,999.0,999.0,1.72,999.0
http,72.10.164.178,22107,999.0,3.443,2.04,999.0
http,72.10.164.178,16029,999.0,999.0,2.035,999.0
http,72.10.160.90,32035,1.625,2.694,2.471,5.222
http,72.10.160.170,32777,1.788,999.0,1.454,1.673
http,67.43.228.253,11697,1.906,2.912,1.988,1.759
http,67.43.227.227,11941,1.701,3.346,1.62,1.76
http,67.43.227.227,30647,1.716,3.984,2.637,1.836
http,67.43.227.227,28975,3.556,3.062,1.675,1.527
http,67.43.228.250,23619,1.51,2.356,1.629,1.604
http,67.43.228.253,24887,999.0,2.916,1.989,2.877
http,23.166.120.9,3128,4.15,2.873,999.0,0.98
