protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.250,8931,1.286,3.518,1.355,1.767
http,67.43.236.18,6129,1.111,3.327,3.145,1.406
http,67.43.236.18,5537,1.11,2.241,1.257,1.403
http,67.43.236.18,6235,999.0,11.02,5.474,1.798
http,47.90.82.199,3128,999.0,999.0,1.054,0.895
http,67.43.228.253,25273,3.151,2.805,1.642,1.796
http,72.10.160.170,24531,1.956,4.519,3.686,9.005
http,67.43.228.250,19453,1.806,2.594,1.457,1.739
http,172.233.120.58,8000,999.0,999.0,999.0,2.338
http,72.10.160.90,21837,1.167,3.783,2.709,999.0
http,146.56.154.83,21000,999.0,999.0,1.385,999.0
http,72.10.164.178,3795,0.956,999.0,1.033,1.263
http,27.121.82.102,8080,1.036,1.922,1.466,1.101
http,195.154.184.80,8080,1.281,999.0,1.337,1.808
http,67.43.228.254,5717,999.0,999.0,3.645,1.947
http,72.10.164.178,22745,999.0,10.561,3.693,2.41
http,72.10.160.171,17259,1.099,2.01,0.96,1.274
http,67.43.228.253,30595,2.089,4.342,1.973,5.172
http,27.102.85.55,3128,999.0,1.666,1.359,1.092
http,72.10.160.94,15707,999.0,999.0,2.365,999.0
http,72.10.164.178,17301,1.928,4.823,2.243,2.392
http,67.43.236.18,32699,2.05,3.073,1.978,2.121
http,67.43.228.253,30887,0.971,3.515,1.339,1.246
http,67.43.236.20,4755,999.0,999.0,2.442,2.375
http,67.43.228.253,23975,2.384,2.315,2.88,4.131
http,67.43.236.19,20101,5.437,999.0,4.755,2.072
http,72.10.160.173,22939,999.0,999.0,1.164,1.501
http,72.10.160.90,5797,1.611,5.182,2.688,1.774
http,67.43.228.253,9203,1.087,2.441,1.099,1.316
http,72.10.160.92,26113,999.0,2.998,2.143,999.0
http,72.10.160.90,20725,8.332,6.482,1.674,1.915
http,67.43.227.227,16445,0.965,1.96,1.022,1.211
http,72.10.164.178,25999,3.581,4.181,4.483,1.72
http,72.10.160.172,1991,3.21,3.601,1.93,3.855
http,67.43.227.227,26665,999.0,5.081,2.329,999.0
http,72.10.160.90,13623,1.798,6.425,7.209,5.032
http,67.43.236.20,11677,1.645,2.19,2.31,999.0
http,67.43.228.253,22149,3.202,3.431,2.156,2.833
http,72.10.164.178,13295,1.674,3.554,2.305,1.692
http,72.10.160.90,3915,1.14,3.938,1.999,1.39
http,103.162.30.98,10000,999.0,999.0,999.0,1.876
http,150.136.4.250,3128,999.0,999.0,0.622,999.0
http,72.10.160.91,13825,1.654,2.461,1.474,1.774
http,72.10.160.94,5073,1.028,2.164,0.891,1.06
http,67.43.227.228,6373,2.662,4.344,2.338,2.385
http,67.43.228.253,31059,999.0,3.04,2.111,1.769
http,72.10.160.93,21337,3.651,4.004,1.635,1.844
http,20.193.144.20,80,999.0,1.801,1.482,1.432
http,72.10.160.170,20491,999.0,1.982,1.926,999.0
http,67.43.236.18,17559,999.0,6.274,2.3,3.483
http,72.10.164.178,8757,999.0,999.0,2.881,2.306
http,67.43.236.20,6649,1.042,2.629,1.203,1.353
http,49.48.43.125,8080,2.757,6.036,999.0,2.315
http,72.10.164.178,25997,0.651,1.842,0.931,0.799
http,14.102.161.122,80,999.0,2.921,1.349,999.0
http,31.47.54.122,3128,999.0,999.0,1.882,999.0
