protocol,host,port,binance,upbit,okx
http,43.134.68.153,3128,999.0,1.156,999.0
http,45.61.163.2,80,0.105,0.126,0.265
http,43.207.201.40,3128,999.0,0.798,0.743
http,20.44.188.17,3129,999.0,0.618,0.655
http,43.153.207.93,3128,999.0,1.158,1.225
http,43.134.32.184,3128,999.0,1.155,999.0
http,139.178.81.71,3128,999.0,0.21,0.39
http,18.189.21.249,3128,999.0,0.605,0.563
http,49.12.150.91,8080,999.0,999.0,1.292
http,51.68.32.157,9999,999.0,0.823,1.215
http,154.127.240.119,64006,999.0,2.307,2.826
http,154.127.240.117,64006,999.0,2.363,2.548
http,20.204.214.23,3129,999.0,1.367,1.297
http,67.43.236.20,15025,2.245,1.372,1.345
http,67.43.228.253,28725,1.492,1.915,2.378
http,67.43.228.251,9843,999.0,2.461,999.0
http,72.10.160.174,19013,0.881,1.015,0.896
http,154.91.1.213,3129,999.0,2.367,1.825
http,67.43.236.20,7319,2.286,2.169,999.0
http,52.13.248.29,3128,2.363,2.889,999.0
http,72.10.160.171,7265,1.929,2.168,2.416
http,72.10.164.178,13301,1.381,1.746,1.661
http,67.43.228.253,17089,999.0,3.046,2.027
http,72.10.164.178,7379,1.891,2.407,2.445
http,67.43.236.20,14933,6.124,2.417,2.456
http,72.10.164.178,24541,1.44,1.473,1.679
http,72.10.164.178,32581,2.051,1.279,1.57
http,72.10.164.178,20969,5.092,3.007,1.807
http,72.10.164.178,19933,4.183,4.245,2.142
http,172.247.44.109,8080,999.0,0.663,999.0
http,72.10.164.178,21069,1.754,3.056,7.333
http,190.92.209.219,3128,999.0,1.04,0.977
http,123.200.14.194,8080,999.0,1.755,999.0
http,195.24.157.66,4018,999.0,1.49,1.264
http,67.43.228.251,17629,1.294,1.827,1.904
http,67.43.227.228,8563,999.0,2.198,1.833
http,67.43.228.253,23529,1.15,1.067,2.438
http,91.107.222.154,8118,999.0,999.0,1.087
http,67.43.236.20,13371,1.316,1.705,2.045
http,72.10.164.178,19307,1.057,0.886,4.03
http,67.43.236.20,22499,1.538,1.651,1.747
http,115.127.112.74,8090,999.0,1.712,999.0
http,72.10.160.90,32605,2.254,2.394,3.682
http,67.43.236.18,21071,999.0,3.869,2.042
http,67.43.227.227,9577,2.561,1.915,999.0
http,67.43.236.20,17247,1.105,1.324,1.248
http,72.10.164.178,5241,2.201,3.511,1.992
http,138.201.135.176,3129,2.493,4.818,999.0
http,124.217.235.96,3128,999.0,999.0,1.686
http,72.10.164.178,27703,0.888,0.877,1.072
http,135.181.102.118,7117,999.0,0.946,1.178
http,85.223.140.205,3127,1.094,1.091,1.328
http,67.43.228.253,12057,999.0,2.488,999.0
http,154.127.240.115,64006,999.0,2.167,2.46
http,154.127.240.126,64006,999.0,2.118,2.478
http,41.65.0.220,1976,2.073,999.0,999.0
http,5.161.203.26,3128,999.0,0.582,0.531
http,72.10.164.178,18745,1.465,1.565,1.661
http,72.10.160.90,14831,999.0,2.049,999.0
http,72.10.164.178,24101,0.973,1.055,1.231
http,154.127.240.115,64003,999.0,2.138,2.565
http,67.43.227.228,24317,1.688,999.0,999.0
http,67.43.227.227,8563,999.0,2.094,2.351
http,154.127.240.125,64002,999.0,2.488,999.0
http,152.67.0.109,80,999.0,2.196,999.0
http,75.84.199.80,80,999.0,0.232,0.38
http,191.102.254.26,8083,999.0,999.0,1.937
http,154.127.240.126,64002,999.0,2.447,2.973
http,72.10.160.174,23917,2.31,2.902,2.339
http,72.10.160.90,6769,999.0,2.302,999.0
http,20.44.190.150,3129,999.0,0.624,0.661
http,67.43.236.20,24693,3.022,2.214,2.119
http,72.10.160.90,5741,1.224,1.538,1.703
http,124.104.137.102,9000,1.032,1.342,0.993
http,20.204.212.76,3129,999.0,1.211,1.319
http,67.43.236.20,19167,3.052,1.809,1.66
http,62.33.53.248,3128,999.0,1.145,3.242
http,67.43.228.254,17629,1.551,1.55,1.885
http,72.10.164.178,7557,4.98,2.764,2.346
http,72.10.164.178,9443,999.0,2.591,1.836
http,67.43.236.20,7649,4.556,2.479,999.0
http,45.173.12.156,999,0.667,999.0,999.0
http,195.154.184.80,8080,999.0,1.168,1.52
http,20.44.189.184,3129,999.0,0.635,0.654
http,67.43.227.227,30679,2.071,2.117,2.087
http,67.43.236.20,12807,999.0,2.04,999.0
http,72.10.160.90,15773,999.0,2.345,999.0
http,72.10.160.170,13043,1.467,1.567,1.992
http,216.39.249.210,3128,999.0,0.453,0.646
http,72.10.164.178,8249,1.752,1.939,1.766
http,67.43.227.226,23351,1.909,2.072,2.142
http,67.43.227.227,23269,2.169,2.198,999.0
http,185.125.169.24,8118,999.0,999.0,1.668
http,67.43.227.226,24765,1.218,1.424,1.214
http,67.43.227.227,3013,1.496,1.463,1.426
http,67.43.228.250,3755,999.0,1.921,999.0
http,67.43.227.228,14979,9.85,8.71,2.045
http,67.43.227.227,15877,1.091,1.397,1.536
http,72.10.164.178,14233,999.0,2.736,1.915
http,72.10.160.92,8235,10.471,5.393,2.274
http,72.10.160.90,11043,2.841,1.549,1.687
