protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,22481,1.467,2.499,1.322,1.194
http,67.43.228.253,19217,1.527,3.136,4.068,3.887
http,67.43.227.227,15965,3.0,3.687,2.104,2.893
http,67.43.227.227,17185,999.0,2.784,2.14,999.0
http,67.43.228.253,10165,999.0,999.0,4.768,1.771
http,72.10.160.173,33107,2.954,10.738,6.246,1.878
http,67.43.227.227,13093,1.177,3.241,1.359,1.372
http,72.10.164.178,18799,1.816,3.75,2.373,1.734
http,72.10.164.178,22215,999.0,999.0,2.365,999.0
http,67.43.236.18,28799,3.1,3.367,2.577,2.405
http,65.108.126.45,3128,999.0,2.615,2.121,2.072
http,34.172.92.211,3128,999.0,999.0,0.619,0.614
http,67.43.236.20,18771,1.759,2.786,1.822,1.682
http,72.10.160.170,25633,999.0,2.905,1.923,999.0
http,161.132.37.206,3128,999.0,2.329,1.27,999.0
http,72.10.160.170,29281,2.084,4.459,2.975,999.0
http,67.43.228.253,25525,999.0,999.0,2.324,2.211
http,91.238.105.56,8080,999.0,2.395,1.151,1.478
http,72.10.160.174,1725,1.329,3.593,2.297,1.428
http,72.10.164.178,5063,3.298,6.542,1.913,999.0
http,67.43.227.228,20091,999.0,3.931,2.088,999.0
http,39.109.117.162,38080,999.0,1.211,999.0,999.0
http,67.43.227.226,1629,999.0,999.0,1.504,1.451
http,67.43.227.227,25491,2.192,2.752,2.188,2.091
http,67.43.236.20,13779,999.0,999.0,2.919,2.172
http,103.166.227.25,3125,999.0,2.053,1.6,1.44
http,67.43.236.20,11397,1.565,3.349,2.375,1.776
http,72.10.164.178,22403,999.0,999.0,2.024,2.719
http,72.10.160.90,22241,0.703,999.0,0.969,0.924
http,72.10.160.171,6467,999.0,6.456,1.448,1.456
http,67.43.228.253,19237,999.0,2.375,1.789,999.0
http,67.43.236.20,24517,1.578,2.294,2.263,1.916
http,116.108.118.117,4003,999.0,999.0,999.0,1.203
http,45.22.209.157,8888,1.614,999.0,999.0,999.0
http,72.10.164.178,28251,999.0,2.812,1.555,1.586
http,161.123.116.54,22332,1.016,2.174,1.001,1.187
http,172.233.120.58,8000,999.0,2.398,1.138,1.385
http,116.108.118.117,3008,999.0,1.917,999.0,1.678
http,67.43.236.18,20477,999.0,3.026,2.103,999.0
http,67.43.228.253,30511,1.84,1.992,1.706,2.0
http,67.43.228.251,5539,1.702,3.72,1.892,999.0
http,72.10.164.178,2219,1.68,4.062,3.724,2.373
http,209.121.164.50,31147,999.0,4.717,0.416,0.48
http,47.90.82.199,3128,999.0,1.354,999.0,999.0
http,67.43.228.252,15563,1.679,3.1,2.698,1.858
http,171.232.79.226,4010,999.0,1.876,999.0,999.0
http,67.43.236.21,12795,999.0,2.271,1.571,1.537
http,67.43.228.251,9267,1.983,3.524,3.075,2.113
http,72.10.160.170,19327,2.413,2.892,2.105,2.216
http,72.10.164.178,29381,999.0,999.0,1.912,999.0
http,146.56.154.83,21000,999.0,1.214,999.0,999.0
http,67.43.228.251,5893,1.848,2.014,1.346,1.33
http,67.43.236.20,22443,1.288,1.801,1.317,1.291
http,51.250.72.117,3128,1.093,2.387,1.468,1.318
http,67.43.228.252,30385,1.305,2.918,1.28,1.582
http,72.10.160.90,3511,1.949,3.08,3.969,2.134
http,67.43.236.18,11093,999.0,999.0,2.028,999.0
http,197.98.201.15,10007,2.391,3.492,2.286,1.918
http,67.43.227.227,15853,1.857,3.488,2.478,2.902
http,72.10.160.90,14427,1.0,1.996,1.2,1.249
http,134.122.5.219,3128,999.0,999.0,2.456,2.837
http,67.43.228.254,11775,1.442,2.001,1.511,1.666
http,67.43.227.227,10861,2.194,3.091,2.55,2.332
http,67.43.236.20,9255,999.0,999.0,2.25,999.0
http,67.43.236.20,31251,999.0,3.364,2.456,999.0
http,67.43.236.20,2983,1.461,2.237,1.664,1.579
http,72.10.164.178,3995,999.0,5.321,1.481,2.076
http,176.222.224.1,8118,0.946,999.0,1.36,1.307
http,67.43.228.253,11815,2.079,2.341,1.936,2.346
http,72.10.164.178,2367,999.0,999.0,2.019,2.202
http,72.10.160.92,14393,1.603,2.216,1.725,1.544
http,72.10.160.170,32493,1.573,3.369,2.755,1.528
http,72.10.160.90,14641,999.0,3.244,2.191,999.0
http,67.43.227.228,24735,999.0,2.29,1.451,999.0
http,67.43.236.20,14583,2.471,3.31,2.247,999.0
http,67.43.227.227,19429,1.377,3.474,1.355,1.652
http,67.43.227.227,4191,0.938,999.0,1.077,1.213
http,72.10.164.178,23509,1.981,2.479,3.665,1.857
http,116.108.118.117,5001,999.0,999.0,1.535,999.0
http,72.10.160.170,11747,1.525,1.94,1.48,1.233
http,67.43.236.20,1895,999.0,3.3,2.191,2.605
http,67.43.227.227,27957,999.0,2.893,1.944,999.0
http,67.43.227.227,15631,1.406,2.377,2.063,2.301
http,67.43.227.227,24337,999.0,999.0,1.926,999.0
http,67.43.227.227,1617,999.0,999.0,1.727,2.465
http,67.43.228.253,2577,999.0,3.576,2.234,999.0
http,72.10.164.178,27601,5.964,6.864,0.913,1.086
