protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,32969,0.804,999.0,0.7,0.731
http,14.160.26.79,8080,999.0,2.125,5.024,1.414
http,67.43.236.19,18939,1.54,1.658,1.261,1.511
http,67.43.227.227,11633,999.0,999.0,1.58,4.603
http,165.225.113.216,8800,1.359,1.637,1.465,1.251
http,67.43.227.229,8089,2.208,2.141,1.762,2.057
http,67.43.228.253,5193,999.0,5.648,2.363,1.991
http,67.43.227.227,2505,999.0,2.145,2.485,999.0
http,72.10.160.92,12967,1.692,2.923,2.0,2.197
http,72.10.160.171,9661,1.968,2.318,2.561,2.144
http,67.43.236.20,6225,1.633,2.31,1.428,999.0
http,72.10.164.178,6079,999.0,999.0,1.541,1.435
http,164.163.43.102,10000,999.0,1.385,1.263,1.21
http,165.225.72.38,8800,999.0,2.089,0.952,0.855
http,67.43.227.230,15533,1.0,1.204,1.478,1.34
http,72.10.160.90,32019,1.491,1.943,1.326,1.605
http,67.43.227.228,8545,1.643,2.74,1.761,1.997
http,67.43.236.20,14261,1.177,1.862,1.409,1.617
http,72.10.160.173,7965,1.186,1.593,1.218,1.481
http,67.43.228.251,4791,2.061,2.842,2.033,2.582
http,164.163.42.5,10000,999.0,1.366,1.274,1.221
http,67.43.227.226,25625,999.0,999.0,2.105,999.0
http,67.43.236.19,8573,2.481,3.34,1.641,1.993
http,72.10.164.178,21017,1.907,999.0,999.0,1.999
http,43.163.246.226,6666,999.0,1.732,1.733,0.897
http,72.10.160.92,21823,2.397,3.526,3.833,3.272
http,72.10.164.178,28871,1.425,2.661,999.0,999.0
http,67.43.236.20,32239,999.0,999.0,1.68,999.0
http,72.10.160.170,6939,1.153,2.421,1.604,1.97
http,165.225.72.38,10919,0.544,999.0,0.672,999.0
http,51.210.255.127,80,0.494,1.567,1.229,0.761
http,165.225.72.151,10858,0.547,2.057,0.671,0.868
http,165.225.72.38,10514,0.552,999.0,999.0,0.781
http,72.10.160.90,32257,999.0,2.707,2.074,999.0
http,67.43.236.20,12121,2.413,3.037,1.472,1.422
http,72.10.164.178,29581,999.0,4.604,2.756,1.67
