protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,10819,999.0,2.423,2.532,999.0
http,72.10.164.178,6679,2.307,3.144,2.668,2.378
http,67.43.236.20,11435,999.0,999.0,2.003,1.385
http,72.10.164.178,2065,1.235,1.786,1.387,1.343
http,72.10.164.178,1473,1.97,3.174,2.129,2.129
http,72.10.160.172,7295,1.216,3.165,1.869,999.0
http,67.43.227.227,20781,1.67,2.186,1.725,1.674
http,67.43.228.253,25707,1.863,2.475,1.946,1.719
http,72.10.160.170,14505,2.3,3.434,2.385,2.913
http,67.43.227.227,24361,1.609,2.404,1.815,1.775
http,67.43.227.227,23151,1.132,999.0,1.069,1.359
http,72.10.160.170,1135,1.711,3.18,2.35,2.484
http,67.43.227.227,7449,1.216,2.27,1.699,1.693
http,72.10.160.171,15493,2.447,3.622,3.084,2.777
http,67.43.228.253,32413,2.037,3.133,2.215,2.149
http,72.10.160.90,29555,999.0,999.0,1.624,1.627
http,72.10.164.178,14433,0.706,1.711,0.9,1.017
http,67.43.228.253,18503,2.051,2.675,2.175,2.015
http,72.10.160.174,2281,2.214,2.443,2.264,1.981
http,47.90.82.199,3128,999.0,1.708,1.348,999.0
http,67.43.228.253,14857,0.855,999.0,0.884,0.899
http,67.43.227.227,19659,999.0,999.0,2.117,999.0
http,72.10.160.90,25105,1.324,3.388,1.488,999.0
http,72.10.160.90,2005,999.0,999.0,2.144,2.407
http,103.162.30.98,10000,999.0,999.0,999.0,1.543
http,67.43.227.227,6461,1.298,2.053,1.242,1.559
http,67.43.236.20,4563,1.379,2.685,2.01,2.035
http,72.10.164.178,12259,1.921,2.701,2.116,1.904
http,67.43.228.250,22981,999.0,999.0,1.97,999.0
http,67.43.236.19,6969,2.064,5.67,2.135,1.413
http,87.247.186.40,1080,999.0,999.0,1.614,999.0
http,67.43.227.228,19507,999.0,3.177,2.366,2.347
http,72.10.160.170,17743,999.0,2.242,2.471,999.0
http,67.43.227.227,6601,999.0,999.0,2.073,999.0
http,67.43.227.227,26617,2.051,3.722,5.13,2.254
http,72.10.164.178,15435,1.624,3.114,1.452,999.0
http,72.10.160.90,32227,999.0,999.0,2.249,1.572
http,72.10.160.90,8287,999.0,999.0,1.832,1.858
http,72.10.160.170,19341,0.718,2.31,1.031,0.91
http,67.43.236.20,15025,1.199,3.043,1.141,1.685
http,72.10.164.178,22783,2.3,2.988,2.72,3.713
http,67.43.227.228,32635,1.37,1.334,1.209,1.21
http,103.166.227.25,3125,999.0,2.195,1.823,1.412
http,67.43.236.20,29367,1.08,2.522,0.874,1.249
http,72.10.160.174,19755,0.968,2.021,1.292,1.333
http,67.43.228.250,20571,999.0,2.565,2.018,1.945
http,72.10.160.90,16813,999.0,999.0,2.239,2.041
http,67.43.227.228,29299,2.204,2.675,2.017,1.599
http,72.10.164.178,26537,1.854,2.605,2.322,999.0
http,20.219.144.149,3128,999.0,2.049,1.561,1.55
http,72.10.160.90,3477,1.051,2.444,0.99,1.237
http,72.10.160.93,21003,3.04,2.537,1.639,1.666
http,72.10.160.90,8097,2.406,4.331,2.455,2.343
http,72.10.164.178,8009,0.832,1.933,0.916,0.948
http,67.43.236.20,23997,3.535,3.529,2.081,2.169
http,67.43.227.227,3891,1.024,2.269,1.077,1.174
http,72.10.160.90,5533,2.158,4.286,2.274,2.371
http,72.10.164.178,18727,2.08,3.06,2.141,2.45
http,72.10.160.170,14099,2.004,3.054,1.593,2.981
http,72.10.164.178,5547,0.318,999.0,0.303,0.517
http,67.43.228.253,9021,1.488,2.524,1.905,1.95
http,67.43.236.20,29747,999.0,2.867,2.113,999.0
http,67.43.227.226,11581,2.11,3.401,2.986,3.014
http,67.43.236.20,31955,2.491,4.23,2.422,2.509
http,67.43.227.226,30653,999.0,999.0,5.338,1.22
http,72.10.160.90,22675,999.0,1.956,1.539,1.577
http,72.10.160.93,27873,1.782,3.574,2.308,1.837
http,72.10.160.171,26883,2.352,2.943,2.245,2.281
http,72.10.164.178,25953,1.593,2.781,1.773,2.203
http,67.43.228.253,14381,1.314,2.935,1.691,1.66
http,72.10.164.178,21633,999.0,999.0,2.174,2.46
http,72.10.164.178,28745,1.652,2.14,1.345,1.587
http,67.43.227.226,26603,999.0,999.0,1.889,999.0
http,67.43.228.251,25129,999.0,3.968,1.849,999.0
http,67.43.236.20,17273,999.0,999.0,3.049,1.653
http,72.10.160.170,29725,0.4,1.637,0.332,0.563
http,67.43.227.227,11883,1.704,999.0,1.914,1.939
http,72.10.160.90,12447,2.058,2.757,1.918,2.24
http,72.10.164.178,21149,999.0,999.0,1.941,2.084
http,72.10.164.178,29627,1.172,2.836,1.142,999.0
http,72.10.164.178,11357,1.947,3.605,1.744,2.481
http,67.43.227.228,19539,999.0,999.0,1.579,1.621
http,67.43.236.20,24443,2.217,3.264,2.043,2.638
http,72.10.164.178,6401,2.07,2.644,1.837,1.886
http,72.10.164.178,33095,1.75,2.908,1.952,1.908
http,67.43.227.228,31453,999.0,2.94,2.193,999.0
http,72.10.164.178,2829,999.0,999.0,999.0,0.803
http,41.57.138.30,8080,1.84,3.62,2.491,2.28
http,67.43.228.250,4377,1.744,1.763,1.734,1.672
http,67.43.228.253,1681,999.0,999.0,1.477,999.0
http,72.10.160.90,5553,2.008,2.705,1.936,2.091
http,72.10.160.90,4503,1.658,2.007,1.431,1.264
http,72.10.164.178,25833,999.0,999.0,1.797,1.367
http,164.92.207.53,3128,1.031,999.0,1.12,999.0
http,72.10.164.178,3393,1.02,2.664,1.352,1.381
http,72.10.160.92,31001,2.862,999.0,3.009,2.056
http,72.10.164.178,13587,0.246,1.074,0.23,0.434
http,67.43.236.20,5817,999.0,999.0,3.045,1.7
http,67.43.227.227,17521,1.979,2.652,1.887,1.866
http,89.187.191.121,8888,999.0,1.825,1.027,0.918
http,67.43.228.254,10099,2.082,3.105,2.276,1.86
http,72.10.164.178,13683,1.024,2.899,1.256,1.921
http,67.43.236.20,5517,2.284,3.024,3.12,2.912
http,72.204.225.85,20805,0.577,999.0,999.0,999.0
http,72.10.164.178,26793,1.85,2.496,1.748,1.849
http,67.43.236.20,24553,999.0,999.0,2.195,999.0
http,72.10.164.178,5507,999.0,999.0,2.465,3.619
http,23.237.145.36,31288,999.0,999.0,0.309,1.036
http,72.10.160.94,27703,2.071,2.864,2.0,2.189
http,67.43.227.227,8571,0.732,2.641,0.961,0.947
http,72.10.164.178,3531,999.0,999.0,1.958,1.71
http,72.10.160.90,30153,999.0,999.0,2.469,999.0
http,23.152.40.14,3128,999.0,999.0,0.236,999.0
http,72.10.164.178,18347,2.003,2.936,2.074,2.052
http,67.43.227.227,7805,1.415,3.137,1.422,1.811
http,72.10.160.171,2287,0.761,999.0,0.8,0.857
http,67.43.228.254,26685,999.0,999.0,0.899,1.132
http,72.10.160.90,27993,1.811,2.237,2.056,2.45
http,72.10.160.170,11489,999.0,2.83,2.159,2.166
http,67.43.227.227,21597,1.469,2.886,1.434,1.469
http,67.43.228.253,19653,1.098,2.571,2.069,1.137
http,67.43.227.227,1747,1.655,2.666,2.289,2.082
http,67.43.236.20,3407,999.0,2.538,1.659,999.0
http,67.43.236.20,8859,999.0,5.24,2.201,2.3
http,67.43.227.228,16179,1.182,3.015,1.231,1.559
http,67.43.236.20,18071,0.64,999.0,0.525,0.891
http,72.10.160.170,3597,1.886,4.473,2.478,2.29
http,72.10.164.178,17323,1.588,2.655,1.755,2.06
http,72.10.160.174,2023,999.0,999.0,1.804,999.0
http,72.10.164.178,1283,1.464,2.185,1.67,1.867
http,67.43.236.20,10081,999.0,999.0,1.229,999.0
http,72.10.160.172,25295,0.958,1.939,1.262,1.478
http,72.10.160.170,30163,0.662,1.531,0.863,0.831
http,72.10.160.170,29113,1.566,1.904,1.376,1.389
http,72.10.160.90,15605,1.208,999.0,1.435,2.058
http,41.57.48.1,8080,1.72,3.355,1.888,1.665
http,89.187.191.111,8888,999.0,1.969,0.686,0.87
http,72.10.164.178,21881,999.0,2.809,2.386,1.978
http,67.43.236.20,11911,1.055,2.02,1.26,1.299
http,72.10.164.178,22779,2.086,2.365,2.196,2.2
http,72.10.160.172,4231,999.0,999.0,1.349,999.0
http,172.233.123.157,8000,999.0,2.458,999.0,0.909
http,67.43.227.230,9869,999.0,2.959,999.0,2.431
http,67.43.227.227,11827,1.048,2.946,1.122,1.56
http,195.154.184.80,8080,1.933,999.0,999.0,999.0
http,72.10.160.170,14145,999.0,999.0,1.689,2.349
http,67.43.236.20,16719,2.494,3.218,1.894,2.136
http,72.10.160.90,32089,1.542,3.029,1.309,1.554
http,67.43.236.18,30655,999.0,999.0,1.915,999.0
http,67.43.236.20,7443,1.77,3.06,2.213,1.96
http,181.205.74.98,21901,999.0,8.066,2.266,999.0
http,67.43.236.20,1801,999.0,3.894,2.306,999.0
http,67.43.236.20,7619,1.448,3.081,1.806,1.566
http,67.43.227.227,20605,1.987,3.502,2.902,2.127
http,67.43.227.226,30809,2.229,2.664,2.24,3.631
http,72.10.160.92,25427,3.63,6.456,5.387,2.381
http,67.43.227.228,32165,999.0,999.0,1.593,999.0
