protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.250,30383,2.322,2.408,2.542,2.333
http,67.43.236.20,2659,999.0,999.0,3.172,1.771
http,72.10.160.170,21241,1.333,1.923,1.366,1.455
http,72.10.160.90,12577,2.539,2.606,1.828,1.875
http,72.10.160.170,13513,999.0,999.0,2.291,999.0
http,67.43.227.228,4519,2.015,3.089,1.84,2.384
http,67.43.228.253,12809,999.0,999.0,1.912,999.0
http,72.10.160.93,4009,999.0,2.915,1.977,999.0
http,67.43.236.19,20909,1.199,7.463,999.0,999.0
http,67.43.228.251,4245,1.07,2.549,1.34,1.423
http,72.10.160.170,11985,999.0,999.0,3.265,1.607
http,72.10.160.90,15663,1.541,2.557,1.561,1.669
http,195.154.184.80,8080,1.619,999.0,999.0,2.604
http,128.199.204.169,1337,1.254,5.236,999.0,999.0
http,72.10.160.173,1113,1.418,2.268,1.095,1.098
http,45.174.77.116,999,999.0,2.229,999.0,3.149
http,67.43.227.227,20691,2.893,3.169,2.546,2.374
http,72.10.160.172,3763,1.548,2.338,2.096,1.471
http,72.10.160.90,5991,999.0,999.0,2.142,2.061
http,72.10.160.172,13219,2.496,4.933,999.0,5.502
http,72.10.164.178,29619,1.317,1.949,1.333,1.527
http,72.10.164.178,15755,1.303,2.132,1.714,3.5
http,67.43.228.253,14435,1.542,2.049,1.765,1.719
http,72.10.164.178,13611,999.0,4.077,999.0,2.252
http,67.43.227.228,29085,999.0,4.997,2.489,999.0
http,72.10.160.173,15957,3.612,2.243,2.342,2.408
http,67.43.236.20,21125,1.937,3.091,1.722,1.693
http,67.43.236.18,21273,2.098,3.711,3.061,3.588
http,58.69.208.148,8082,999.0,999.0,999.0,1.962
http,72.10.160.90,2043,0.944,1.813,0.909,1.088
http,72.10.164.178,12567,1.549,2.701,1.551,1.64
http,72.10.160.92,12669,999.0,999.0,1.938,999.0
http,67.43.228.253,17647,1.872,2.454,1.819,1.815
http,72.10.164.178,24647,1.657,2.744,1.512,1.638
http,34.215.74.117,80,1.328,2.954,1.51,999.0
http,67.43.236.18,9081,1.214,2.453,1.379,1.412
http,67.43.228.251,10009,1.719,2.564,2.072,1.687
http,67.43.228.253,28521,999.0,3.346,1.699,999.0
http,72.10.164.178,31131,1.38,2.765,1.163,1.624
http,72.10.164.178,3957,999.0,999.0,1.981,999.0
http,67.43.236.20,25845,2.433,2.635,1.583,2.027
http,72.10.160.174,1535,1.745,3.345,2.006,1.669
http,67.43.228.250,8245,999.0,999.0,2.087,3.698
http,72.10.164.178,1319,1.559,2.096,1.894,1.868
http,182.253.109.25,8080,1.121,999.0,999.0,999.0
http,67.43.236.20,22143,1.353,2.899,3.601,1.297
http,67.43.227.227,16787,999.0,2.385,1.714,999.0
http,67.43.227.230,5949,999.0,3.158,2.06,999.0
http,72.10.160.170,3157,999.0,999.0,2.01,999.0
http,72.10.160.90,19869,2.17,3.348,2.589,2.065
http,72.10.164.178,33175,1.187,999.0,1.148,1.194
http,72.10.160.90,30497,1.941,2.975,1.948,2.294
http,67.43.228.253,31591,1.972,2.912,2.264,2.265
http,72.10.164.178,2465,1.491,3.201,2.137,1.468
http,72.10.164.178,24173,1.357,999.0,999.0,999.0
http,103.127.106.245,1080,999.0,5.45,2.345,999.0
http,173.0.146.228,3128,999.0,999.0,0.284,0.448
http,88.210.37.178,25182,999.0,999.0,999.0,0.293
