protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.92,24707,2.662,4.148,1.784,2.071
http,72.10.164.178,15751,1.602,1.882,1.306,1.528
http,67.43.227.228,11833,0.641,1.31,0.807,0.822
http,67.43.236.20,5789,1.25,2.793,1.618,1.343
http,72.10.164.178,2117,999.0,999.0,1.69,1.347
http,67.43.228.250,5465,999.0,999.0,2.263,2.15
http,72.10.164.178,23151,999.0,999.0,1.791,999.0
http,67.43.227.228,3689,1.656,2.656,2.027,2.188
http,72.10.160.91,8171,1.846,3.063,2.056,2.237
http,67.43.227.227,22181,999.0,999.0,2.493,999.0
http,67.43.227.226,32187,1.617,3.056,1.714,1.855
http,67.43.227.228,31523,999.0,999.0,2.418,999.0
http,72.10.164.178,9173,3.58,4.028,2.863,2.005
http,67.43.236.20,6575,999.0,999.0,2.498,999.0
http,72.10.164.178,20767,0.71,1.959,0.841,1.14
http,72.10.160.90,13993,1.505,3.184,1.511,1.598
http,67.43.236.20,28565,1.721,2.302,1.844,1.719
http,72.10.160.174,3009,2.367,4.64,4.241,2.524
http,72.10.164.178,28683,999.0,999.0,1.81,999.0
http,67.43.228.253,1357,999.0,999.0,2.121,999.0
http,72.10.164.178,20089,2.063,5.595,2.227,2.194
http,72.10.164.178,32539,0.932,2.512,1.058,1.048
http,72.10.160.174,2559,0.694,1.692,1.041,1.05
http,72.10.160.170,13659,1.981,3.153,2.079,2.109
http,72.10.164.178,22581,1.382,3.46,1.406,1.38
http,67.43.236.18,3205,0.426,999.0,0.452,1.144
http,72.10.164.178,28417,999.0,3.159,2.131,999.0
http,72.10.160.90,19255,999.0,3.251,1.806,999.0
http,72.10.164.178,33139,999.0,2.983,2.182,2.309
http,72.10.160.170,22625,1.974,2.846,2.385,2.114
http,67.43.227.229,1663,1.796,3.421,999.0,999.0
http,72.10.160.93,8673,1.905,3.824,1.603,999.0
http,72.10.164.178,6299,0.862,999.0,0.582,0.827
http,72.10.164.178,16369,1.996,2.914,2.119,2.217
http,72.10.160.91,9743,999.0,999.0,1.951,999.0
http,216.87.69.230,8383,999.0,999.0,0.531,0.602
http,200.24.131.125,999,999.0,4.472,3.06,1.743
http,67.43.227.227,22591,999.0,999.0,1.876,999.0
http,67.43.228.251,23053,999.0,999.0,2.465,999.0
http,67.43.227.227,26151,1.177,2.357,0.958,1.43
http,67.43.227.228,17039,1.026,999.0,1.635,1.113
http,67.43.227.227,23883,0.89,999.0,0.993,1.101
http,67.43.227.227,32501,1.785,2.483,1.84,1.746
http,67.43.228.253,2195,1.856,2.652,1.961,2.373
http,72.10.164.178,19473,1.765,2.478,2.119,1.818
http,64.56.91.153,80,0.23,999.0,0.287,999.0
http,171.239.137.108,4004,999.0,999.0,999.0,1.577
http,67.43.228.252,4173,0.867,2.487,1.171,1.107
http,67.43.236.20,16307,999.0,999.0,2.681,2.281
http,67.43.236.20,13839,0.806,999.0,1.057,1.218
http,190.14.239.58,999,0.92,999.0,7.429,3.339
http,67.43.228.253,28427,1.442,2.036,1.625,1.423
http,67.43.227.227,24111,1.176,2.552,1.208,1.341
http,67.43.228.253,20405,2.402,2.727,2.43,2.413
http,20.119.77.88,8193,0.206,999.0,0.147,0.304
http,72.10.164.178,9701,0.848,1.807,0.982,1.147
http,67.43.236.20,28259,0.939,2.311,0.982,1.166
http,72.10.164.178,1117,3.266,3.176,2.955,2.253
http,72.10.160.90,22297,999.0,2.948,1.973,999.0
http,67.43.227.226,13049,999.0,999.0,3.131,1.654
http,213.165.72.16,80,999.0,1.766,0.953,0.774
http,91.238.105.56,8080,999.0,2.014,0.819,0.957
http,67.43.228.254,21015,1.063,2.385,1.082,1.257
http,67.43.227.227,1679,1.727,3.233,2.047,2.895
http,45.10.69.63,3129,0.413,999.0,0.451,0.568
http,67.43.236.20,32385,1.466,2.587,1.947,1.97
http,72.10.164.178,8029,0.775,999.0,1.141,0.961
http,44.226.167.102,3128,999.0,3.512,1.802,999.0
http,72.10.160.173,22723,999.0,999.0,2.351,999.0
http,72.10.164.178,3033,999.0,999.0,2.119,999.0
http,72.10.164.178,2651,1.57,999.0,1.545,1.899
http,72.10.160.172,22857,0.798,4.114,1.123,1.085
http,72.10.160.90,11995,1.977,2.527,1.831,1.887
http,67.43.228.253,23513,0.582,2.014,0.685,0.868
http,67.43.228.253,5121,2.544,2.81,2.221,2.111
http,203.174.15.138,8080,1.239,999.0,3.941,999.0
http,114.156.77.107,4343,999.0,999.0,999.0,1.727
http,72.10.160.90,18653,999.0,999.0,1.993,999.0
http,67.43.228.253,5205,0.633,999.0,0.608,0.837
http,67.43.227.227,2083,999.0,999.0,1.984,1.799
http,146.56.154.83,21000,999.0,999.0,1.818,999.0
http,67.43.228.251,20557,0.673,1.337,0.888,0.765
http,72.10.160.173,22499,7.301,2.327,2.057,1.919
http,67.43.227.226,26883,3.483,5.424,2.314,2.27
http,72.10.160.171,14309,999.0,999.0,2.102,1.925
http,72.10.160.174,14309,999.0,999.0,1.983,2.05
http,72.10.164.178,20649,999.0,3.204,2.074,999.0
http,67.43.228.253,5625,999.0,2.727,2.182,2.171
http,72.10.160.172,19695,0.472,1.793,0.773,0.794
http,72.10.160.90,11801,0.767,2.312,1.436,1.749
http,72.10.164.178,10933,999.0,3.15,2.399,999.0
http,72.10.160.171,10751,0.571,999.0,0.415,0.789
http,67.43.236.20,18321,0.981,1.817,1.052,0.962
http,72.10.160.93,1785,2.355,4.788,3.006,1.959
http,72.10.160.174,31535,0.865,999.0,0.375,0.598
http,67.43.228.253,12447,5.014,9.57,2.404,999.0
http,72.10.160.90,2887,2.954,3.246,3.17,2.284
http,67.43.228.253,30425,1.737,2.687,1.798,1.98
http,72.10.164.178,26319,1.567,2.555,1.755,1.756
http,171.232.79.226,4002,1.506,999.0,999.0,999.0
http,67.43.227.227,12227,1.382,999.0,999.0,999.0
http,67.43.227.226,26935,0.999,2.257,1.113,1.021
http,72.10.160.90,11169,999.0,2.275,1.77,999.0
http,67.43.227.227,19959,2.264,999.0,2.508,2.355
http,72.10.160.90,8101,999.0,999.0,1.832,1.805
http,67.43.228.250,9013,1.73,2.431,1.662,1.813
http,72.10.164.178,24783,2.576,3.218,1.595,999.0
http,72.10.164.178,2377,999.0,3.21,1.898,2.737
http,67.43.227.228,18223,999.0,999.0,1.567,2.164
http,67.43.228.253,4269,4.612,5.049,2.26,2.235
http,49.51.138.111,8118,999.0,999.0,1.503,999.0
http,216.56.48.163,800,999.0,999.0,0.69,999.0
http,72.10.160.172,9039,999.0,3.282,2.295,999.0
http,72.10.164.178,32561,2.021,3.065,2.443,2.154
http,72.10.164.178,24269,999.0,999.0,2.44,1.787
http,72.10.160.173,1801,0.857,1.852,0.974,1.148
http,67.43.228.250,32405,1.378,2.804,1.524,1.821
http,148.72.173.18,10679,1.808,999.0,0.451,0.899
http,72.10.164.178,10903,1.762,2.734,0.923,4.512
http,71.59.239.79,7002,999.0,999.0,1.931,5.149
http,67.43.236.20,31711,999.0,999.0,2.175,999.0
http,72.10.160.90,17293,0.256,1.094,0.303,0.525
http,67.43.236.18,24077,1.747,2.411,2.018,1.809
http,67.43.236.20,3685,1.767,2.826,1.963,2.09
http,67.43.227.228,6597,0.82,1.932,2.195,1.42
http,67.43.227.228,9377,2.284,3.117,2.751,2.521
http,67.43.227.227,24753,2.148,2.987,2.393,2.262
http,67.43.228.253,13017,1.265,3.654,1.378,1.583
http,67.43.236.20,16649,1.872,2.336,2.038,1.62
http,67.43.236.19,32283,999.0,999.0,2.245,2.337
http,216.176.187.99,8889,999.0,999.0,3.093,0.87
http,103.166.227.25,3125,999.0,2.459,1.835,1.348
http,72.10.164.178,5423,999.0,999.0,1.667,1.947
http,72.10.164.178,9013,1.451,3.452,1.392,1.862
http,72.10.160.170,26399,999.0,999.0,1.723,999.0
http,72.10.164.178,18459,0.78,2.555,0.633,1.079
http,211.216.52.229,80,999.0,999.0,999.0,1.08
http,67.43.236.20,25749,2.738,3.598,2.112,2.759
http,72.10.164.178,1395,999.0,999.0,1.855,999.0
http,103.166.227.22,3125,1.367,2.276,1.868,1.635
http,67.43.236.20,16979,2.055,3.368,2.056,999.0
http,72.10.164.178,8893,999.0,999.0,1.426,999.0
http,67.43.228.253,16873,999.0,999.0,4.811,2.347
http,67.43.227.227,2385,1.875,2.867,1.892,2.071
http,67.43.227.228,32015,1.877,3.762,2.123,1.83
http,67.43.228.253,13325,1.408,2.655,0.973,1.339
http,67.43.228.253,9943,1.584,2.125,1.579,2.364
http,72.10.164.178,23461,1.966,2.874,1.78,2.183
http,138.68.129.50,80,999.0,999.0,1.194,2.57
http,72.10.164.178,10877,999.0,999.0,2.068,2.033
http,67.43.236.20,17961,1.987,3.179,1.882,1.94
http,72.10.160.171,28807,999.0,3.585,2.274,2.249
http,72.10.164.178,5777,999.0,3.149,2.395,999.0
http,131.186.59.207,36666,999.0,999.0,2.204,4.738
http,116.58.162.45,3128,999.0,999.0,999.0,1.119
http,67.43.227.227,14001,0.858,2.989,1.265,1.259
http,67.43.227.227,19017,1.503,2.077,1.37,999.0
http,67.43.227.227,26207,1.808,2.75,2.191,2.436
http,67.43.227.227,3467,1.439,5.716,2.471,1.263
