protocol,host,port,binance,binance_uf,upbit,okx
http,185.191.231.138,60709,1.953,999.0,2.194,5.455
http,72.10.160.172,21855,999.0,1.375,1.154,999.0
http,43.252.144.72,8080,999.0,999.0,1.902,999.0
http,89.30.96.166,3128,999.0,7.347,2.872,1.881
http,185.191.231.138,60641,0.924,999.0,999.0,1.318
http,67.43.227.228,6663,999.0,3.462,1.782,999.0
http,67.43.228.250,32211,2.28,6.309,3.424,3.838
http,72.10.164.178,22495,2.429,3.552,2.03,2.298
http,72.10.164.178,17763,1.418,2.802,1.792,1.714
http,185.191.231.138,60186,1.195,999.0,1.458,1.44
http,67.43.227.227,28207,1.792,2.88,1.624,1.999
http,185.191.231.138,60870,1.732,999.0,7.116,2.947
http,72.10.164.178,16757,999.0,999.0,2.061,2.043
http,185.191.231.138,60600,1.916,999.0,2.679,2.734
http,67.43.227.230,2289,2.095,3.859,2.577,2.644
http,72.10.160.170,1845,1.657,2.129,1.595,1.557
http,72.10.164.178,4715,2.089,3.149,4.188,2.706
http,95.38.95.40,3128,2.153,999.0,1.913,999.0
http,15.204.216.229,9140,999.0,999.0,999.0,0.776
http,15.204.216.229,13051,999.0,999.0,0.3,0.653
http,27.98.187.65,8080,999.0,999.0,999.0,1.443
http,67.43.228.254,5579,1.295,1.985,1.441,1.557
http,67.43.236.19,4607,999.0,7.082,2.029,1.835
http,67.43.228.253,14109,1.758,3.098,2.011,2.391
http,72.10.160.92,10253,1.93,1.827,3.859,999.0
http,72.10.160.174,5949,1.088,999.0,0.654,0.615
http,67.43.236.20,30379,1.443,2.073,1.665,1.362
http,15.204.216.229,12876,0.231,999.0,1.101,0.322
http,20.33.5.27,8888,999.0,999.0,0.801,0.922
http,67.43.236.20,10009,0.907,1.428,1.117,4.095
http,15.204.216.229,24665,999.0,999.0,0.128,0.401
http,72.10.160.172,28247,1.574,2.385,1.665,1.328
http,103.166.227.25,3125,999.0,2.417,1.918,3.429
http,72.10.160.172,17873,1.072,1.406,1.1,1.062
http,67.43.228.253,6243,1.664,2.57,2.473,999.0
http,72.10.160.90,31831,1.266,2.308,1.222,999.0
http,67.43.227.227,29703,999.0,999.0,2.027,999.0
http,72.10.160.90,11591,8.86,999.0,4.921,1.617
http,188.225.24.22,3128,999.0,1.94,0.788,0.884
http,146.56.154.83,21000,999.0,999.0,2.26,999.0
http,45.240.182.197,1981,2.111,2.513,999.0,999.0
http,72.10.160.90,23771,2.44,4.618,7.203,5.151
http,67.43.227.227,32089,1.058,2.63,1.152,1.115
http,162.0.220.217,35301,0.691,999.0,0.749,1.101
http,72.10.160.90,10177,999.0,2.051,1.416,1.456
http,185.191.231.138,60494,4.089,999.0,2.45,3.376
http,67.43.227.227,1339,0.535,0.74,0.499,0.72
http,47.88.17.136,18080,999.0,999.0,999.0,1.322
http,67.43.227.226,26165,1.515,2.825,2.129,1.511
http,46.166.165.33,4026,999.0,3.129,1.356,1.255
http,72.10.160.172,31735,1.436,2.399,1.815,1.695
http,72.10.160.92,10495,999.0,3.148,1.944,999.0
http,45.87.43.93,3128,999.0,1.001,0.459,0.646
http,72.10.164.178,24217,999.0,2.5,1.737,999.0
http,72.10.160.170,28347,1.183,2.337,1.462,1.685
http,67.43.228.251,6283,1.738,2.742,1.878,1.769
http,67.43.236.20,1631,0.968,999.0,0.899,1.184
http,67.43.236.20,23225,999.0,999.0,1.657,999.0
