protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.22,2509,1.76,999.0,1.478,1.611
http,72.10.164.178,20509,1.71,3.966,2.382,999.0
http,67.43.236.20,27345,1.106,2.619,1.239,1.428
http,72.10.160.174,3817,2.456,2.288,2.298,1.852
http,72.10.164.178,10947,2.036,2.947,2.041,1.984
http,67.43.227.227,22843,1.55,3.697,3.113,1.958
http,72.10.164.178,2863,999.0,2.586,1.362,1.378
http,72.10.164.178,7561,999.0,2.893,2.43,1.996
http,72.10.160.90,7897,1.146,2.557,1.052,1.355
http,72.10.164.178,14073,1.606,2.109,1.754,1.566
http,147.28.145.212,10003,999.0,999.0,0.572,999.0
http,67.43.228.250,3207,1.568,3.243,1.625,1.698
http,67.43.236.20,26203,1.504,3.133,1.39,1.539
http,72.10.160.171,11345,1.428,2.328,1.097,1.111
http,67.43.228.252,17013,0.938,2.218,1.043,1.017
http,72.10.160.94,26127,1.524,3.831,1.661,2.024
http,67.43.227.227,8729,2.091,3.003,2.35,2.168
http,72.10.160.173,20185,999.0,999.0,2.034,1.729
http,72.10.164.178,3395,1.044,2.667,1.261,1.43
http,72.10.164.178,6697,1.631,2.594,1.618,1.844
http,67.43.228.253,30511,1.697,3.726,2.152,999.0
http,72.10.164.178,19809,999.0,999.0,2.334,999.0
http,67.43.228.253,28429,999.0,999.0,1.938,999.0
http,67.43.236.21,18635,999.0,999.0,2.345,999.0
http,67.43.227.227,7783,999.0,999.0,2.317,2.583
http,67.43.236.18,22549,1.925,2.923,2.719,3.157
http,72.10.164.178,26571,2.384,999.0,2.29,2.255
http,67.43.236.20,28571,999.0,999.0,999.0,2.131
http,67.43.227.230,3963,1.322,4.238,4.565,999.0
http,67.43.227.227,20959,1.676,4.156,2.644,2.24
http,72.10.164.178,30021,1.643,4.027,1.497,1.921
http,72.10.160.90,31225,999.0,999.0,1.414,999.0
http,67.43.227.227,30273,1.141,3.173,1.359,1.404
http,103.162.30.98,10000,999.0,999.0,999.0,1.675
http,114.156.77.107,4343,999.0,0.856,0.782,999.0
http,103.135.5.142,63123,999.0,999.0,999.0,1.759
http,67.43.228.253,2649,0.923,5.41,1.225,1.206
http,67.43.227.227,4155,999.0,2.673,1.751,1.86
http,67.43.227.227,20605,999.0,999.0,2.331,2.51
http,116.58.162.45,3128,999.0,999.0,999.0,0.762
http,72.10.164.178,17441,1.583,4.032,2.768,3.061
http,72.10.164.178,14331,2.511,2.727,2.508,2.122
http,67.43.227.227,9279,1.774,4.655,1.682,2.038
http,67.43.236.20,3033,1.35,3.06,1.336,1.846
http,72.10.164.178,30795,1.013,2.896,2.501,1.383
http,72.10.164.178,19887,1.527,2.999,1.373,1.419
http,72.10.164.178,23373,999.0,999.0,2.042,2.056
http,72.10.164.178,28659,1.699,2.538,1.64,1.729
http,72.10.160.173,31527,1.34,2.906,2.642,1.735
http,67.43.236.20,13987,1.882,2.599,2.152,1.969
http,72.10.164.178,20707,2.436,6.114,3.325,3.006
http,72.10.160.170,12017,1.978,2.296,1.605,1.637
http,72.10.160.170,28043,1.469,3.077,1.997,1.943
http,67.43.228.250,2009,0.664,999.0,1.164,1.4
http,220.233.27.127,80,999.0,999.0,999.0,1.421
http,72.10.164.178,7291,1.148,2.784,1.351,1.496
http,67.43.227.228,18259,999.0,2.561,2.306,1.976
http,72.10.164.178,15017,2.083,2.701,2.027,2.004
http,147.28.145.213,10008,999.0,999.0,999.0,0.683
http,20.44.190.150,3129,999.0,999.0,0.635,0.662
http,147.28.145.212,10010,999.0,999.0,0.603,999.0
http,67.43.227.227,1175,2.347,2.808,1.958,2.488
http,67.43.227.227,30537,1.157,2.605,1.331,1.5
http,67.43.236.20,30189,999.0,2.642,999.0,1.907
http,176.36.235.47,8087,999.0,2.299,1.109,1.392
http,72.10.160.170,23295,1.043,2.794,1.273,1.147
http,67.43.236.20,1889,1.192,2.801,1.763,1.322
http,38.7.197.192,999,1.436,2.595,1.513,1.463
http,67.43.228.253,20397,1.091,2.058,1.128,1.306
http,72.10.160.90,18573,0.694,999.0,0.584,0.77
http,67.43.228.250,31289,1.765,2.4,1.781,1.77
http,171.239.144.63,4048,999.0,2.194,5.789,1.482
http,67.43.228.252,21049,1.091,2.553,1.161,1.351
http,59.157.2.63,32304,1.248,0.684,0.954,999.0
http,67.43.228.251,23299,1.219,2.866,1.445,1.433
http,72.10.160.90,16007,1.32,6.274,1.736,6.284
http,23.152.40.14,3128,999.0,999.0,0.503,999.0
http,195.154.184.80,8080,2.297,999.0,1.275,1.626
http,67.43.236.20,20775,2.133,2.719,2.076,2.009
http,67.43.236.21,6665,999.0,2.271,1.668,1.818
http,72.10.160.90,4525,0.791,1.799,0.963,1.177
http,67.43.236.20,15583,999.0,999.0,1.636,1.707
http,72.10.164.178,8571,1.727,4.456,2.025,1.7
http,171.227.248.125,4004,999.0,3.595,999.0,1.799
http,72.10.164.178,15259,999.0,999.0,1.916,999.0
http,72.10.160.170,16505,1.994,3.072,3.641,6.786
http,67.43.236.18,4289,0.964,2.142,1.316,1.152
http,72.10.160.90,13169,999.0,2.388,999.0,999.0
http,72.10.164.178,20415,1.463,1.785,1.372,1.483
http,120.89.94.118,8080,999.0,999.0,2.011,999.0
http,72.10.164.178,27755,1.114,2.924,1.336,1.319
http,67.43.227.226,26963,1.342,6.021,1.519,1.478
http,67.43.236.20,10181,1.442,3.448,1.322,1.827
http,88.99.164.36,80,999.0,2.961,0.903,1.187
http,72.10.160.90,10453,3.794,2.19,3.067,1.753
http,72.10.160.170,15201,2.191,3.671,2.209,999.0
http,67.43.228.253,4007,2.171,2.593,2.188,2.368
http,171.5.15.21,8080,999.0,5.978,3.615,2.208
http,67.43.228.253,20405,1.613,2.519,2.091,2.179
http,67.43.236.20,4617,2.579,5.015,1.651,2.45
http,67.43.228.254,22181,1.475,3.343,1.882,2.112
http,72.10.160.94,16689,2.171,4.198,2.393,2.549
http,67.43.236.20,15073,1.908,2.725,1.89,1.99
http,147.28.145.213,10000,999.0,999.0,999.0,0.709
http,67.43.228.253,13465,1.775,3.44,1.989,2.263
http,67.43.236.20,19725,1.354,3.574,1.77,4.574
http,72.10.160.174,29801,999.0,999.0,2.245,999.0
http,116.108.118.117,4003,999.0,999.0,999.0,1.386
http,67.43.228.251,6599,1.447,2.825,1.289,1.544
http,72.10.160.90,1645,0.639,999.0,0.737,0.718
http,72.10.160.90,29533,1.059,2.741,1.35,1.423
http,216.56.48.163,800,0.838,999.0,0.828,999.0
http,72.10.160.90,25651,2.463,4.175,3.998,1.61
http,72.10.160.171,31149,1.194,2.977,1.233,1.308
http,67.43.227.227,17479,1.362,1.762,1.43,1.472
http,67.43.236.20,15183,2.307,3.347,999.0,999.0
http,65.52.174.95,3128,999.0,1.251,0.945,1.193
http,72.10.164.178,28821,999.0,999.0,2.339,1.774
http,72.10.160.173,12785,999.0,2.78,2.264,1.96
http,103.166.227.22,3125,4.309,4.873,4.89,2.339
http,72.10.160.170,22337,999.0,999.0,2.795,2.445
http,72.10.160.173,2909,2.673,2.699,1.67,1.897
http,89.187.191.121,8888,999.0,2.082,1.226,1.187
http,72.10.160.90,26065,999.0,3.381,2.099,999.0
http,67.43.236.19,5023,2.09,2.932,2.24,2.155
http,67.43.236.19,12955,999.0,2.828,1.83,1.473
http,67.43.227.227,2963,1.451,2.098,1.477,1.503
http,20.44.189.184,3129,999.0,0.648,0.706,0.659
http,67.43.236.20,3713,0.676,999.0,0.693,0.82
http,67.43.236.20,3875,2.288,5.841,5.792,999.0
http,67.43.236.20,28235,2.079,3.923,2.508,2.768
http,72.10.160.173,30369,999.0,4.161,1.584,1.971
http,147.28.145.213,10011,999.0,999.0,0.579,0.693
http,72.10.164.178,12351,2.573,7.142,2.057,6.388
http,72.10.160.170,15841,999.0,999.0,1.867,999.0
http,147.28.145.213,9443,999.0,999.0,999.0,0.732
http,121.126.128.100,45212,2.36,999.0,999.0,999.0
http,67.43.228.254,6599,1.258,2.946,1.398,1.392
http,186.215.87.194,6037,999.0,5.391,2.084,4.856
http,45.142.104.233,9898,999.0,2.013,0.88,1.178
http,72.10.160.171,19457,1.876,3.729,3.045,2.13
http,67.43.227.227,1565,999.0,999.0,2.492,2.808
http,67.43.228.252,23299,1.304,2.593,1.096,1.255
http,72.10.164.178,30983,2.634,999.0,2.34,2.318
http,147.28.145.212,10089,999.0,999.0,0.653,0.743
http,72.10.164.178,26295,999.0,999.0,2.276,999.0
http,67.43.236.20,11895,0.598,1.497,0.597,0.794
http,67.43.228.253,2743,0.658,2.058,0.651,0.805
http,72.10.164.178,8337,5.375,10.693,5.894,2.269
http,72.10.164.178,21981,1.635,2.169,1.505,1.693
http,72.10.164.178,6255,2.894,999.0,1.918,3.406
http,67.43.227.228,3229,2.076,999.0,2.081,2.207
http,67.43.227.227,22567,999.0,999.0,1.917,999.0
http,67.43.228.253,23139,999.0,999.0,2.234,2.015
http,72.10.160.94,31757,1.778,2.546,2.088,1.859
http,67.43.227.227,18589,2.401,3.176,2.523,2.439
http,72.10.164.178,5959,2.158,2.993,1.704,1.815
http,198.99.81.198,8080,999.0,999.0,1.934,999.0
http,20.204.214.23,3129,999.0,1.837,1.25,1.291
http,67.43.227.227,25611,1.916,3.372,2.468,2.54
http,72.10.160.93,5801,1.959,2.42,1.88,999.0
http,67.43.228.251,30457,999.0,999.0,2.507,2.465
http,147.28.145.212,10012,999.0,999.0,999.0,0.709
http,67.43.236.22,3707,1.654,2.511,1.851,2.159
http,72.10.164.178,4811,1.732,2.819,2.363,2.182
http,72.10.164.178,20297,1.58,6.298,999.0,999.0
http,20.44.188.17,3129,999.0,0.752,0.693,0.691
http,72.10.160.90,8493,1.646,2.334,1.608,1.689
http,72.10.164.178,10915,2.413,999.0,2.555,2.568
http,72.10.160.90,3299,999.0,999.0,2.095,2.187
http,72.10.160.93,3819,1.899,3.982,2.029,999.0
http,72.10.164.178,17201,1.632,3.736,1.745,2.074
http,67.43.228.254,24981,1.397,3.268,1.543,999.0
http,67.43.228.254,33211,999.0,999.0,2.066,999.0
http,20.119.77.88,8170,999.0,999.0,0.473,0.628
http,72.10.164.178,16451,999.0,2.029,0.664,0.965
http,72.10.160.171,20011,1.063,2.077,1.088,1.255
http,72.10.164.178,20461,999.0,2.697,1.96,999.0
http,67.43.227.227,10131,2.131,3.05,2.834,2.603
http,67.43.227.227,2325,0.718,1.999,0.642,0.815
http,47.90.82.199,3128,999.0,1.301,1.021,999.0
http,72.10.164.178,15057,1.542,3.087,1.522,1.798
http,72.10.160.90,24761,1.114,3.001,1.329,1.92
http,20.204.212.45,3129,999.0,1.772,1.232,1.262
http,72.10.160.170,11191,0.952,2.502,1.195,1.285
http,67.43.228.253,31179,1.399,3.099,1.868,1.623
http,72.10.160.171,1173,0.918,1.739,0.957,0.901
http,67.43.228.253,18157,1.457,3.701,1.426,2.034
http,72.10.160.90,28747,2.52,999.0,2.463,2.324
http,67.43.236.20,9713,1.549,5.447,1.754,1.821
http,67.43.227.226,14945,999.0,3.886,2.188,2.009
http,72.10.164.178,10961,2.044,999.0,1.138,999.0
http,67.43.228.253,18417,1.138,2.468,1.221,1.336
http,67.43.236.20,26265,999.0,999.0,1.738,999.0
http,72.10.164.178,4337,2.59,3.454,3.323,2.338
http,67.43.228.253,32617,2.412,2.931,2.172,2.002
http,72.10.160.90,20007,2.164,4.463,3.364,3.241
http,67.43.228.253,15629,2.475,3.531,3.467,2.25
http,91.238.105.56,8080,999.0,2.365,1.114,1.404
http,72.10.160.172,24683,999.0,999.0,2.469,999.0
http,41.65.0.201,1976,1.359,2.41,999.0,999.0
http,72.10.164.178,11107,999.0,999.0,1.624,999.0
