protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,19775,999.0,2.944,2.169,999.0
http,72.10.160.94,21071,999.0,2.772,2.255,999.0
http,67.43.236.20,23671,1.149,2.124,1.225,1.239
http,72.10.160.171,18831,2.052,4.017,4.129,3.412
http,67.43.227.228,20301,1.073,3.177,2.266,1.134
http,67.43.227.228,12303,999.0,999.0,2.402,999.0
http,23.134.91.191,3128,999.0,999.0,0.991,2.427
http,85.10.199.41,3128,999.0,1.826,0.58,0.811
http,67.43.227.229,24991,999.0,999.0,2.317,999.0
http,67.43.236.20,16601,999.0,999.0,1.368,999.0
http,67.43.236.20,4867,0.941,1.4,1.013,1.093
http,72.10.160.173,9341,1.625,2.476,1.729,1.95
http,67.43.227.227,14501,1.616,2.415,1.641,999.0
http,67.43.228.253,11333,1.949,2.633,1.795,2.043
http,67.43.236.20,27141,0.39,999.0,0.373,1.234
http,67.43.236.21,25073,999.0,999.0,1.282,999.0
http,67.43.228.253,27045,2.091,3.379,2.329,2.327
http,72.10.160.171,18745,999.0,999.0,2.165,999.0
http,67.43.236.20,10729,1.349,2.615,1.987,1.539
http,72.10.164.178,11427,2.253,3.068,2.384,2.121
http,203.174.15.138,8080,999.0,999.0,1.776,999.0
http,72.10.164.178,12105,1.129,1.736,1.393,1.437
http,67.43.227.228,11599,999.0,999.0,2.408,999.0
http,67.43.227.227,2833,1.402,2.168,1.46,1.719
http,72.10.160.91,14843,1.322,1.921,1.292,1.323
http,72.10.160.90,3453,999.0,999.0,1.354,1.291
http,49.0.91.7,3128,999.0,2.001,1.392,1.417
http,34.41.132.8,80,999.0,999.0,999.0,0.961
http,103.166.227.25,3125,999.0,2.287,1.906,1.379
http,190.223.60.131,3128,999.0,2.258,1.321,1.499
http,72.10.160.91,14937,1.169,2.537,0.92,1.141
http,38.22.175.134,8080,0.975,2.025,0.835,1.138
http,49.0.91.7,8080,999.0,1.965,1.353,1.424
http,89.30.96.166,3128,999.0,4.724,2.414,2.163
http,67.43.228.253,26253,1.782,2.992,1.757,8.958
http,72.10.164.178,12783,1.222,2.316,1.384,1.494
http,67.43.236.20,12145,1.895,2.31,1.793,1.768
http,72.10.164.178,4617,9.064,999.0,999.0,2.469
http,51.158.148.158,3128,0.436,0.972,0.521,0.809
http,67.43.227.226,29105,0.909,2.52,0.925,1.015
http,85.208.253.211,3128,999.0,999.0,1.374,999.0
http,67.43.236.21,15753,0.881,1.396,1.109,1.162
http,72.10.164.178,27883,999.0,2.461,2.068,999.0
http,67.43.227.226,6941,1.252,1.913,1.305,1.401
http,67.43.236.20,21253,999.0,5.02,1.507,999.0
http,67.43.227.226,29527,999.0,5.794,2.131,999.0
