protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.228,6723,1.219,999.0,1.864,1.583
http,67.43.236.20,10339,999.0,999.0,1.832,1.944
http,67.43.236.20,1205,3.163,3.277,2.409,2.198
http,195.154.184.80,8080,1.321,999.0,5.023,999.0
http,67.43.236.18,24373,1.162,4.553,999.0,999.0
http,72.10.160.90,30467,1.557,999.0,0.94,2.177
http,72.10.160.171,17577,1.361,3.077,1.499,1.987
http,72.10.160.90,16251,999.0,999.0,5.08,1.489
http,67.43.228.253,2585,1.423,1.573,1.445,1.48
http,67.43.236.21,6557,999.0,999.0,2.348,2.196
http,72.10.160.90,10735,2.697,2.792,2.168,1.867
http,72.10.160.171,24419,1.008,1.936,0.943,1.259
http,67.43.227.227,31597,1.733,2.257,1.585,1.839
http,67.43.227.228,5771,1.848,3.625,2.157,2.434
http,72.10.160.90,8981,4.779,1.976,2.202,1.863
http,72.10.160.90,25069,2.678,4.24,2.084,2.156
http,72.10.160.90,9955,1.725,2.757,1.67,1.717
http,67.43.236.20,26515,1.697,2.806,1.918,1.557
http,72.10.160.90,14597,999.0,999.0,1.765,999.0
http,72.10.164.178,11503,1.302,4.272,999.0,2.161
http,67.43.236.20,2685,0.983,3.004,1.285,1.617
http,67.43.227.226,11545,1.593,4.154,1.951,2.838
http,67.43.236.20,19187,999.0,999.0,1.635,1.842
http,45.124.87.60,3128,999.0,2.394,2.229,999.0
http,67.43.228.254,3121,2.29,2.026,1.656,1.864
http,67.43.227.227,28833,2.136,3.969,2.869,3.539
http,45.124.87.69,3128,999.0,999.0,1.678,999.0
http,27.254.99.183,8118,999.0,1.609,999.0,999.0
http,67.43.227.227,14153,2.782,999.0,2.41,3.552
http,67.43.227.227,2625,999.0,999.0,2.485,999.0
http,67.43.228.253,17337,1.744,3.063,1.654,1.904
http,45.124.87.147,3128,999.0,1.549,1.138,999.0
http,72.10.160.174,4893,1.918,2.767,3.058,5.637
http,43.252.144.72,8080,999.0,999.0,1.603,999.0
http,72.10.160.170,32887,999.0,3.039,2.14,999.0
http,45.124.87.135,3128,999.0,4.63,1.06,999.0
http,67.43.227.227,30785,1.963,3.066,2.02,1.877
http,45.124.87.70,3128,999.0,2.168,1.834,999.0
http,5.196.111.29,20249,1.054,2.49,1.385,1.359
http,72.10.164.178,7283,0.753,2.375,0.952,1.515
http,67.43.228.253,9091,5.819,3.924,1.537,1.418
http,72.10.164.178,16039,999.0,5.272,9.315,2.211
http,67.43.228.253,1425,999.0,999.0,2.733,2.098
http,112.137.142.8,2240,999.0,2.671,1.104,1.053
http,67.43.227.227,16679,999.0,999.0,1.844,1.831
http,204.109.59.194,3121,999.0,999.0,0.797,1.054
http,72.10.160.90,29333,1.489,3.419,1.971,1.855
http,72.10.164.178,10545,0.618,2.207,0.992,0.827
http,201.71.24.65,8081,1.182,2.268,4.265,999.0
http,45.124.87.16,3128,999.0,1.478,1.09,999.0
http,72.10.164.178,7201,1.801,2.064,2.126,2.005
http,191.102.248.5,8084,999.0,999.0,999.0,1.76
http,67.43.228.253,4123,1.629,3.485,1.547,1.917
http,172.247.244.36,7777,999.0,999.0,999.0,0.715
http,67.43.228.253,6293,2.412,8.034,999.0,999.0
http,103.188.136.44,32650,2.248,7.334,999.0,999.0
http,72.10.160.173,9957,2.78,2.322,2.428,2.828
http,72.10.160.90,9411,2.373,2.489,1.891,1.355
http,67.43.227.227,26427,1.102,2.349,1.41,1.258
http,72.10.160.90,13001,1.554,2.09,1.547,1.491
http,67.43.228.252,6267,1.7,1.99,1.82,2.044
http,72.10.160.90,32947,0.887,999.0,1.314,1.173
http,45.124.87.14,3128,999.0,1.373,1.097,999.0
http,15.204.216.229,9312,999.0,999.0,999.0,1.266
http,72.10.164.178,32471,1.886,3.03,2.268,2.18
http,72.10.160.170,1661,1.308,2.764,1.252,1.343
http,15.204.216.229,27391,999.0,999.0,999.0,1.718
http,72.10.164.178,7473,2.308,2.823,1.352,999.0
http,67.43.228.253,20559,0.688,1.733,0.89,0.984
http,178.128.18.220,1337,999.0,1.11,0.93,0.958
http,72.10.160.93,16293,1.413,2.508,1.601,1.668
http,67.43.236.20,5789,2.063,2.893,2.22,2.235
http,103.14.111.146,8080,999.0,999.0,1.408,999.0
http,45.124.87.33,3128,999.0,1.454,1.085,999.0
http,94.101.185.188,13699,999.0,999.0,1.377,999.0
http,67.43.236.20,23915,2.054,3.162,2.615,3.394
http,67.43.227.227,11545,3.04,4.543,2.449,3.547
http,202.165.25.230,3128,999.0,7.21,3.112,1.129
http,103.163.217.11,31280,1.178,1.73,1.232,1.191
http,72.10.160.171,12763,1.232,3.285,1.813,999.0
http,72.10.160.93,32331,2.055,3.766,1.512,1.883
http,72.10.160.94,19293,1.362,2.522,1.214,1.48
http,45.152.188.240,3128,0.421,1.578,0.398,0.637
http,45.152.188.212,3128,0.415,0.708,0.398,0.58
http,67.43.236.20,8289,1.417,2.883,1.382,1.548
http,72.10.160.174,6611,0.996,1.223,1.938,4.431
http,72.10.160.90,22285,1.497,1.579,1.468,999.0
http,67.43.227.227,2215,1.56,2.675,1.174,1.509
http,15.204.216.229,26863,1.579,999.0,0.54,0.813
http,15.204.216.229,2313,1.587,999.0,0.571,1.903
http,72.10.164.178,26943,2.195,3.72,4.535,7.89
http,72.10.164.178,14679,1.749,999.0,0.716,0.892
http,72.10.160.171,6611,3.961,2.491,3.24,0.97
http,45.124.87.104,3128,999.0,4.428,1.727,2.223
http,67.43.228.253,7961,999.0,1.8,2.114,1.736
http,72.10.160.171,3275,999.0,999.0,2.207,999.0
http,45.124.87.66,3128,999.0,2.346,3.434,999.0
http,67.43.228.251,31527,1.183,2.545,1.197,1.523
http,103.137.184.117,2606,999.0,1.701,1.23,1.258
http,45.124.87.42,3128,999.0,1.433,1.11,999.0
http,115.244.196.90,3129,1.433,6.132,1.431,2.393
http,72.10.160.171,25869,1.385,1.864,1.51,999.0
