protocol,host,port,binance,upbit,okx
http,154.127.240.115,64002,999.0,2.419,2.448
http,72.10.164.178,11943,0.591,0.736,0.742
http,67.43.236.20,18851,3.076,2.428,2.337
http,67.43.227.226,13719,999.0,2.437,999.0
http,67.43.227.227,2121,4.794,2.37,3.461
http,20.33.5.27,8888,999.0,0.615,1.022
http,67.43.236.20,12421,999.0,1.669,999.0
http,72.10.164.178,9537,999.0,1.861,999.0
http,52.222.28.135,443,999.0,0.735,0.828
http,72.10.160.93,1723,1.627,1.826,2.495
http,67.43.227.227,28085,999.0,1.517,999.0
http,67.43.227.227,29729,1.032,0.978,1.524
http,154.127.240.119,64001,999.0,2.454,2.376
http,154.127.240.121,64006,999.0,2.021,2.891
http,67.43.236.20,17213,1.985,1.989,999.0
http,72.10.164.178,9797,1.582,1.312,1.157
http,72.10.160.90,27215,1.631,1.618,1.912
http,154.127.240.116,64003,999.0,2.001,2.31
http,154.127.240.118,64006,999.0,1.995,2.364
http,72.10.164.178,28483,1.467,1.775,999.0
http,72.10.164.178,21807,1.435,1.549,4.506
http,154.127.240.123,64002,999.0,2.06,2.749
http,154.127.240.124,64006,999.0,2.429,2.463
http,148.72.140.24,30221,999.0,1.251,1.273
http,148.72.140.24,30186,999.0,1.965,1.76
http,147.92.36.44,3129,4.089,3.552,2.335
http,67.43.236.20,8779,999.0,2.265,2.777
http,154.127.240.119,64003,999.0,2.137,2.957
http,67.43.236.20,27665,2.46,6.333,2.863
http,186.32.226.7,999,0.53,999.0,999.0
http,72.10.160.172,17873,1.452,1.51,1.6
http,154.127.240.124,64002,999.0,2.245,3.162
http,154.127.240.115,64006,999.0,2.29,3.862
http,103.158.221.49,83,999.0,2.483,999.0
http,72.10.164.178,33081,999.0,1.771,999.0
http,72.10.164.178,27229,999.0,1.295,0.607
http,72.10.164.178,24249,999.0,2.875,2.242
http,72.10.164.178,22225,1.636,1.568,1.99
http,67.43.227.227,9559,2.288,2.119,2.733
http,72.10.164.178,1167,999.0,2.332,1.87
http,67.43.227.227,16709,1.458,1.581,1.259
http,103.114.52.130,8080,4.736,999.0,1.452
http,195.154.184.80,8080,999.0,1.043,1.399
http,190.69.157.215,999,999.0,1.698,999.0
http,67.43.236.21,22225,0.861,0.986,1.162
http,23.152.40.14,3128,999.0,0.504,999.0
http,72.10.164.178,22785,999.0,2.128,999.0
http,41.223.74.16,3128,999.0,1.273,1.689
http,67.43.236.20,21977,999.0,2.136,999.0
http,67.43.227.228,29215,1.69,1.566,999.0
http,67.43.227.228,19203,999.0,2.892,2.227
http,67.43.227.227,5429,2.094,2.088,2.049
http,123.200.18.155,80,999.0,2.06,999.0
http,67.43.228.253,5855,999.0,2.111,999.0
http,93.185.114.30,8888,999.0,4.197,0.981
http,72.10.164.178,32061,0.577,0.617,0.763
http,52.35.240.119,1080,2.859,2.256,999.0
http,148.72.140.24,30182,999.0,2.752,1.317
http,72.10.160.171,23527,1.522,1.519,999.0
http,38.188.249.40,8181,999.0,999.0,1.382
http,72.10.160.171,5105,2.008,7.157,1.831
http,72.10.160.170,2003,2.902,2.291,3.793
http,72.10.160.92,25237,0.89,1.11,1.866
http,194.44.36.114,6868,999.0,999.0,2.117
http,72.10.160.170,5671,2.191,1.234,2.08
http,72.10.164.178,19645,1.849,2.089,2.509
http,188.132.222.19,8080,1.138,7.803,999.0
http,72.10.160.91,27501,5.335,2.04,1.795
http,67.43.227.226,24249,1.442,2.306,1.863
http,103.87.169.188,32650,999.0,2.012,1.573
http,67.43.228.253,7923,4.774,2.914,2.076
http,177.93.51.212,999,1.073,999.0,999.0
http,5.196.111.29,20659,999.0,1.088,1.034
http,144.24.204.126,8118,999.0,1.128,999.0
