protocol,host,port,binance,binance_uf,upbit,okx
http,220.233.27.127,80,999.0,1.792,1.236,1.206
http,72.10.164.178,3517,999.0,999.0,1.508,999.0
http,72.10.164.178,7125,2.362,999.0,2.039,2.098
http,209.79.65.132,8080,0.457,999.0,0.483,0.615
http,67.43.228.253,3033,999.0,999.0,2.095,999.0
http,103.48.71.58,82,999.0,999.0,999.0,1.706
http,146.56.154.83,21000,999.0,999.0,1.794,999.0
http,72.10.160.172,18267,1.799,2.776,1.645,1.667
http,72.10.164.178,1083,1.031,999.0,0.747,0.917
http,122.2.48.121,8080,999.0,1.913,1.708,1.251
http,198.23.189.151,8118,999.0,999.0,2.205,999.0
http,200.92.201.126,999,2.885,1.528,999.0,3.143
http,72.204.225.85,20805,1.898,999.0,2.805,999.0
http,72.10.160.170,6559,1.267,1.817,1.226,1.329
http,72.10.164.178,4935,1.62,2.92,1.73,1.813
http,67.43.236.22,13125,1.867,2.5,1.874,1.871
http,72.10.160.173,13023,2.141,2.982,1.953,1.658
http,20.119.77.88,8193,0.268,999.0,0.207,0.449
http,67.43.227.227,8377,1.122,3.184,1.727,1.446
http,67.43.228.253,11233,1.253,2.343,1.363,1.315
http,67.43.236.20,17121,0.944,2.627,0.871,1.246
http,81.53.28.22,8118,999.0,999.0,0.965,999.0
http,216.56.48.163,800,999.0,999.0,0.574,999.0
http,67.43.236.21,29261,0.781,1.756,0.917,0.855
http,72.10.160.90,17293,999.0,999.0,1.807,999.0
http,67.43.227.228,10199,999.0,999.0,1.631,999.0
http,72.10.164.178,12975,999.0,999.0,1.799,1.791
http,195.159.124.56,85,999.0,1.91,0.864,1.007
http,72.10.160.90,22499,1.984,2.988,2.311,999.0
http,51.210.107.197,3128,999.0,1.69,0.615,0.835
http,67.43.227.228,7481,1.804,2.38,1.686,1.522
http,67.43.236.21,16831,2.275,3.118,2.234,2.064
http,72.10.160.172,20541,999.0,999.0,2.42,1.765
http,67.43.228.253,12719,1.2,3.293,1.225,1.601
http,67.43.228.251,27103,2.38,999.0,2.103,1.83
http,164.155.185.166,58394,999.0,2.762,2.12,1.593
http,67.43.228.253,13681,1.408,2.683,1.468,1.688
http,72.10.160.172,31097,0.809,1.802,0.916,0.94
http,72.10.164.178,26663,1.721,3.222,1.11,1.571
http,103.246.113.94,3128,999.0,5.531,1.652,2.225
http,67.43.227.228,17369,1.833,2.475,1.93,3.483
http,67.43.228.250,3491,1.585,2.441,1.905,1.299
http,67.43.227.227,12783,1.305,2.898,2.834,1.441
http,195.154.184.80,8080,1.025,999.0,1.133,1.383
http,72.10.160.170,27765,1.555,2.486,1.535,1.759
http,72.10.164.178,14159,1.475,3.284,1.621,1.676
http,72.10.164.178,6091,1.857,2.679,1.703,1.599
http,67.43.227.228,1707,4.073,5.865,6.863,1.821
http,72.10.164.178,18961,999.0,999.0,1.753,1.837
http,198.71.49.163,3128,999.0,999.0,2.144,2.977
http,191.97.3.210,999,999.0,999.0,999.0,1.364
http,67.43.236.21,1217,1.023,2.683,1.412,1.927
http,103.162.30.98,10000,999.0,999.0,999.0,2.019
http,72.10.160.171,25905,1.244,1.844,1.292,1.323
http,67.43.236.20,11441,1.884,2.606,2.22,1.802
http,216.87.69.230,8383,999.0,999.0,0.467,0.525
http,72.10.164.178,30789,2.511,2.746,1.368,2.006
http,103.14.225.158,3128,999.0,1.798,1.294,1.393
http,35.229.244.66,3129,999.0,1.273,1.038,1.041
http,72.10.164.178,19685,1.923,2.918,2.252,2.628
http,72.10.160.90,18131,999.0,2.965,1.886,999.0
http,164.155.191.183,58394,999.0,2.653,2.497,2.077
http,67.43.227.227,12785,0.917,2.714,1.069,1.182
http,72.10.160.93,26323,0.936,2.174,0.852,1.163
http,67.43.228.253,23709,0.684,999.0,0.578,0.674
http,72.10.160.92,20653,999.0,999.0,2.406,999.0
http,72.10.164.178,19203,5.046,6.458,2.707,1.997
http,67.43.236.20,18725,1.203,999.0,0.928,1.358
http,72.10.160.90,3737,1.141,2.543,0.893,1.077
http,41.57.48.1,8080,1.911,3.32,2.237,1.657
http,195.35.32.249,80,999.0,999.0,1.459,0.519
http,72.10.160.174,19549,999.0,999.0,2.013,999.0
http,67.43.236.20,24459,2.076,3.242,1.982,2.184
http,67.43.227.227,2185,0.742,999.0,0.793,0.934
http,67.43.227.228,26649,0.506,999.0,0.585,0.797
http,72.10.160.90,20553,2.136,3.103,2.44,3.319
http,200.24.131.125,999,0.675,2.011,0.712,0.795
http,5.161.247.163,3128,999.0,999.0,0.204,0.404
http,67.43.227.228,16233,1.737,2.439,1.91,2.021
http,67.43.227.226,15593,0.851,5.801,3.306,1.113
http,192.248.95.1,3128,999.0,2.278,2.022,999.0
http,67.43.227.227,1863,0.82,2.405,0.784,1.137
http,67.43.227.230,10887,999.0,999.0,1.469,1.56
http,67.43.227.228,29883,0.719,999.0,0.631,0.743
http,45.22.209.157,8888,2.112,999.0,999.0,5.213
http,67.43.227.227,18641,0.322,1.143,0.268,0.539
http,67.43.236.20,7753,1.976,999.0,2.446,2.143
http,72.10.160.90,30133,999.0,999.0,2.522,2.218
http,72.10.164.178,15897,999.0,999.0,1.8,999.0
http,64.56.91.153,80,0.27,999.0,0.304,999.0
http,20.219.144.149,3128,999.0,2.067,1.299,1.24
http,41.57.138.30,8080,1.636,3.31,1.792,1.607
http,72.10.160.90,12827,999.0,999.0,1.383,1.894
http,67.43.227.228,6133,1.191,2.658,1.105,1.483
http,103.166.227.22,3125,3.91,2.719,1.794,3.509
http,164.155.184.185,58394,999.0,1.741,1.924,1.691
http,67.43.227.227,16995,999.0,999.0,2.647,1.858
http,72.10.164.178,28727,1.31,999.0,1.677,1.819
http,67.43.227.227,8707,2.207,3.362,2.406,2.356
http,67.43.227.227,21887,1.211,1.633,1.164,1.186
http,72.10.160.170,6133,2.055,2.343,1.593,1.719
http,134.122.5.219,3128,999.0,999.0,2.398,5.449
http,72.10.160.171,21739,1.743,2.461,1.656,1.771
http,172.233.120.58,8000,999.0,2.161,999.0,999.0
http,72.10.160.92,4005,1.217,1.711,1.438,1.219
http,72.10.160.90,1877,1.021,2.286,0.848,1.109
http,72.10.160.90,32853,999.0,999.0,1.91,999.0
http,67.43.228.251,6493,1.422,1.82,1.546,1.304
http,72.10.160.90,29835,1.231,1.948,1.358,1.232
http,67.43.236.20,14655,1.724,3.293,1.695,1.73
http,41.111.188.39,80,999.0,2.202,1.297,1.266
http,72.10.160.173,25319,1.529,999.0,1.433,999.0
http,67.43.228.251,9653,1.267,2.927,1.711,3.323
http,89.187.191.121,8888,999.0,1.843,1.007,0.91
http,72.10.164.178,13631,999.0,999.0,1.954,999.0
http,72.10.164.178,8125,1.677,2.474,2.608,1.87
http,67.43.236.20,3775,2.101,3.826,2.157,1.875
http,72.10.160.170,9385,1.932,2.486,2.2,1.947
http,72.10.160.90,28787,0.61,999.0,0.606,0.836
http,67.43.236.18,2447,999.0,999.0,1.502,1.443
http,67.43.228.250,1881,2.177,3.448,2.334,2.163
http,72.10.160.171,30821,999.0,999.0,2.214,1.913
http,72.10.160.91,8531,0.394,1.507,0.496,0.658
http,102.50.252.231,8181,999.0,2.225,0.96,1.1
http,67.43.228.253,22315,1.604,999.0,1.545,1.586
http,67.43.227.227,25409,1.28,3.331,1.698,1.567
http,72.10.160.174,19189,1.08,3.609,1.3,1.452
http,67.43.227.226,10199,999.0,999.0,1.665,999.0
http,67.43.236.20,17047,1.925,2.844,2.736,2.455
http,103.107.84.191,8080,999.0,8.189,999.0,1.385
http,67.43.228.251,15741,1.263,3.37,1.129,1.486
http,72.10.164.178,14543,999.0,2.653,2.406,999.0
http,72.10.164.178,23343,0.333,1.093,0.383,0.559
http,67.43.227.227,19961,999.0,999.0,4.804,1.714
http,198.160.7.15,80,999.0,999.0,0.251,0.411
http,72.10.160.90,18209,999.0,999.0,3.006,2.399
http,67.43.227.227,16379,0.806,2.156,1.089,1.015
http,67.43.228.253,32829,0.761,2.612,1.347,1.748
http,72.10.164.178,19819,1.973,999.0,2.49,1.819
http,144.24.204.126,8118,999.0,999.0,1.71,999.0
http,129.213.69.94,80,999.0,999.0,0.21,0.36
http,72.10.160.91,1711,999.0,3.486,2.121,2.026
http,67.43.227.227,19561,0.972,2.374,1.505,1.291
http,72.10.160.90,15201,2.0,3.479,2.297,2.095
http,103.188.82.134,3128,999.0,1.776,1.384,1.368
http,171.240.181.206,4048,3.554,999.0,1.988,2.061
http,91.238.105.56,8080,999.0,2.551,2.069,1.479
http,67.43.227.226,4539,999.0,999.0,2.138,999.0
http,67.43.228.253,31283,0.479,999.0,1.414,0.777
http,67.43.236.20,2575,999.0,5.27,2.269,3.322
http,67.43.227.228,15095,2.358,2.4,1.86,1.922
http,165.16.27.42,1981,999.0,4.368,2.209,999.0
http,67.43.228.253,12595,1.909,3.462,1.874,2.104
http,207.183.236.50,32185,999.0,999.0,1.83,2.27
http,67.43.227.227,5867,1.748,4.974,1.544,2.423
http,72.10.160.170,30821,1.821,999.0,1.819,2.118
http,72.10.160.93,1717,999.0,999.0,2.278,2.815
http,67.43.227.227,1043,1.656,2.794,1.635,1.679
http,72.10.160.170,24971,0.552,999.0,0.623,0.869
http,67.43.227.226,17721,999.0,999.0,1.436,2.427
http,72.10.160.90,29077,1.397,1.239,1.283,1.049
http,196.44.224.46,8080,1.677,3.369,1.832,1.623
