protocol,host,port,binance,binance_uf,upbit,okx
http,13.228.77.12,3128,2.543,4.156,2.313,999.0
http,103.48.68.6,83,999.0,999.0,2.044,999.0
http,67.43.227.228,2267,1.638,2.793,1.511,1.533
http,67.43.227.227,27683,1.384,2.052,1.424,1.454
http,67.43.227.227,16019,1.368,1.953,1.408,1.479
http,72.10.164.178,28809,2.01,2.432,1.724,1.703
http,67.43.227.227,21821,0.956,1.987,0.915,0.915
http,67.43.236.22,8525,1.27,3.272,1.678,1.667
http,152.99.145.25,80,999.0,4.109,1.878,2.673
http,27.54.71.231,8080,999.0,2.491,999.0,3.615
http,44.225.65.25,80,999.0,9.035,1.357,999.0
http,67.43.227.227,8741,1.424,2.166,1.741,1.654
http,65.21.141.136,17119,1.378,2.514,1.229,2.214
http,64.62.200.198,3128,999.0,999.0,0.417,0.312
http,72.10.160.173,25655,1.678,2.551,1.812,1.811
http,103.85.181.82,8080,999.0,999.0,999.0,1.486
http,67.43.236.20,2431,1.926,3.489,2.036,1.687
http,204.199.81.94,999,999.0,2.083,999.0,999.0
http,195.154.184.80,8080,1.385,999.0,1.362,1.748
http,67.43.236.20,23631,1.287,2.558,1.312,1.619
http,204.109.59.194,3121,999.0,999.0,0.841,0.691
http,72.10.160.174,33219,1.0,3.035,1.022,1.389
http,72.10.164.178,9735,999.0,999.0,1.907,999.0
http,72.10.160.173,27855,1.012,2.203,1.213,1.331
http,72.10.160.172,14633,1.151,2.308,1.263,1.681
http,43.133.212.188,3128,0.556,0.659,0.619,999.0
http,67.43.228.253,2369,2.536,999.0,1.041,1.26
http,72.10.160.90,10513,1.082,2.853,1.269,1.382
http,67.43.227.227,7059,1.101,3.189,1.573,2.012
http,95.38.95.40,3128,999.0,999.0,1.694,999.0
http,109.120.246.80,48888,999.0,2.502,1.778,1.364
http,67.43.227.227,13031,1.267,2.074,1.551,1.553
http,67.43.228.253,4627,1.062,999.0,0.58,0.972
http,67.43.236.20,19925,999.0,999.0,2.34,999.0
http,179.50.90.164,8507,999.0,999.0,0.732,999.0
http,43.133.206.244,3128,1.491,0.653,0.619,999.0
http,72.10.160.171,26293,999.0,3.071,2.195,999.0
http,67.43.236.20,14129,3.971,9.327,2.002,3.721
http,67.43.228.250,24773,2.075,4.102,1.582,2.04
http,185.165.169.7,8118,999.0,999.0,2.358,999.0
http,72.10.164.178,24885,1.124,1.736,1.125,1.191
http,72.10.164.178,1673,1.108,2.721,1.443,1.578
http,72.10.164.178,28805,999.0,999.0,1.988,999.0
http,146.56.154.83,21000,999.0,999.0,999.0,1.342
http,72.10.164.178,21853,2.077,5.25,2.124,1.917
http,72.10.164.178,2489,0.945,999.0,1.009,1.136
http,72.10.160.171,19231,1.208,2.674,1.256,1.477
http,67.43.228.252,15563,1.26,1.695,1.306,1.355
http,67.43.236.20,9255,1.559,2.417,1.641,1.794
http,103.166.227.25,3125,999.0,2.388,2.017,1.826
http,67.43.228.253,27283,2.086,4.376,2.655,1.756
http,5.39.71.122,80,999.0,999.0,1.923,2.761
http,67.43.228.253,10957,1.585,2.096,1.521,1.441
http,43.133.195.125,3128,0.554,0.678,0.672,999.0
http,67.43.227.227,29823,2.981,3.653,1.331,1.237
http,54.166.252.79,8080,0.478,999.0,0.45,999.0
http,67.43.227.227,12129,1.501,3.387,1.535,1.743
http,67.43.228.253,24005,2.112,999.0,999.0,999.0
http,67.43.236.20,24203,1.082,3.274,1.102,1.398
http,212.132.68.226,8118,999.0,999.0,1.174,999.0
http,152.99.145.45,80,999.0,2.051,1.823,1.58
http,200.24.131.126,999,0.893,2.02,1.174,1.091
http,67.43.228.251,25689,1.267,3.523,1.279,1.676
http,67.43.227.227,15707,999.0,999.0,999.0,1.522
http,72.10.160.170,11567,1.924,2.135,2.315,2.127
http,67.43.236.20,2329,2.261,3.438,1.522,1.984
http,5.196.111.29,20546,0.989,2.71,1.218,1.193
http,72.10.164.178,29655,2.565,4.588,2.656,2.062
http,67.43.227.228,5771,999.0,2.663,1.92,2.015
http,67.43.228.253,7223,2.94,3.13,1.957,1.815
http,114.156.77.107,4343,999.0,0.885,0.76,0.79
http,54.238.221.49,80,0.753,0.708,0.866,0.903
http,200.24.131.125,999,1.121,2.049,1.0,1.003
http,72.10.164.178,20761,1.729,2.229,1.734,1.37
http,67.43.227.230,15747,999.0,3.776,2.457,999.0
http,89.23.110.116,8082,999.0,999.0,999.0,1.065
http,72.10.164.178,27399,2.607,2.356,999.0,999.0
http,67.43.227.229,21633,0.737,1.351,0.492,0.752
http,103.133.223.226,3125,999.0,999.0,1.556,999.0
http,67.43.236.20,8525,1.14,4.672,1.151,1.491
http,67.43.236.20,22617,1.97,2.583,3.093,1.879
http,72.10.164.178,11521,0.963,2.209,0.948,1.161
http,67.43.236.20,2141,1.531,2.944,1.924,1.612
http,154.26.129.27,3128,999.0,5.908,4.656,1.128
http,72.10.164.178,1535,2.265,7.158,999.0,10.415
http,45.22.209.157,8888,999.0,999.0,1.029,1.746
http,41.33.56.22,1976,1.123,999.0,999.0,999.0
http,72.10.164.178,29707,999.0,999.0,2.497,999.0
http,67.43.236.19,23753,4.073,2.256,1.495,1.576
http,83.54.169.224,3128,1.35,2.472,0.939,1.14
http,67.43.228.253,3301,0.886,2.76,0.917,1.252
http,67.43.228.254,5025,1.705,2.278,1.741,1.579
http,67.43.236.18,17153,1.833,2.835,1.632,1.777
http,72.10.164.178,2207,1.111,2.42,1.791,1.358
http,72.10.160.170,7631,999.0,999.0,2.354,999.0
http,67.43.236.19,12091,999.0,2.911,2.179,999.0
