protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.226,7597,1.85,3.357,1.797,2.558
http,67.43.228.253,4043,2.075,2.685,1.782,1.94
http,67.43.227.227,11213,1.019,999.0,0.794,1.108
http,67.43.227.227,9443,2.6,3.275,3.741,2.353
http,67.43.227.228,2191,1.111,1.325,1.334,1.105
http,43.156.99.158,3128,999.0,2.413,2.323,1.734
http,67.43.227.227,8917,999.0,999.0,2.052,999.0
http,37.187.109.70,10111,999.0,3.129,1.853,1.92
http,72.10.164.178,8191,2.017,2.41,1.904,1.964
http,47.238.192.169,9999,2.261,999.0,999.0,999.0
http,67.43.227.226,11031,1.715,3.836,1.532,1.412
http,67.43.227.227,2191,1.01,1.315,1.199,1.126
http,67.43.236.20,2613,0.727,999.0,0.558,0.755
http,67.43.227.227,18775,999.0,2.515,1.713,999.0
http,67.43.236.20,11685,999.0,999.0,2.084,999.0
http,72.10.164.178,31083,4.773,4.792,2.04,1.658
http,67.43.227.227,13803,1.474,2.792,1.422,1.501
http,67.43.236.20,24089,999.0,2.388,1.763,999.0
http,67.43.227.227,2763,999.0,2.955,2.278,999.0
http,41.46.66.203,8080,999.0,2.43,999.0,999.0
http,43.133.10.165,3128,999.0,1.752,3.261,1.496
http,72.10.164.178,20021,999.0,999.0,1.405,1.434
http,195.154.184.80,8080,1.055,999.0,1.043,1.277
http,24.124.46.18,800,999.0,999.0,0.533,0.523
http,67.43.228.254,8095,1.666,2.234,1.655,1.728
http,136.60.0.212,80,999.0,999.0,0.438,0.565
http,67.43.227.228,6093,999.0,999.0,1.452,999.0
http,67.43.228.253,21959,999.0,999.0,999.0,1.643
http,144.76.42.215,8118,999.0,999.0,999.0,1.449
http,72.10.164.178,10385,999.0,999.0,2.599,2.052
http,72.10.164.178,2681,1.309,1.805,1.315,1.376
http,72.10.164.178,7645,2.888,5.09,2.107,3.103
http,67.43.236.20,10017,999.0,999.0,1.788,1.657
http,67.43.236.20,20181,2.427,10.705,999.0,999.0
http,67.43.236.21,2613,0.631,999.0,0.7,0.787
http,190.152.255.66,3128,999.0,2.823,1.798,1.826
http,72.10.164.178,26485,2.151,3.399,2.311,2.018
http,67.43.227.227,1061,1.683,3.119,1.634,1.522
http,192.99.169.19,8450,999.0,999.0,2.163,999.0
http,164.163.42.33,10000,999.0,4.804,3.445,2.477
http,147.28.145.213,10037,999.0,999.0,0.166,0.435
http,67.43.236.20,25939,1.912,2.81,1.996,999.0
http,200.24.131.125,999,999.0,1.804,1.324,1.081
http,67.43.227.226,28449,2.118,4.741,3.914,5.184
http,67.43.228.253,15487,1.994,2.304,2.314,1.949
http,67.43.228.253,1551,2.135,2.888,2.291,2.183
http,165.225.106.128,11194,1.22,1.985,1.389,1.206
http,72.10.164.178,27477,0.892,2.427,1.4,999.0
http,67.43.227.227,3151,2.072,2.972,2.217,2.315
http,67.43.236.20,29855,999.0,2.588,1.744,1.899
http,41.231.37.76,3128,999.0,3.509,4.97,2.432
http,72.10.160.90,1481,0.524,1.256,0.834,0.763
http,173.212.244.38,3128,999.0,2.088,0.58,0.812
http,67.43.228.253,23643,1.141,2.706,0.981,1.414
http,67.43.236.19,2167,1.725,3.118,1.646,1.205
http,67.43.236.20,27629,999.0,2.988,2.035,999.0
http,67.43.227.227,7957,1.295,1.853,1.296,1.229
http,67.43.227.227,28093,1.77,2.912,1.856,1.745
http,165.225.106.128,10808,1.251,1.723,1.545,1.434
http,67.43.227.228,10361,2.385,2.201,1.535,1.56
http,72.10.160.170,16667,999.0,4.243,1.578,1.831
http,164.163.42.25,10000,999.0,999.0,4.864,1.243
http,67.43.236.20,22929,1.458,2.35,1.777,1.459
http,72.10.164.178,2655,999.0,999.0,1.408,1.713
http,23.152.40.14,3128,999.0,999.0,0.21,999.0
http,103.166.227.25,3125,999.0,3.224,1.813,1.597
http,67.43.236.20,21149,1.44,2.274,0.878,1.435
http,72.10.160.170,8429,999.0,3.227,1.537,1.543
http,23.122.184.9,8888,999.0,999.0,999.0,1.594
http,67.43.236.20,22049,999.0,999.0,1.647,999.0
http,67.43.228.253,22907,0.436,999.0,0.571,0.599
http,67.43.227.227,8633,4.719,3.37,1.623,1.518
http,67.43.227.227,23977,3.956,3.779,1.131,999.0
http,72.10.164.178,32065,1.486,2.213,1.603,1.298
http,72.10.164.178,7523,1.15,1.558,1.191,1.266
http,72.10.164.178,8951,1.173,2.842,1.299,1.512
http,72.10.164.178,15825,999.0,3.025,1.829,999.0
http,72.10.160.170,5785,999.0,999.0,1.49,999.0
http,38.156.75.26,8080,2.269,7.3,999.0,999.0
http,72.10.164.178,1693,1.613,2.201,1.598,1.491
http,172.233.120.89,8000,999.0,4.818,999.0,0.868
http,72.10.160.170,24587,0.772,2.316,1.093,1.264
http,94.23.84.25,8118,1.405,999.0,999.0,0.894
http,67.43.227.227,29495,999.0,999.0,2.376,1.988
http,67.43.227.228,16683,999.0,2.15,1.521,999.0
http,67.43.228.253,21527,2.525,2.328,1.788,2.948
http,158.101.172.65,3128,0.597,1.922,0.976,0.9
http,67.43.228.250,22219,0.704,999.0,0.685,0.824
