protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,9327,1.824,3.021,1.951,3.61
http,72.10.164.178,20827,999.0,999.0,2.167,999.0
http,67.43.227.227,30637,1.138,1.353,1.047,1.023
http,72.10.164.178,28251,999.0,2.72,1.507,999.0
http,23.152.40.14,3128,999.0,999.0,1.443,999.0
http,72.10.164.178,2129,1.836,4.457,999.0,3.752
http,72.10.164.178,18325,1.946,2.828,1.942,1.824
http,114.156.77.107,4343,999.0,1.857,999.0,1.507
http,67.43.228.250,12753,999.0,999.0,1.866,999.0
http,67.43.228.253,18133,1.127,3.949,2.226,1.689
http,67.43.228.252,28089,999.0,999.0,2.112,999.0
http,67.43.236.20,19711,999.0,2.866,1.881,999.0
http,67.43.228.250,6893,1.426,999.0,2.591,1.886
http,47.90.82.199,3128,999.0,1.845,999.0,1.52
http,67.43.228.250,6695,1.186,1.657,1.153,1.142
http,67.43.236.20,6753,1.372,2.988,2.1,1.834
http,67.43.236.20,7669,8.858,9.226,1.494,1.798
http,171.227.250.33,4015,1.526,999.0,999.0,999.0
http,103.166.227.25,3125,999.0,2.609,2.207,1.382
http,72.10.160.90,24597,1.637,3.475,2.327,3.892
http,112.106.145.190,80,999.0,1.239,1.011,1.046
http,43.153.237.252,3128,999.0,4.682,1.959,1.905
http,72.10.160.90,18129,1.225,2.291,1.345,1.944
http,72.10.160.170,1585,1.918,2.026,1.414,1.849
http,171.239.153.204,4010,999.0,2.385,999.0,999.0
http,72.10.164.178,1537,1.031,1.467,1.354,1.284
http,195.154.184.80,8080,1.39,999.0,1.559,1.888
http,43.153.208.148,3128,999.0,2.844,1.414,1.46
http,43.153.207.93,3128,999.0,1.829,1.449,1.436
http,72.10.160.171,31609,999.0,3.657,1.977,999.0
http,72.10.160.90,32633,1.811,2.296,1.602,1.668
http,187.251.230.10,3128,999.0,1.555,0.781,0.666
http,43.133.10.165,3128,1.741,1.559,0.868,0.989
http,135.181.115.167,8118,999.0,2.16,999.0,999.0
http,72.10.160.93,4745,1.495,3.899,1.054,4.423
http,72.10.164.178,32823,2.359,4.356,4.242,6.661
http,43.134.68.153,3128,999.0,1.59,1.406,999.0
http,41.57.48.1,8080,1.705,3.316,1.851,1.628
http,67.43.236.20,17117,2.145,3.464,1.528,1.954
http,72.10.160.90,22459,0.651,4.932,0.662,0.901
http,188.132.166.53,8080,999.0,999.0,3.484,1.432
http,196.44.224.46,8080,1.66,3.36,1.852,1.626
