protocol,host,port,binance,binance_uf,upbit,okx
http,165.225.106.128,11066,2.379,2.247,1.325,1.289
http,165.225.106.128,80,2.401,2.248,1.326,1.308
http,114.129.2.82,8080,999.0,2.032,4.85,0.958
http,67.43.227.230,26267,3.554,3.181,2.257,999.0
http,104.40.88.190,8888,999.0,999.0,0.417,999.0
http,67.43.228.254,8343,3.306,3.8,2.195,3.398
http,67.43.227.227,17999,1.577,2.688,2.436,2.315
http,72.10.164.178,29385,2.147,3.0,2.183,2.417
http,67.43.236.20,10747,1.629,2.478,1.53,1.889
http,72.10.160.90,25419,999.0,999.0,999.0,1.978
http,165.225.106.128,443,1.739,3.506,3.812,3.241
http,27.75.104.187,4004,999.0,2.554,3.621,1.779
http,67.43.227.227,26773,0.989,2.492,1.199,1.044
http,67.43.228.253,12269,0.823,2.787,2.796,4.499
