protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,2655,2.191,3.31,2.132,1.836
http,72.10.160.171,18753,2.645,6.893,3.053,2.42
http,72.10.164.178,2651,999.0,999.0,1.779,999.0
http,104.211.67.168,80,999.0,2.811,1.563,1.316
http,185.238.72.222,53128,999.0,1.942,1.707,0.914
http,72.10.160.171,21621,999.0,999.0,1.939,999.0
http,72.10.164.178,2173,999.0,2.365,2.183,999.0
http,72.10.160.174,14309,3.565,3.556,2.686,2.268
http,67.43.236.19,4817,1.207,2.633,1.288,1.454
http,67.43.236.20,1541,1.367,3.642,2.02,1.738
http,72.10.160.171,18463,0.43,1.762,0.45,0.666
http,67.43.236.20,12415,999.0,2.39,1.717,999.0
http,67.43.227.227,21445,1.596,2.41,1.835,1.719
http,67.43.236.20,3087,3.481,6.239,2.199,1.67
http,64.56.91.153,80,0.215,999.0,0.26,999.0
http,67.43.227.227,7097,1.299,999.0,1.058,1.48
http,147.135.54.182,3128,999.0,999.0,0.471,0.589
http,72.10.160.90,29253,999.0,999.0,3.342,1.993
http,196.218.41.24,1981,999.0,2.321,999.0,999.0
http,72.10.160.171,14309,2.21,3.465,2.956,3.358
http,72.10.160.90,24275,999.0,999.0,2.35,999.0
http,103.186.147.13,80,999.0,2.154,3.358,6.038
http,67.43.228.253,20067,1.801,2.91,3.034,1.957
http,185.231.207.104,3128,999.0,1.809,1.39,1.045
http,67.43.227.227,28437,999.0,2.753,1.995,999.0
http,188.235.146.220,40754,999.0,7.393,1.765,999.0
http,20.219.144.149,3128,999.0,1.834,1.247,1.432
http,67.43.236.20,2223,2.479,3.719,2.513,2.601
http,95.38.95.40,3128,1.606,999.0,1.977,999.0
http,72.10.164.178,15117,2.314,2.846,2.263,2.712
http,67.43.227.227,17999,1.724,2.581,2.248,1.924
http,67.43.228.253,1781,999.0,999.0,2.176,2.036
http,91.238.105.56,8080,999.0,2.004,0.853,1.08
http,20.204.214.23,3129,999.0,1.686,1.124,1.217
http,24.124.46.18,800,999.0,999.0,0.573,0.607
http,72.10.160.94,3157,1.383,3.266,1.783,1.618
http,103.166.227.25,3125,999.0,2.233,1.799,1.368
http,67.43.236.20,13041,1.336,1.908,1.133,999.0
http,72.10.164.178,1887,0.948,2.672,1.06,1.073
http,72.10.164.178,6113,1.891,3.277,2.206,1.909
http,191.252.178.138,3128,999.0,3.44,1.885,1.919
http,41.111.188.39,80,999.0,2.078,0.717,0.95
http,67.43.228.252,1459,999.0,999.0,1.6,999.0
http,149.210.235.107,8118,999.0,999.0,1.928,999.0
http,146.56.154.83,21000,999.0,1.76,999.0,999.0
http,172.245.10.131,34567,999.0,999.0,2.55,0.753
http,103.89.233.226,84,999.0,2.101,5.791,999.0
http,72.10.160.93,16111,2.453,3.011,2.371,3.0
http,67.43.227.227,10599,2.44,4.555,3.413,3.37
http,67.43.236.20,1151,0.91,2.713,0.928,1.13
http,67.43.236.21,20283,1.342,4.63,8.24,2.515
http,67.43.236.22,8219,1.908,5.658,2.12,2.14
http,67.43.228.253,21679,1.595,7.299,1.978,2.123
http,67.43.236.21,20613,1.466,999.0,999.0,999.0
http,67.43.228.252,14991,0.868,2.267,0.982,1.154
http,67.43.228.253,21107,0.84,2.689,1.185,1.339
http,72.10.164.178,21233,1.464,2.402,0.902,1.474
http,72.10.160.90,2271,0.976,999.0,999.0,999.0
http,67.43.228.252,13767,1.474,999.0,999.0,999.0
http,72.10.164.178,10215,999.0,999.0,2.035,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.592
http,65.108.250.159,80,999.0,2.016,0.633,0.857
http,78.47.35.35,3312,999.0,1.804,0.559,0.77
http,72.10.164.178,10497,3.476,3.35,4.422,2.428
http,5.196.111.29,20170,0.802,2.119,1.064,0.97
http,67.43.236.19,28987,2.413,999.0,999.0,3.42
http,67.43.236.20,10505,1.407,1.921,999.0,1.529
http,72.10.164.178,23483,0.855,5.908,1.933,999.0
http,72.10.164.178,14443,1.489,2.216,1.724,999.0
http,172.245.12.59,34567,999.0,999.0,2.131,1.285
http,72.10.164.178,21753,1.589,3.374,1.932,2.002
http,165.22.103.5,443,999.0,1.613,1.149,1.164
http,94.79.152.14,80,1.332,2.043,999.0,4.384
http,74.50.96.247,8888,999.0,999.0,2.421,1.63
http,128.140.51.69,8118,999.0,999.0,0.623,999.0
http,12.133.53.17,83,999.0,999.0,1.536,0.776
http,67.43.228.253,25261,2.138,2.869,2.259,2.174
http,102.214.165.241,1976,999.0,999.0,4.16,1.688
http,72.10.160.174,13971,1.932,2.861,2.149,1.991
http,202.154.36.21,8080,999.0,999.0,999.0,2.401
http,72.10.164.178,11393,1.7,2.624,1.801,2.165
http,67.43.227.226,8921,1.794,3.001,2.011,2.75
http,129.159.88.228,80,999.0,999.0,0.124,0.325
http,5.196.111.29,20488,0.668,2.166,0.716,0.897
http,178.236.247.252,3128,2.463,6.036,1.475,999.0
http,67.43.236.20,15061,1.9,2.375,1.725,1.84
http,137.184.123.71,3131,999.0,999.0,0.43,0.733
http,158.179.215.122,8080,999.0,1.866,1.038,1.517
http,20.55.69.234,3128,999.0,999.0,2.454,0.439
http,72.10.164.178,22581,999.0,999.0,2.125,2.05
http,67.43.228.253,6679,0.75,999.0,0.782,0.949
http,195.159.124.57,85,999.0,2.165,0.594,0.855
http,67.43.236.20,7183,1.206,999.0,999.0,999.0
http,72.10.160.92,3157,1.376,2.744,1.409,1.611
http,67.43.227.226,31663,1.556,2.64,1.621,999.0
http,103.89.4.163,3128,999.0,1.891,3.206,5.449
http,72.10.160.90,19899,6.982,3.453,2.177,7.256
http,80.234.104.229,3128,1.774,2.857,1.477,1.769
http,179.96.28.58,80,3.005,4.296,1.107,2.498
http,72.10.160.90,18563,1.69,2.376,1.832,1.808
http,67.43.227.227,30645,0.529,999.0,0.536,0.721
http,72.10.160.170,30717,999.0,2.339,1.637,999.0
http,72.10.160.90,2155,999.0,999.0,2.156,999.0
http,67.43.228.253,16389,1.232,1.946,2.187,1.414
http,115.97.103.72,3128,999.0,2.097,2.812,4.473
http,67.43.227.227,28473,5.347,999.0,1.327,1.25
http,134.122.5.219,3128,999.0,999.0,0.134,0.383
http,67.43.228.253,2847,2.484,2.765,3.018,2.01
http,82.65.27.56,80,999.0,2.086,0.513,0.822
http,103.246.113.94,3128,999.0,999.0,1.218,2.134
http,67.43.228.253,5679,999.0,999.0,2.339,999.0
http,20.119.77.88,8221,999.0,999.0,0.227,0.394
http,67.43.228.251,13303,999.0,999.0,3.643,1.981
http,67.43.227.227,7877,1.611,2.3,1.527,1.606
http,67.43.228.253,23895,1.252,2.76,1.308,1.508
http,67.43.227.226,3091,999.0,3.297,2.003,999.0
http,67.43.228.250,8825,2.459,5.609,2.219,5.446
