protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.92,24015,1.528,3.855,1.551,1.685
http,67.43.228.253,9251,2.568,3.59,2.467,2.253
http,45.70.203.116,999,2.195,999.0,999.0,999.0
http,72.10.160.90,13465,1.656,3.028,2.016,2.273
http,67.43.227.227,5641,2.428,3.845,2.284,2.382
http,67.43.228.251,24411,1.392,2.957,2.213,1.886
http,67.43.228.253,12719,999.0,2.7,1.681,999.0
http,72.10.164.178,26457,999.0,999.0,2.052,2.692
http,72.10.160.91,16187,999.0,999.0,2.289,999.0
http,67.43.228.251,6871,5.062,4.928,1.739,1.691
http,72.10.164.178,11963,999.0,999.0,1.345,1.252
http,67.43.227.227,1175,999.0,999.0,2.289,2.258
http,72.10.160.170,10111,1.271,3.314,1.863,1.288
http,67.43.236.20,8605,4.368,3.898,4.273,2.162
http,72.10.160.91,13801,1.854,3.001,2.092,2.006
http,67.43.228.253,23813,1.818,2.544,2.792,2.259
http,67.43.227.228,8063,1.945,999.0,4.504,999.0
http,72.10.160.170,11357,1.516,3.732,2.091,2.131
http,202.88.251.73,8080,999.0,2.194,1.911,1.477
http,149.102.134.2,3128,0.533,1.645,0.519,0.726
http,72.10.164.178,31049,2.075,3.017,1.894,1.643
http,67.43.228.251,15607,2.378,2.953,1.988,999.0
http,195.62.32.117,22331,999.0,1.801,0.569,0.838
http,72.10.164.178,11175,1.334,3.689,1.065,1.346
http,72.10.164.178,2029,999.0,999.0,1.378,999.0
http,72.10.160.93,32061,0.376,999.0,0.351,0.601
http,67.43.227.227,13697,1.548,2.477,1.63,1.865
http,72.10.164.178,6331,999.0,999.0,1.823,1.873
http,38.242.215.185,8118,999.0,999.0,1.057,999.0
http,67.43.228.251,25157,1.572,1.792,1.359,1.576
http,67.43.227.227,27521,999.0,999.0,2.195,999.0
http,67.43.228.250,24803,999.0,2.785,2.186,3.203
http,72.10.160.171,18025,1.65,2.332,1.852,1.786
http,72.10.164.178,21965,1.846,2.491,1.834,2.035
http,72.10.160.90,25433,1.382,999.0,1.528,999.0
http,72.10.164.178,20933,0.745,999.0,1.136,1.148
http,72.10.160.90,13389,999.0,999.0,1.871,999.0
http,67.43.228.251,7649,2.153,999.0,2.194,3.073
http,67.43.236.18,17209,999.0,4.383,1.922,2.342
http,67.43.227.227,22603,2.235,2.698,1.556,1.283
http,67.43.227.227,22641,1.602,2.442,1.381,1.352
http,67.43.236.20,11923,1.735,2.797,1.513,2.617
